NAME,LINE,L-5,L-10,L-15
P.J. Washington,7.5,1.0,0.9,0.87
Evan Mobley,14.0,0.8,0.5,0.47
Kevin Durant,10.5,0.8,0.5,0.4
Yves Missi,6.5,0.8,0.6,0.53
Jalen Johnson,19.0,0.8,0.5,0.4
Keegan Murray,9.0,0.8,0.4,0.27
Ryan Rollins,9.5,0.6,0.7,0.67
Naz Reid,8.5,0.6,0.5,0.4
Ausar Thompson,8.0,0.6,0.5,0.53
Duncan Robinson,4.5,0.6,0.7,0.67
Rudy Gobert,11.5,0.6,0.7,0.6
Norman Powell,5.5,0.6,0.5,0.4
Donte DiVincenzo,7.5,0.6,0.4,0.47
Jaylon Tyson,7.5,0.6,0.7,0.53
Amen Thompson,14.5,0.6,0.5,0.4
Anthony Davis,13.5,0.6,0.6,0.4
Cooper Flagg,9.5,0.6,0.6,0.6
Trey Murphy III,10.0,0.6,0.3,0.4
Reed Sheppard,7.0,0.6,0.4,0.33
Saddiq Bey,9.0,0.6,0.5,0.53
Jeremiah Fears,7.5,0.6,0.5,0.33
Danny Wolf,7.5,0.6,0.3,0.2
Noah Clowney,6.5,0.6,0.4,0.4
Marvin Bagley III,8.5,0.6,0.3,0.27
Darius Garland,9.0,0.4,0.3,0.2
Anthony Edwards,9.5,0.4,0.4,0.33
Terance Mann,7.0,0.4,0.5,0.47
Dyson Daniels,12.5,0.4,0.5,0.53
Malik Monk,6.5,0.4,0.2,0.13
Onyeka Okongwu,11.0,0.4,0.3,0.33
Bam Adebayo,13.0,0.4,0.3,0.33
Kyshawn George,10.0,0.4,0.5,0.4
Nickeil Alexander-Walker,7.5,0.4,0.5,0.4
Luke Kennard,4.5,0.4,0.5,0.47
Cade Cunningham,15.0,0.4,0.6,0.47
Jalen Duren,13.5,0.4,0.5,0.47
Donovan Mitchell,11.0,0.4,0.5,0.53
Julius Randle,12.5,0.4,0.5,0.53
Tobias Harris,7.0,0.4,0.3,0.4
James Harden,13.5,0.4,0.3,0.4
Kel'el Ware,11.5,0.2,0.6,0.6
Zach LaVine,6.0,0.2,0.2,0.27
Bobby Portis,7.5,0.2,0.4,0.33
Zaccharie Risacher,4.5,0.2,0.5,0.6
Kevin Porter Jr.,11.0,0.2,0.1,0.07
Russell Westbrook,14.5,0.2,0.5,0.53
De'Andre Hunter,5.5,0.2,0.6,0.73
Derik Queen,11.0,0.2,0.4,0.47
DeMar DeRozan,7.0,0.0,0.3,0.2
