NAME,LINE,L-5,L-10,L-15
Stephon Castle,9.5,0.8,0.8,0.67
Harrison Barnes,5.5,0.8,0.7,0.53
Naz Reid,9.0,0.8,0.5,0.4
Trey Murphy III,9.5,0.8,0.6,0.67
Jose Alvarado,5.5,0.6,0.7,0.53
Mark Williams,9.5,0.6,0.3,0.33
Jeremiah Fears,7.5,0.6,0.5,0.33
Donte DiVincenzo,8.0,0.6,0.4,0.33
Saddiq Bey,8.0,0.6,0.6,0.53
Luke Kornet,9.5,0.6,0.4,0.33
Micah Peavy,3.5,0.4,0.6,0.53
Bennedict Mathurin,8.0,0.4,0.4,0.33
T.J. McConnell,7.5,0.4,0.4,0.27
Julius Randle,13.0,0.4,0.4,0.53
Anthony Edwards,9.5,0.4,0.4,0.4
Pascal Siakam,11.5,0.4,0.3,0.27
Russell Westbrook,13.5,0.2,0.5,0.53
Dillon Brooks,5.5,0.2,0.4,0.33
Jaden McDaniels,7.5,0.2,0.4,0.47
Collin Gillespie,9.5,0.2,0.3,0.4
Zach LaVine,6.0,0.2,0.1,0.27
Royce O'Neale,8.0,0.2,0.1,0.2
Andrew Nembhard,10.0,0.0,0.0,0.07
