NAME,LINE,L-5,L-10,L-15
Victor Wembanyama,12.0,0.8,0.7,0.6
Davion Mitchell,9.5,0.8,0.5,0.6
Anthony Black,9.0,0.8,0.4,0.27
Mitchell Robinson,7.5,0.8,0.7,0.73
Stephon Castle,9.5,0.8,0.9,0.73
Desmond Bane,9.5,0.6,0.5,0.53
Austin Reaves,10.0,0.6,0.7,0.67
Goga Bitadze,6.5,0.6,0.6,0.53
Jalen Williams,11.5,0.6,0.3,0.2
Scottie Barnes,13.5,0.6,0.6,0.67
Jakob Poeltl,10.5,0.6,0.5,0.47
Jalen Brunson,9.5,0.6,0.4,0.47
Mikal Bridges,7.5,0.6,0.7,0.6
De'Aaron Fox,9.0,0.6,0.6,0.6
LeBron James,12.5,0.4,0.4,0.27
Grayson Allen,6.5,0.4,0.4,0.53
Devin Booker,11.0,0.4,0.5,0.53
Bam Adebayo,12.5,0.4,0.4,0.47
Brandon Ingram,9.5,0.4,0.5,0.33
Josh Hart,14.0,0.4,0.6,0.47
Immanuel Quickley,9.5,0.4,0.6,0.67
Chet Holmgren,10.5,0.2,0.3,0.27
Paolo Banchero,11.0,0.2,0.6,0.53
Luguentz Dort,4.5,0.2,0.4,0.53
Karl-Anthony Towns,14.5,0.2,0.4,0.47
Tyler Herro,8.5,0.2,0.1,0.07
Jalen Suggs,9.5,0.0,0.4,0.33
