NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Davion Mitchell,7.0,0.8,0.5,0.53,0.744,0.256
De'Aaron Fox,5.5,0.4,0.5,0.47,0.677,0.323
Andrew Wiggins,2.5,0.8,0.8,0.73,0.589,0.411
Scottie Barnes,5.5,0.6,0.4,0.47,0.561,0.439
Immanuel Quickley,6.0,0.4,0.5,0.4,0.533,0.467
Jalen Brunson,6.5,0.6,0.4,0.53,0.5,0.5
Desmond Bane,4.5,0.4,0.7,0.67,0.469,0.531
Mikal Bridges,3.5,0.2,0.3,0.47,0.461,0.539
OG Anunoby,1.5,0.2,0.5,0.47,0.421,0.579
Sandro Mamukelashvili,1.5,0.4,0.5,0.53,0.398,0.602
Grayson Allen,3.5,0.2,0.4,0.6,0.343,0.657
Brandon Ingram,4.0,0.2,0.2,0.2,0.342,0.658
Devin Booker,7.0,0.0,0.1,0.2,0.301,0.699
Jalen Suggs,5.0,0.0,0.4,0.27,0.284,0.716
Jamal Shead,5.5,0.2,0.4,0.4,0.225,0.775
Tyler Herro,3.5,0.2,0.1,0.07,0.19,0.81
