NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Coby White,4.0,0.8,0.5,0.33,0.731,0.269
Austin Reaves,4.5,0.6,0.5,0.53,0.708,0.292
LeBron James,6.5,0.6,0.4,0.27,0.655,0.345
Immanuel Quickley,6.0,0.6,0.5,0.4,0.613,0.387
Jaylen Brown,5.0,0.6,0.5,0.33,0.61,0.39
Scottie Barnes,5.0,0.4,0.3,0.4,0.586,0.414
Toumani Camara,2.5,0.6,0.6,0.6,0.57,0.43
Payton Pritchard,4.5,0.4,0.4,0.47,0.55,0.45
Sandro Mamukelashvili,1.5,0.4,0.6,0.53,0.543,0.457
Cam Spencer,4.0,0.6,0.5,0.33,0.505,0.495
Cameron Johnson,2.5,0.4,0.5,0.47,0.463,0.537
Derrick White,5.0,0.4,0.3,0.47,0.449,0.551
Anfernee Simons,2.5,0.4,0.5,0.53,0.422,0.578
Tyrese Maxey,6.5,0.4,0.4,0.53,0.361,0.639
Kon Knueppel,4.0,0.2,0.2,0.2,0.358,0.642
Jalen Williams,6.0,0.2,0.1,0.07,0.339,0.661
Brandon Ingram,4.0,0.2,0.3,0.27,0.32,0.68
Josh Giddey,9.0,0.2,0.3,0.47,0.293,0.707
Jaylin Williams,3.5,0.0,0.3,0.33,0.26,0.74
Ajay Mitchell,4.5,0.2,0.2,0.2,0.244,0.756
Rui Hachimura,0.5,0.0,0.2,0.33,0.182,0.818
