NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Rudy Gobert,1.5,1.0,0.8,0.6,0.695,0.305
Cooper Flagg,2.5,0.2,0.4,0.47,0.605,0.395
John Collins,0.5,0.8,0.5,0.4,0.6,0.4
Terance Mann,3.5,0.4,0.5,0.6,0.574,0.426
Quinten Post,1.5,0.6,0.4,0.4,0.572,0.428
Jalen Johnson,8.5,0.4,0.5,0.4,0.57,0.43
Russell Westbrook,7.5,0.4,0.4,0.47,0.554,0.446
Darius Garland,6.5,0.8,0.5,0.33,0.535,0.465
Keegan Murray,1.5,0.6,0.3,0.2,0.524,0.476
Ausar Thompson,2.5,0.4,0.4,0.47,0.523,0.477
Kyshawn George,4.5,0.6,0.7,0.53,0.523,0.477
Jaylon Tyson,1.5,0.6,0.6,0.67,0.522,0.478
Donte DiVincenzo,3.5,0.6,0.4,0.47,0.505,0.495
Naji Marshall,2.5,0.6,0.5,0.53,0.496,0.504
Davion Mitchell,8.0,0.8,0.5,0.4,0.496,0.504
Khris Middleton,4.0,0.4,0.2,0.13,0.489,0.511
Saddiq Bey,2.5,0.6,0.5,0.53,0.487,0.513
Mike Conley,2.5,0.4,0.5,0.53,0.48,0.52
Julius Randle,5.5,0.6,0.5,0.47,0.477,0.523
Dyson Daniels,6.0,0.6,0.4,0.53,0.475,0.525
Bobby Portis,1.5,0.4,0.5,0.4,0.47,0.53
Evan Mobley,4.0,0.8,0.5,0.47,0.466,0.534
Anthony Edwards,4.5,0.6,0.4,0.47,0.455,0.545
Ryan Rollins,6.0,0.4,0.5,0.4,0.434,0.566
Alperen Sengun,6.0,0.2,0.4,0.53,0.431,0.569
Tyrese Martin,2.5,0.2,0.5,0.4,0.417,0.583
Donovan Mitchell,6.0,0.4,0.4,0.33,0.417,0.583
James Harden,8.5,0.6,0.4,0.47,0.406,0.594
Nickeil Alexander-Walker,3.5,0.2,0.4,0.47,0.402,0.598
Draymond Green,5.5,0.4,0.5,0.47,0.398,0.602
Cade Cunningham,8.5,0.4,0.5,0.6,0.39,0.61
Kevin Durant,5.0,0.4,0.4,0.27,0.378,0.622
Derik Queen,4.0,0.6,0.4,0.47,0.365,0.635
Brandin Podziemski,3.5,0.4,0.2,0.27,0.361,0.639
Kevin Porter Jr.,6.5,0.4,0.2,0.13,0.356,0.644
Caris LeVert,2.5,0.6,0.7,0.6,0.354,0.646
Trey Murphy III,4.0,0.4,0.2,0.27,0.318,0.682
Marvin Bagley III,1.5,0.2,0.2,0.33,0.313,0.687
Jericho Sims,1.5,0.4,0.3,0.27,0.29,0.71
Jeremiah Fears,4.0,0.4,0.2,0.13,0.258,0.742
Tyler Herro,3.5,0.2,0.1,0.07,0.183,0.817
Amen Thompson,6.0,0.4,0.3,0.33,0.177,0.823
