NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Stephon Castle,5.0,0.8,0.7,0.6,0.902,0.098
Russell Westbrook,7.0,0.6,0.4,0.47,0.613,0.387
Trey Murphy III,3.5,1.0,0.6,0.6,0.599,0.401
Keldon Johnson,1.5,0.6,0.7,0.67,0.543,0.457
Julius Randle,5.5,0.8,0.5,0.53,0.525,0.475
Jaden McDaniels,2.5,0.6,0.6,0.67,0.509,0.491
DeMar DeRozan,3.5,0.4,0.6,0.47,0.497,0.503
Derik Queen,4.0,0.6,0.5,0.47,0.471,0.529
Isaiah Jackson,0.5,0.2,0.4,0.53,0.461,0.539
De'Aaron Fox,6.0,0.4,0.5,0.4,0.444,0.556
Bennedict Mathurin,2.5,0.6,0.4,0.33,0.443,0.557
Anthony Edwards,4.0,0.4,0.3,0.4,0.433,0.567
T.J. McConnell,5.0,0.6,0.5,0.33,0.373,0.627
Dylan Harper,3.5,0.6,0.6,0.4,0.369,0.631
Donte DiVincenzo,4.0,0.4,0.3,0.27,0.316,0.684
Andrew Nembhard,7.0,0.0,0.1,0.2,0.311,0.689
Collin Gillespie,5.5,0.2,0.4,0.33,0.282,0.718
