NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Rudy Gobert,1.5,1.0,0.8,0.6,0.695,0.305
Jalen Johnson,8.0,0.4,0.5,0.4,0.57,0.43
Russell Westbrook,7.0,0.4,0.4,0.47,0.554,0.446
Darius Garland,6.5,0.8,0.5,0.33,0.535,0.465
Donte DiVincenzo,3.5,0.6,0.4,0.47,0.505,0.495
Davion Mitchell,8.0,0.8,0.5,0.4,0.496,0.504
Saddiq Bey,2.5,0.6,0.5,0.53,0.487,0.513
Kyshawn George,4.5,0.6,0.7,0.53,0.483,0.517
Mike Conley,2.5,0.4,0.5,0.53,0.48,0.52
Julius Randle,5.5,0.6,0.5,0.47,0.477,0.523
Dyson Daniels,6.0,0.6,0.4,0.53,0.475,0.525
Evan Mobley,4.0,0.8,0.5,0.47,0.466,0.534
Anthony Edwards,4.5,0.6,0.4,0.47,0.455,0.545
Tyrese Martin,2.5,0.2,0.5,0.4,0.417,0.583
Donovan Mitchell,6.0,0.4,0.4,0.33,0.417,0.583
Cade Cunningham,8.5,0.4,0.5,0.6,0.39,0.61
Kevin Durant,5.0,0.4,0.4,0.27,0.378,0.622
Derik Queen,4.0,0.6,0.4,0.47,0.365,0.635
Kevin Porter Jr.,6.5,0.4,0.2,0.13,0.356,0.644
Caris LeVert,2.5,0.6,0.7,0.6,0.354,0.646
Marvin Bagley III,1.5,0.2,0.2,0.33,0.313,0.687
Amen Thompson,6.5,0.4,0.3,0.33,0.177,0.823
Brandin Podziemski,4.5,0.2,0.1,0.13,0.162,0.838
