NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Cade Cunningham,6.0,0.6,0.7,0.47,0.724,0.276
P.J. Washington,6.0,1.0,0.9,0.8,0.653,0.347
Jaden McDaniels,4.5,0.4,0.5,0.53,0.646,0.354
Kel'el Ware,10.0,0.0,0.5,0.53,0.612,0.388
Rudy Gobert,10.0,0.6,0.6,0.53,0.591,0.409
Darius Garland,2.5,0.4,0.3,0.2,0.555,0.445
Dyson Daniels,6.0,0.4,0.6,0.53,0.548,0.452
Kevin Durant,5.0,0.6,0.3,0.27,0.545,0.455
Bam Adebayo,10.0,0.6,0.4,0.33,0.544,0.456
Julius Randle,7.0,0.6,0.5,0.53,0.518,0.482
Keegan Murray,7.0,0.8,0.4,0.27,0.506,0.494
Kawhi Leonard,5.0,0.8,0.5,0.4,0.503,0.497
Kyshawn George,5.5,0.4,0.5,0.4,0.493,0.507
Ivica Zubac,11.0,0.6,0.6,0.6,0.489,0.511
Max Christie,2.5,0.2,0.5,0.67,0.489,0.511
Jalen Johnson,11.0,0.8,0.5,0.4,0.475,0.525
Russell Westbrook,7.0,0.4,0.5,0.47,0.467,0.533
Precious Achiuwa,5.5,0.6,0.4,0.33,0.464,0.536
Amen Thompson,8.0,0.4,0.4,0.33,0.461,0.539
Kyle Kuzma,4.0,0.2,0.4,0.4,0.424,0.576
Naz Reid,5.5,0.4,0.5,0.47,0.424,0.576
Trey Murphy III,6.0,0.6,0.5,0.53,0.419,0.581
Danny Wolf,4.5,0.6,0.3,0.2,0.406,0.594
Donovan Mitchell,5.0,0.4,0.4,0.47,0.4,0.6
John Collins,5.5,0.6,0.5,0.4,0.395,0.605
Jalen Duren,11.5,0.4,0.5,0.47,0.394,0.606
Evan Mobley,10.0,0.4,0.3,0.27,0.391,0.609
De'Andre Hunter,4.0,0.0,0.2,0.27,0.387,0.613
Donte DiVincenzo,4.0,0.4,0.5,0.47,0.385,0.615
Cooper Flagg,6.0,0.6,0.7,0.6,0.369,0.631
Anthony Davis,10.5,0.4,0.5,0.33,0.354,0.646
Noah Clowney,4.5,0.4,0.2,0.2,0.322,0.678
Onyeka Okongwu,8.0,0.4,0.2,0.27,0.305,0.695
James Harden,5.0,0.4,0.3,0.47,0.302,0.698
Tobias Harris,5.0,0.2,0.2,0.33,0.292,0.708
Jericho Sims,7.0,0.6,0.3,0.2,0.249,0.751
Kevin Porter Jr.,4.5,0.2,0.1,0.07,0.23,0.77
Derik Queen,7.0,0.2,0.4,0.33,0.219,0.781
Caris LeVert,2.5,0.2,0.2,0.2,0.206,0.794
Marvin Bagley III,7.5,0.4,0.2,0.13,0.183,0.817
Myles Turner,6.0,0.0,0.4,0.4,0.177,0.823
