NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Tyrese Martin,2.5,0.4,0.4,0.4,0.768,0.232
Saddiq Bey,6.5,0.6,0.6,0.6,0.743,0.257
Cade Cunningham,6.0,0.6,0.7,0.47,0.724,0.276
P.J. Washington,6.0,1.0,0.9,0.8,0.653,0.347
Jaden McDaniels,4.5,0.4,0.5,0.53,0.646,0.354
Kel'el Ware,10.5,0.0,0.5,0.53,0.612,0.388
Amen Thompson,7.0,0.8,0.6,0.53,0.6,0.4
Rudy Gobert,10.0,0.6,0.6,0.53,0.591,0.409
Davion Mitchell,2.5,0.4,0.5,0.53,0.591,0.409
Jaylon Tyson,5.5,0.6,0.7,0.47,0.576,0.424
Darius Garland,2.5,0.4,0.3,0.2,0.555,0.445
Ivica Zubac,11.0,0.6,0.6,0.6,0.554,0.446
Dyson Daniels,6.0,0.4,0.6,0.53,0.548,0.452
Kevin Durant,5.0,0.6,0.3,0.27,0.545,0.455
Bam Adebayo,10.0,0.6,0.4,0.33,0.544,0.456
Draymond Green,6.0,0.6,0.5,0.4,0.523,0.477
Julius Randle,7.0,0.6,0.5,0.53,0.518,0.482
Khris Middleton,4.0,0.4,0.4,0.33,0.51,0.49
Keegan Murray,7.0,0.8,0.4,0.27,0.506,0.494
Andrew Wiggins,5.5,0.6,0.6,0.47,0.502,0.498
Max Christie,2.5,0.2,0.5,0.67,0.489,0.511
Jalen Johnson,11.0,0.8,0.5,0.4,0.475,0.525
Kawhi Leonard,5.0,0.8,0.5,0.4,0.473,0.527
Russell Westbrook,7.5,0.4,0.5,0.47,0.467,0.533
Precious Achiuwa,5.5,0.6,0.4,0.33,0.464,0.536
Tobias Harris,4.5,0.6,0.5,0.53,0.463,0.537
Onyeka Okongwu,7.5,0.4,0.2,0.33,0.439,0.561
Naz Reid,5.5,0.4,0.5,0.47,0.424,0.576
Kyle Kuzma,4.0,0.2,0.4,0.4,0.424,0.576
Trey Murphy III,6.0,0.6,0.5,0.53,0.419,0.581
Jonathan Kuminga,5.0,0.4,0.5,0.53,0.415,0.585
Donovan Mitchell,5.0,0.4,0.4,0.47,0.4,0.6
Jalen Duren,11.5,0.4,0.5,0.47,0.394,0.606
Evan Mobley,10.0,0.4,0.3,0.27,0.391,0.609
De'Andre Hunter,4.0,0.0,0.2,0.27,0.387,0.613
Donte DiVincenzo,4.0,0.4,0.5,0.47,0.385,0.615
Kyshawn George,6.0,0.4,0.4,0.33,0.384,0.616
Cooper Flagg,6.5,0.6,0.7,0.6,0.369,0.631
Naji Marshall,5.0,0.6,0.4,0.47,0.369,0.631
Jeremiah Fears,4.0,0.4,0.3,0.27,0.357,0.643
Brandin Podziemski,5.0,0.2,0.3,0.4,0.324,0.676
Noah Clowney,4.5,0.4,0.2,0.2,0.322,0.678
James Harden,5.0,0.4,0.3,0.47,0.302,0.698
Alperen Sengun,9.5,0.2,0.5,0.6,0.286,0.714
Jericho Sims,7.0,0.6,0.3,0.2,0.249,0.751
Anthony Davis,11.0,0.4,0.4,0.27,0.248,0.752
John Collins,6.0,0.4,0.4,0.33,0.247,0.753
Danny Wolf,5.0,0.4,0.2,0.13,0.244,0.756
Kevin Porter Jr.,4.5,0.2,0.1,0.07,0.23,0.77
Bobby Portis,6.5,0.2,0.3,0.33,0.225,0.775
Derik Queen,7.0,0.2,0.4,0.33,0.219,0.781
Caris LeVert,2.5,0.2,0.2,0.2,0.206,0.794
Marvin Bagley III,7.0,0.4,0.2,0.13,0.183,0.817
Myles Turner,6.0,0.0,0.4,0.4,0.177,0.823
Quinten Post,5.0,0.0,0.2,0.2,0.171,0.829
Maxime Raynaud,5.5,0.4,0.2,0.2,0.168,0.832
