NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Royce O'Neale,4.5,0.8,0.7,0.73,0.724,0.276
Mark Williams,7.5,0.4,0.4,0.4,0.717,0.283
Josh Hart,8.5,0.4,0.5,0.4,0.652,0.348
Ja'Kobe Walter,2.5,0.6,0.7,0.53,0.613,0.387
Davion Mitchell,2.5,0.4,0.5,0.53,0.608,0.392
Andrew Wiggins,4.5,0.8,0.7,0.47,0.596,0.404
Deandre Ayton,8.5,0.8,0.7,0.6,0.582,0.418
Mitchell Robinson,7.0,0.4,0.5,0.6,0.551,0.449
Sandro Mamukelashvili,4.5,0.8,0.6,0.47,0.549,0.451
Scottie Barnes,7.5,0.4,0.5,0.6,0.537,0.463
Kel'el Ware,8.5,0.4,0.7,0.8,0.533,0.467
Mikal Bridges,4.0,0.6,0.6,0.53,0.498,0.502
Tyler Herro,4.5,0.4,0.2,0.13,0.484,0.516
Brandon Ingram,5.0,0.6,0.8,0.6,0.484,0.516
Chet Holmgren,8.5,0.4,0.5,0.4,0.468,0.532
Paolo Banchero,7.0,0.2,0.6,0.53,0.461,0.539
Jakob Poeltl,8.0,0.4,0.6,0.6,0.461,0.539
Bam Adebayo,10.0,0.4,0.4,0.27,0.425,0.575
Jalen Williams,5.5,0.4,0.2,0.13,0.392,0.608
Jalen Suggs,4.0,0.0,0.3,0.27,0.359,0.641
LeBron James,5.5,0.6,0.4,0.27,0.34,0.66
Karl-Anthony Towns,11.5,0.2,0.4,0.47,0.337,0.663
Immanuel Quickley,3.5,0.2,0.4,0.47,0.316,0.684
