NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Austin Reaves,4.5,0.6,0.7,0.6,0.743,0.257
VJ Edgecombe,4.0,0.6,0.7,0.67,0.694,0.306
Matas Buzelis,5.5,0.6,0.4,0.47,0.659,0.341
Sion James,2.5,0.8,0.6,0.47,0.631,0.369
Lauri Markkanen,6.0,1.0,0.7,0.6,0.595,0.405
Donovan Clingan,10.0,0.8,0.7,0.47,0.586,0.414
Jaylen Brown,6.0,0.6,0.5,0.4,0.584,0.416
Cedric Coward,5.0,0.6,0.5,0.6,0.563,0.437
Quentin Grimes,3.5,0.6,0.4,0.4,0.563,0.437
Spencer Jones,3.5,0.6,0.6,0.4,0.555,0.445
Draymond Green,6.0,0.6,0.5,0.4,0.543,0.457
Paul George,4.0,0.6,0.5,0.33,0.543,0.457
Rui Hachimura,3.5,0.4,0.6,0.53,0.525,0.475
Toumani Camara,5.0,0.6,0.6,0.53,0.506,0.494
Santi Aldama,5.5,0.6,0.7,0.67,0.504,0.496
Jalen Williams,5.0,0.4,0.2,0.13,0.502,0.498
Josh Giddey,9.5,0.6,0.6,0.6,0.5,0.5
Zach Edey,12.0,0.8,0.5,0.33,0.499,0.501
Tyrese Maxey,4.0,0.4,0.3,0.4,0.488,0.512
Josh Minott,4.5,0.2,0.3,0.4,0.485,0.515
Jordan Walsh,5.0,0.6,0.6,0.73,0.466,0.534
Jock Landale,4.0,0.6,0.7,0.73,0.466,0.534
Ja'Kobe Walter,3.5,0.6,0.4,0.27,0.462,0.538
Scottie Barnes,8.0,0.4,0.5,0.53,0.458,0.542
Kris Murray,4.0,0.8,0.7,0.53,0.447,0.553
Payton Pritchard,4.0,0.4,0.5,0.47,0.441,0.559
Kyle Filipowski,7.5,0.6,0.6,0.53,0.437,0.563
Deandre Ayton,9.0,0.4,0.5,0.47,0.436,0.564
Brandon Ingram,6.0,0.4,0.5,0.4,0.435,0.565
Derrick White,4.0,0.6,0.7,0.6,0.432,0.568
Sandro Mamukelashvili,5.0,0.6,0.5,0.4,0.419,0.581
Jakob Poeltl,9.0,0.4,0.2,0.27,0.416,0.584
Neemias Queta,8.5,0.2,0.4,0.33,0.414,0.586
Kon Knueppel,5.0,0.4,0.5,0.53,0.407,0.593
Ryan Kalkbrenner,6.5,0.2,0.4,0.4,0.405,0.595
Bruce Brown,3.5,0.6,0.3,0.47,0.401,0.599
Shaedon Sharpe,4.5,0.6,0.5,0.53,0.401,0.599
Jerami Grant,4.0,0.4,0.4,0.33,0.39,0.61
Cameron Johnson,4.0,0.2,0.4,0.27,0.385,0.615
Jamal Murray,4.0,0.4,0.3,0.4,0.374,0.626
Chet Holmgren,8.5,0.4,0.4,0.33,0.345,0.655
Peyton Watson,6.0,0.2,0.4,0.33,0.337,0.663
Immanuel Quickley,4.0,0.2,0.5,0.53,0.337,0.663
Joel Embiid,6.0,0.0,0.1,0.07,0.294,0.706
Ajay Mitchell,3.5,0.4,0.4,0.47,0.285,0.715
Jaylin Williams,6.0,0.2,0.2,0.2,0.256,0.744
Aaron Wiggins,3.5,0.0,0.3,0.27,0.184,0.816
LeBron James,6.0,0.0,0.0,0.0,0.142,0.858
KJ Simpson,3.5,0.0,0.1,0.07,0.083,0.917
