NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Amen Thompson,6.5,0.6,0.8,0.73,0.754,0.246
Duncan Robinson,2.5,0.4,0.6,0.47,0.695,0.305
Ausar Thompson,5.5,0.8,0.6,0.6,0.652,0.348
Jaylen Brown,6.5,0.6,0.6,0.47,0.643,0.357
Lonzo Ball,4.5,1.0,0.7,0.6,0.626,0.374
Evan Mobley,9.5,0.8,0.7,0.6,0.619,0.381
Kevin Durant,4.5,0.4,0.6,0.47,0.604,0.396
Jalen Johnson,10.5,1.0,0.7,0.53,0.594,0.406
Rudy Gobert,9.5,0.4,0.6,0.53,0.576,0.424
Trey Murphy III,5.5,0.4,0.3,0.47,0.572,0.428
Spencer Jones,3.5,0.6,0.6,0.4,0.561,0.439
Ivica Zubac,10.5,0.8,0.7,0.73,0.553,0.447
Jaylon Tyson,6.5,0.6,0.6,0.47,0.552,0.448
Nickeil Alexander-Walker,3.5,0.8,0.7,0.53,0.55,0.45
Neemias Queta,8.5,0.4,0.4,0.4,0.55,0.45
Derrick White,4.5,0.4,0.6,0.53,0.543,0.457
Saddiq Bey,6.0,0.2,0.5,0.53,0.541,0.459
Jalen Duren,11.5,0.4,0.5,0.53,0.537,0.463
Precious Achiuwa,5.5,0.6,0.5,0.4,0.537,0.463
Josh Giddey,8.5,0.6,0.6,0.67,0.532,0.468
Miles Bridges,6.5,0.4,0.3,0.4,0.52,0.48
Josh Hart,8.5,0.2,0.4,0.4,0.518,0.482
OG Anunoby,4.5,0.4,0.5,0.53,0.518,0.482
Julius Randle,6.5,0.2,0.5,0.47,0.506,0.494
Isaac Okoro,2.5,0.4,0.4,0.47,0.506,0.494
Anthony Edwards,5.5,0.6,0.5,0.47,0.491,0.509
Desmond Bane,4.5,0.6,0.5,0.53,0.486,0.514
Tobias Harris,4.5,0.6,0.5,0.53,0.485,0.515
Mike Conley,1.5,0.6,0.6,0.6,0.479,0.521
Payton Pritchard,4.0,0.2,0.5,0.47,0.476,0.524
Ryan Rollins,4.5,0.4,0.7,0.6,0.46,0.54
Russell Westbrook,7.0,0.4,0.4,0.47,0.455,0.545
Chet Holmgren,8.5,0.4,0.4,0.4,0.453,0.547
Jamal Murray,4.0,0.4,0.2,0.33,0.448,0.552
Kyshawn George,5.5,0.4,0.6,0.4,0.441,0.559
Naz Reid,6.5,0.6,0.5,0.47,0.431,0.569
Kyle Kuzma,4.5,0.2,0.3,0.4,0.43,0.57
Cameron Johnson,4.0,0.0,0.4,0.27,0.426,0.574
Malik Monk,2.5,0.6,0.4,0.33,0.423,0.577
Bruce Brown,3.5,0.4,0.3,0.47,0.422,0.578
Jordan Walsh,6.0,0.4,0.2,0.27,0.41,0.59
Peyton Watson,6.0,0.4,0.5,0.4,0.4,0.6
Alperen Sengun,8.5,0.2,0.5,0.67,0.398,0.602
Karl-Anthony Towns,11.5,0.4,0.4,0.53,0.359,0.641
John Collins,5.0,0.4,0.4,0.4,0.334,0.666
Toumani Camara,6.0,0.2,0.3,0.27,0.331,0.669
Marvin Bagley III,6.5,0.6,0.4,0.4,0.314,0.686
Justin Champagnie,6.5,0.6,0.3,0.27,0.291,0.709
Onyeka Okongwu,8.0,0.6,0.3,0.27,0.289,0.711
Maxime Raynaud,6.5,0.4,0.2,0.2,0.254,0.746
Bobby Portis,6.5,0.4,0.4,0.4,0.249,0.751
Shaedon Sharpe,5.0,0.2,0.2,0.33,0.221,0.779
Jericho Sims,7.0,0.6,0.3,0.2,0.219,0.781
Myles Turner,5.5,0.0,0.3,0.4,0.201,0.799
Kevin Porter Jr.,5.0,0.2,0.1,0.07,0.134,0.866
