NAME,LINE,L-5,L-10,L-15
Keldon Johnson,13.5,1.0,0.9,0.67
Saddiq Bey,19.5,1.0,0.8,0.6
Jose Alvarado,11.5,0.8,0.6,0.53
Jay Huff,12.5,0.8,0.6,0.47
Naz Reid,17.5,0.8,0.6,0.47
Jaden McDaniels,18.5,0.6,0.3,0.4
Donte DiVincenzo,18.5,0.6,0.3,0.27
Yves Missi,7.5,0.6,0.6,0.53
Dylan Harper,16.0,0.6,0.6,0.47
Devin Vassell,17.5,0.6,0.7,0.53
Stephon Castle,19.0,0.6,0.8,0.67
Jeremiah Fears,20.5,0.6,0.4,0.4
Trey Murphy III,25.5,0.6,0.4,0.47
De'Aaron Fox,30.5,0.6,0.6,0.47
Royce O'Neale,12.5,0.6,0.5,0.6
Mark Williams,13.5,0.6,0.5,0.47
Micah Peavy,6.5,0.6,0.6,0.47
Collin Gillespie,23.5,0.6,0.5,0.33
Dillon Brooks,24.5,0.6,0.6,0.47
Julius Randle,29.0,0.6,0.4,0.53
Anthony Edwards,32.5,0.6,0.6,0.6
Jarace Walker,9.5,0.6,0.5,0.6
Derik Queen,17.5,0.4,0.6,0.47
Isaiah Jackson,8.5,0.4,0.5,0.47
T.J. McConnell,14.5,0.4,0.5,0.33
Grayson Allen,22.0,0.4,0.2,0.27
Malik Monk,17.5,0.4,0.4,0.33
Zach LaVine,24.5,0.4,0.3,0.33
Harrison Barnes,14.5,0.4,0.5,0.47
Andrew Nembhard,23.5,0.2,0.3,0.4
Luke Kornet,10.5,0.2,0.3,0.4
Bennedict Mathurin,24.5,0.2,0.3,0.33
DeMar DeRozan,22.5,0.2,0.3,0.27
Russell Westbrook,22.5,0.2,0.2,0.33
Pascal Siakam,28.5,0.2,0.4,0.47
