NAME,LINE,L-5,L-10,L-15
Deni Avdija,33.0,1.0,0.7,0.67
Coby White,23.5,1.0,0.6,0.4
Jaylen Wells,14.5,1.0,0.7,0.53
Jaylen Brown,34.5,0.8,0.6,0.6
Gabe Vincent,6.5,0.8,0.6,0.4
Rui Hachimura,11.0,0.8,0.8,0.8
VJ Edgecombe,12.5,0.8,0.8,0.8
Quentin Grimes,17.5,0.8,0.8,0.67
Austin Reaves,27.5,0.8,0.7,0.67
Cam Spencer,16.5,0.8,0.7,0.53
Svi Mykhailiuk,9.5,0.8,0.7,0.67
Derrick White,23.5,0.8,0.6,0.6
Immanuel Quickley,23.5,0.8,0.6,0.6
Sam Hauser,7.5,0.8,0.6,0.4
Jamal Murray,30.5,0.6,0.7,0.67
Jock Landale,9.5,0.6,0.5,0.6
Lauri Markkanen,25.5,0.6,0.5,0.47
Keyonte George,27.5,0.6,0.8,0.6
Scottie Barnes,26.0,0.6,0.4,0.33
Jared McCain,11.5,0.6,0.5,0.33
Deandre Ayton,14.5,0.6,0.6,0.53
Joel Embiid,20.5,0.6,0.5,0.33
Anfernee Simons,14.5,0.6,0.6,0.6
Tyrese Maxey,33.5,0.6,0.5,0.6
Draymond Green,15.5,0.6,0.4,0.33
Kentavious Caldwell-Pope,9.5,0.6,0.5,0.47
Matas Buzelis,16.5,0.6,0.3,0.4
Zach Edey,14.5,0.6,0.5,0.33
Toumani Camara,15.5,0.6,0.6,0.53
Cameron Johnson,16.5,0.6,0.7,0.47
Bruce Brown,10.5,0.6,0.6,0.47
Shaedon Sharpe,25.5,0.4,0.6,0.4
Ace Bailey,14.5,0.4,0.4,0.47
Chet Holmgren,21.5,0.4,0.5,0.47
Kon Knueppel,22.5,0.4,0.6,0.6
Peyton Watson,14.5,0.4,0.5,0.4
Paul George,16.5,0.4,0.3,0.2
Payton Pritchard,21.5,0.4,0.5,0.53
Santi Aldama,14.5,0.4,0.5,0.67
LeBron James,24.5,0.4,0.2,0.13
Jakob Poeltl,12.5,0.4,0.6,0.53
Donovan Clingan,11.5,0.4,0.5,0.4
Neemias Queta,12.5,0.4,0.5,0.4
Jerami Grant,21.5,0.4,0.6,0.53
Josh Giddey,30.5,0.4,0.2,0.33
Miles Bridges,26.0,0.4,0.3,0.33
Ryan Kalkbrenner,8.5,0.4,0.4,0.53
Cedric Coward,16.5,0.2,0.3,0.33
Brandon Miller,24.5,0.2,0.2,0.13
Brandon Ingram,26.5,0.2,0.4,0.4
Aaron Wiggins,18.5,0.2,0.2,0.2
Ja'Kobe Walter,9.5,0.2,0.4,0.27
Cason Wallace,13.5,0.2,0.2,0.2
Jaylin Williams,11.5,0.2,0.2,0.2
KJ Simpson,17.5,0.0,0.0,0.0
Jalen Williams,29.5,0.0,0.0,0.0
Ajay Mitchell,23.5,0.0,0.1,0.27
