NAME,LINE,L-5,L-10,L-15
Jalen Johnson,32.5,1.0,0.8,0.6
Jose Alvarado,10.5,1.0,0.9,0.67
Saddiq Bey,18.5,1.0,0.9,0.67
Jaylen Brown,34.5,0.8,0.7,0.6
Kawhi Leonard,25.5,0.8,0.7,0.6
Tre Jones,17.5,0.8,0.7,0.6
Julius Randle,26.5,0.8,0.5,0.53
Naz Reid,16.5,0.8,0.5,0.47
Kevin Porter Jr.,28.0,0.8,0.4,0.27
Moses Moody,10.5,0.8,0.7,0.67
Quinten Post,9.5,0.8,0.7,0.53
Jeremiah Fears,18.5,0.8,0.5,0.53
Trey Murphy III,25.5,0.8,0.5,0.53
Steven Adams,6.5,0.8,0.7,0.6
Aaron Holiday,10.5,0.8,0.7,0.53
Tyrese Maxey,35.5,0.8,0.5,0.53
Victor Wembanyama,21.5,0.8,0.8,0.67
Derrick White,24.5,0.8,0.6,0.6
Anfernee Simons,13.5,0.8,0.7,0.6
Kevin Durant,29.5,0.8,0.6,0.47
Chet Holmgren,18.5,0.8,0.6,0.67
Sam Hauser,8.5,0.8,0.7,0.47
Amen Thompson,21.5,0.6,0.5,0.53
Maxime Raynaud,14.5,0.6,0.3,0.2
Precious Achiuwa,8.5,0.6,0.6,0.6
Buddy Hield,10.5,0.6,0.5,0.4
Nickeil Alexander-Walker,24.5,0.6,0.6,0.53
Brandin Podziemski,13.5,0.6,0.6,0.53
Donte DiVincenzo,14.5,0.6,0.6,0.6
Tobias Harris,15.5,0.6,0.5,0.4
Ausar Thompson,14.5,0.6,0.4,0.53
Jalen Brunson,34.5,0.6,0.6,0.53
Duncan Robinson,13.5,0.6,0.7,0.73
Harrison Barnes,13.5,0.6,0.6,0.53
Jaden McDaniels,16.5,0.6,0.4,0.53
Cason Wallace,9.5,0.6,0.7,0.6
Stephen Curry,28.5,0.6,0.6,0.6
Coby White,27.5,0.6,0.5,0.33
Anthony Edwards,31.5,0.6,0.7,0.67
Pascal Siakam,27.5,0.6,0.5,0.53
Donovan Mitchell,35.5,0.6,0.6,0.6
Stephon Castle,20.5,0.6,0.8,0.8
Jordan Poole,15.5,0.6,0.5,0.33
Ivica Zubac,17.5,0.6,0.5,0.53
Toumani Camara,15.5,0.6,0.6,0.53
John Collins,12.5,0.6,0.4,0.33
Alperen Sengun,27.5,0.6,0.6,0.6
Kris Dunn,9.5,0.6,0.7,0.67
Nicolas Batum,5.5,0.6,0.6,0.67
Kobe Sanders,5.5,0.6,0.7,0.67
Deni Avdija,35.5,0.6,0.6,0.47
De'Aaron Fox,25.5,0.6,0.8,0.8
James Harden,30.5,0.6,0.7,0.73
Shai Gilgeous-Alexander,37.5,0.6,0.6,0.67
Mikal Bridges,18.5,0.6,0.6,0.67
Jaylon Tyson,17.5,0.6,0.3,0.4
Neemias Queta,12.5,0.6,0.6,0.47
Josh Hart,18.5,0.6,0.6,0.6
Jalen Suggs,22.5,0.6,0.5,0.4
Yves Missi,4.5,0.6,0.6,0.6
Bruce Brown,10.0,0.6,0.6,0.47
Jamal Murray,31.5,0.6,0.7,0.6
Karl-Anthony Towns,24.5,0.4,0.4,0.47
Devin Vassell,14.5,0.4,0.7,0.67
De'Anthony Melton,10.5,0.4,0.2,0.13
Jalen Williams,24.5,0.4,0.2,0.13
Desmond Bane,24.5,0.4,0.4,0.53
Onyeka Okongwu,19.5,0.4,0.7,0.67
Luguentz Dort,8.5,0.4,0.5,0.47
Zaccharie Risacher,11.5,0.4,0.5,0.6
Kris Murray,8.5,0.4,0.4,0.27
Russell Westbrook,26.5,0.4,0.3,0.27
Reed Sheppard,13.5,0.4,0.6,0.67
Malik Monk,18.5,0.4,0.3,0.2
Peyton Watson,13.5,0.4,0.6,0.47
Jericho Sims,4.5,0.4,0.4,0.27
Cade Cunningham,35.5,0.4,0.5,0.67
Derik Queen,20.5,0.4,0.4,0.4
Dyson Daniels,17.5,0.4,0.6,0.53
Luke Kennard,8.5,0.4,0.5,0.53
Bobby Portis,14.5,0.4,0.5,0.4
Miles Bridges,28.5,0.4,0.3,0.33
Payton Pritchard,21.5,0.4,0.4,0.47
Kon Knueppel,22.5,0.4,0.5,0.53
Evan Mobley,23.5,0.4,0.4,0.47
Darius Garland,23.5,0.4,0.4,0.27
Myles Turner,13.5,0.2,0.4,0.53
Shaedon Sharpe,26.5,0.2,0.4,0.33
Jerami Grant,24.5,0.2,0.3,0.27
Ryan Rollins,24.5,0.2,0.4,0.4
OG Anunoby,16.5,0.2,0.6,0.53
Kyshawn George,21.5,0.2,0.5,0.33
Duop Reath,9.5,0.2,0.1,0.13
Anthony Black,19.5,0.2,0.3,0.4
DeMar DeRozan,25.5,0.2,0.2,0.2
Keegan Murray,18.5,0.2,0.4,0.27
Nique Clifford,10.5,0.2,0.2,0.27
Jalen Duren,20.5,0.2,0.4,0.53
Josh Giddey,29.5,0.2,0.2,0.33
Brandon Miller,25.5,0.2,0.2,0.13
Lonzo Ball,11.5,0.2,0.3,0.27
Paolo Banchero,25.5,0.2,0.5,0.47
De'Andre Hunter,18.5,0.0,0.3,0.47
Kyle Kuzma,16.5,0.0,0.2,0.27
