NAME,LINE,L-5,L-10,L-15
Jose Alvarado,10.5,1.0,0.9,0.67
Jalen Johnson,32.5,1.0,0.8,0.6
Saddiq Bey,18.5,1.0,0.9,0.67
Kawhi Leonard,25.5,0.8,0.7,0.6
Tre Jones,18.5,0.8,0.7,0.6
Julius Randle,25.5,0.8,0.5,0.53
Naz Reid,16.5,0.8,0.5,0.47
Kevin Porter Jr.,28.0,0.8,0.4,0.27
Quinten Post,9.5,0.8,0.7,0.53
Jeremiah Fears,17.5,0.8,0.7,0.73
Trey Murphy III,25.5,0.8,0.5,0.53
Steven Adams,6.5,0.8,0.7,0.6
Aaron Holiday,10.5,0.8,0.7,0.53
Jaylen Brown,34.5,0.8,0.7,0.6
Tyrese Maxey,35.5,0.8,0.5,0.53
Chet Holmgren,18.5,0.8,0.6,0.67
Derrick White,23.5,0.8,0.6,0.67
Victor Wembanyama,21.5,0.8,0.8,0.67
Sam Hauser,8.5,0.8,0.7,0.47
Kevin Durant,29.5,0.8,0.6,0.47
Donte DiVincenzo,14.5,0.6,0.6,0.6
Maxime Raynaud,14.5,0.6,0.3,0.2
Rudy Gobert,10.5,0.6,0.7,0.73
Precious Achiuwa,8.5,0.6,0.6,0.6
Buddy Hield,10.5,0.6,0.5,0.4
Anfernee Simons,14.5,0.6,0.6,0.53
Nickeil Alexander-Walker,24.5,0.6,0.6,0.53
Devin Vassell,13.5,0.6,0.8,0.73
Brandin Podziemski,13.5,0.6,0.6,0.53
Ausar Thompson,14.5,0.6,0.4,0.53
Tobias Harris,15.5,0.6,0.5,0.4
Duncan Robinson,13.5,0.6,0.7,0.73
Harrison Barnes,13.5,0.6,0.6,0.53
Jaden McDaniels,16.5,0.6,0.4,0.53
Coby White,27.5,0.6,0.5,0.33
Stephen Curry,28.5,0.6,0.6,0.6
Anthony Edwards,32.5,0.6,0.7,0.6
Cason Wallace,9.5,0.6,0.7,0.6
Donovan Mitchell,35.5,0.6,0.6,0.6
Pascal Siakam,27.5,0.6,0.5,0.53
Jalen Brunson,34.5,0.6,0.6,0.53
Alperen Sengun,27.5,0.6,0.6,0.6
Shaedon Sharpe,24.5,0.6,0.6,0.53
Stephon Castle,21.5,0.6,0.8,0.8
James Harden,30.5,0.6,0.7,0.73
Kris Dunn,9.5,0.6,0.7,0.67
Josh Minott,6.5,0.6,0.6,0.53
Nicolas Batum,5.5,0.6,0.6,0.67
Kobe Sanders,5.5,0.6,0.7,0.67
Deni Avdija,35.5,0.6,0.6,0.47
Ivica Zubac,17.5,0.6,0.5,0.53
Jalen Suggs,22.5,0.6,0.5,0.4
De'Aaron Fox,25.5,0.6,0.8,0.8
Neemias Queta,12.5,0.6,0.6,0.47
Toumani Camara,16.5,0.6,0.4,0.33
Jordan Poole,15.5,0.6,0.5,0.33
Jaylon Tyson,17.5,0.6,0.3,0.4
Shai Gilgeous-Alexander,37.5,0.6,0.6,0.67
Amen Thompson,21.5,0.6,0.5,0.53
Mikal Bridges,18.5,0.6,0.6,0.67
Bruce Brown,10.0,0.6,0.6,0.47
Jamal Murray,31.5,0.6,0.7,0.6
Josh Hart,18.5,0.6,0.6,0.6
John Collins,12.5,0.6,0.4,0.33
Desmond Bane,24.5,0.4,0.4,0.53
Jalen Williams,24.5,0.4,0.2,0.13
De'Anthony Melton,10.5,0.4,0.2,0.13
Karl-Anthony Towns,24.5,0.4,0.4,0.47
Luguentz Dort,8.5,0.4,0.5,0.47
Cade Cunningham,35.5,0.4,0.5,0.67
Onyeka Okongwu,19.5,0.4,0.7,0.67
Russell Westbrook,26.5,0.4,0.3,0.27
Derik Queen,20.5,0.4,0.4,0.4
Reed Sheppard,13.5,0.4,0.6,0.67
Malik Monk,18.5,0.4,0.3,0.2
Cameron Johnson,17.5,0.4,0.6,0.47
Peyton Watson,13.5,0.4,0.6,0.47
Bobby Portis,14.5,0.4,0.5,0.4
Kris Murray,7.5,0.4,0.4,0.33
Sidy Cissoko,7.5,0.4,0.4,0.33
Dyson Daniels,17.5,0.4,0.6,0.53
Zaccharie Risacher,11.5,0.4,0.5,0.6
Luke Kennard,8.5,0.4,0.5,0.53
Miles Bridges,27.5,0.4,0.3,0.33
Payton Pritchard,21.5,0.4,0.4,0.47
Kon Knueppel,22.5,0.4,0.5,0.53
Evan Mobley,23.5,0.4,0.4,0.47
Darius Garland,23.5,0.4,0.4,0.27
Kyle Kuzma,15.5,0.2,0.3,0.33
Myles Turner,13.5,0.2,0.4,0.53
Jerami Grant,24.5,0.2,0.3,0.27
Ryan Rollins,24.5,0.2,0.4,0.4
Paolo Banchero,25.5,0.2,0.5,0.47
Jalen Duren,20.5,0.2,0.4,0.53
OG Anunoby,16.5,0.2,0.6,0.53
Anthony Black,19.5,0.2,0.3,0.4
DeMar DeRozan,25.5,0.2,0.2,0.2
Keegan Murray,18.5,0.2,0.4,0.27
Kyshawn George,21.5,0.2,0.5,0.33
Nique Clifford,10.5,0.2,0.2,0.27
Brandon Miller,25.5,0.2,0.2,0.13
Lonzo Ball,11.5,0.2,0.3,0.27
Keon Ellis,6.5,0.0,0.1,0.27
De'Andre Hunter,18.5,0.0,0.3,0.47
