NAME,LINE,L-5,L-10,L-15
Dillon Brooks,19.5,1.0,0.8,0.73
Alex Caruso,5.5,0.8,0.8,0.8
Victor Wembanyama,23.5,0.8,0.7,0.6
Chet Holmgren,18.5,0.8,0.6,0.6
Aaron Wiggins,10.5,0.8,0.9,0.8
De'Aaron Fox,27.0,0.8,0.8,0.67
Mark Williams,10.5,0.8,0.8,0.73
Shai Gilgeous-Alexander,36.5,0.8,0.7,0.73
Royce O'Neale,10.5,0.8,0.7,0.67
Cason Wallace,9.5,0.6,0.7,0.6
Josh Hart,18.5,0.6,0.6,0.53
Immanuel Quickley,23.5,0.6,0.5,0.53
Stephon Castle,19.5,0.6,0.8,0.73
Oso Ighodaro,5.5,0.6,0.6,0.53
Austin Reaves,28.5,0.6,0.6,0.6
Davion Mitchell,15.0,0.6,0.6,0.67
Andrew Wiggins,16.5,0.6,0.6,0.67
Bam Adebayo,21.0,0.6,0.5,0.6
Norman Powell,23.0,0.6,0.6,0.67
LeBron James,24.5,0.4,0.3,0.2
Jalen Williams,24.5,0.4,0.2,0.13
Desmond Bane,26.5,0.4,0.4,0.47
OG Anunoby,17.0,0.4,0.7,0.53
Karl-Anthony Towns,25.5,0.4,0.4,0.4
Scottie Barnes,26.5,0.4,0.4,0.33
Jalen Brunson,34.5,0.4,0.5,0.47
Tyus Jones,7.5,0.4,0.5,0.33
Jalen Suggs,23.5,0.4,0.4,0.33
Paolo Banchero,24.0,0.4,0.6,0.6
Jakob Poeltl,12.0,0.4,0.5,0.53
Devin Booker,29.5,0.2,0.4,0.53
Ja'Kobe Walter,8.5,0.2,0.3,0.27
Grayson Allen,19.5,0.2,0.5,0.53
Tyler Herro,26.0,0.2,0.1,0.07
Mikal Bridges,19.0,0.2,0.5,0.6
Brandon Ingram,27.5,0.2,0.3,0.33
Anthony Black,20.0,0.2,0.3,0.27
Jamal Shead,12.5,0.0,0.3,0.27
