NAME,LINE,L-5,L-10,L-15
Saddiq Bey,19.5,1.0,0.7,0.6
Naji Marshall,14.5,1.0,0.7,0.67
Aaron Holiday,11.5,0.8,0.6,0.4
Nickeil Alexander-Walker,24.5,0.8,0.7,0.53
Donovan Mitchell,35.5,0.8,0.7,0.6
Norman Powell,26.5,0.8,0.7,0.6
Cooper Flagg,19.5,0.8,0.6,0.53
Duncan Robinson,11.5,0.8,0.9,0.87
Jaylon Tyson,13.5,0.8,0.7,0.67
Anthony Edwards,34.5,0.8,0.6,0.53
P.J. Washington,14.5,0.8,0.8,0.73
Jalen Johnson,33.5,0.8,0.6,0.47
Kawhi Leonard,27.5,0.8,0.6,0.53
Donte DiVincenzo,17.5,0.8,0.6,0.53
Jose Alvarado,13.5,0.8,0.5,0.4
Noah Clowney,18.5,0.8,0.7,0.6
Quinten Post,9.5,0.8,0.5,0.47
Jeremiah Fears,20.5,0.6,0.5,0.47
Ivica Zubac,17.5,0.6,0.5,0.6
Naz Reid,16.5,0.6,0.6,0.4
Jaden McDaniels,15.5,0.6,0.6,0.73
Tobias Harris,16.5,0.6,0.5,0.4
Keegan Murray,19.5,0.6,0.4,0.27
Kevin Porter Jr.,27.5,0.6,0.3,0.2
Cade Cunningham,36.5,0.6,0.6,0.73
Malik Monk,18.5,0.6,0.3,0.27
Draymond Green,15.5,0.6,0.4,0.33
Khris Middleton,16.5,0.6,0.3,0.2
Amen Thompson,23.5,0.6,0.5,0.53
Klay Thompson,11.5,0.6,0.6,0.6
Max Christie,11.5,0.6,0.6,0.67
Jordan Hawkins,7.5,0.6,0.4,0.33
Yves Missi,7.5,0.6,0.6,0.6
Ryan Nembhard,14.5,0.6,0.3,0.2
Dyson Daniels,18.5,0.6,0.4,0.4
Rudy Gobert,11.5,0.6,0.7,0.67
John Collins,14.5,0.6,0.4,0.4
Darius Garland,22.5,0.6,0.4,0.27
Evan Mobley,22.5,0.6,0.4,0.47
Alperen Sengun,28.5,0.6,0.6,0.6
Kevin Durant,30.5,0.6,0.6,0.47
Dru Smith,8.5,0.6,0.6,0.47
Bam Adebayo,23.5,0.4,0.2,0.33
DeMar DeRozan,22.5,0.4,0.3,0.33
Russell Westbrook,21.5,0.4,0.4,0.47
Mike Conley,7.5,0.4,0.5,0.53
Andrew Wiggins,19.5,0.4,0.4,0.4
Kobe Sanders,8.5,0.4,0.4,0.4
Kris Dunn,10.5,0.4,0.6,0.53
Reed Sheppard,13.5,0.4,0.6,0.6
Maxime Raynaud,12.5,0.4,0.3,0.2
Trey Murphy III,25.0,0.4,0.4,0.4
Julius Randle,25.5,0.4,0.4,0.53
Dean Wade,6.5,0.4,0.5,0.47
Derik Queen,18.5,0.4,0.5,0.47
Danny Wolf,14.5,0.4,0.2,0.13
Onyeka Okongwu,21.5,0.4,0.5,0.47
Marvin Bagley III,15.5,0.4,0.2,0.2
Zaccharie Risacher,12.5,0.4,0.4,0.53
Brandin Podziemski,16.5,0.4,0.5,0.4
De'Andre Hunter,16.5,0.4,0.5,0.6
James Harden,34.5,0.4,0.5,0.53
Moses Moody,13.5,0.4,0.3,0.4
Caris LeVert,10.5,0.4,0.6,0.6
Bobby Portis,14.5,0.4,0.5,0.47
Ausar Thompson,13.0,0.4,0.4,0.53
Davion Mitchell,17.5,0.2,0.4,0.53
Ryan Rollins,27.5,0.2,0.5,0.4
Kyle Kuzma,16.5,0.2,0.2,0.27
Zach LaVine,22.5,0.2,0.3,0.33
Jonathan Kuminga,16.5,0.2,0.3,0.47
Luke Kennard,9.5,0.2,0.4,0.47
Anthony Davis,22.5,0.2,0.5,0.33
Myles Turner,14.5,0.2,0.4,0.47
Kyshawn George,19.5,0.2,0.5,0.33
Terance Mann,12.0,0.2,0.3,0.33
Tyler Herro,27.5,0.2,0.1,0.07
Jericho Sims,6.5,0.2,0.2,0.13
Kel'el Ware,12.5,0.2,0.5,0.53
Jalen Duren,21.5,0.0,0.4,0.53
