NAME,LINE,L-5,L-10,L-15
Anthony Edwards,34.5,1.0,0.6,0.53
Saddiq Bey,17.5,1.0,0.7,0.6
Svi Mykhailiuk,10.5,0.8,0.7,0.6
Joel Embiid,21.5,0.8,0.5,0.33
Donte DiVincenzo,17.5,0.8,0.6,0.53
Keyonte George,28.5,0.8,0.6,0.6
Jose Alvarado,13.5,0.8,0.5,0.4
Al Horford,9.5,0.8,0.5,0.4
VJ Edgecombe,13.5,0.8,0.6,0.73
Draymond Green,15.5,0.8,0.4,0.33
Micah Peavy,8.5,0.8,0.6,0.4
Noah Clowney,19.5,0.6,0.4,0.4
Immanuel Quickley,24.5,0.6,0.3,0.4
Ace Bailey,14.5,0.6,0.6,0.47
Scottie Barnes,26.5,0.6,0.3,0.33
Josh Minott,8.5,0.6,0.5,0.53
Jaxson Hayes,6.5,0.6,0.5,0.53
Brice Sensabaugh,11.5,0.6,0.5,0.33
Tristan Vukcevic,11.5,0.6,0.3,0.2
Trey Murphy III,23.5,0.6,0.6,0.6
Justin Edwards,7.5,0.6,0.7,0.53
Brandin Podziemski,18.5,0.6,0.5,0.4
Mike Conley,7.5,0.6,0.6,0.6
Khris Middleton,15.5,0.6,0.4,0.4
Jeremiah Fears,19.5,0.4,0.4,0.4
Naz Reid,16.5,0.4,0.5,0.4
Rudy Gobert,13.5,0.4,0.4,0.47
Austin Reaves,35.5,0.4,0.3,0.47
Tyrese Maxey,35.5,0.4,0.4,0.53
Isaiah Collier,12.5,0.4,0.6,0.47
Lauri Markkanen,28.5,0.4,0.6,0.47
Quentin Grimes,20.5,0.4,0.5,0.47
Will Richard,9.5,0.4,0.4,0.53
Neemias Queta,14.5,0.4,0.4,0.33
Sam Hauser,12.5,0.4,0.2,0.13
Cam Whitmore,11.5,0.4,0.5,0.4
Jordan Walsh,9.5,0.4,0.2,0.27
Jordan Hawkins,7.5,0.4,0.3,0.27
Kyle Filipowski,13.5,0.4,0.4,0.27
LeBron James,30.5,0.2,0.1,0.07
Tyrese Martin,13.0,0.2,0.4,0.4
Jonathan Kuminga,16.5,0.2,0.4,0.53
Payton Pritchard,28.5,0.2,0.3,0.27
Derrick White,27.5,0.2,0.2,0.13
Jaden McDaniels,16.5,0.2,0.4,0.53
Anfernee Simons,21.5,0.2,0.3,0.27
Kyshawn George,19.5,0.2,0.5,0.4
Derik Queen,19.5,0.2,0.4,0.4
Sandro Mamukelashvili,13.5,0.2,0.4,0.4
Brandon Ingram,28.5,0.2,0.3,0.27
Julius Randle,27.5,0.2,0.4,0.53
Terance Mann,14.0,0.2,0.1,0.27
Gradey Dick,8.5,0.2,0.4,0.4
Ja'Kobe Walter,8.5,0.2,0.3,0.2
Gabe Vincent,9.5,0.2,0.2,0.13
Jamal Shead,12.5,0.2,0.3,0.4
Ziaire Williams,11.5,0.0,0.3,0.4
Rui Hachimura,14.5,0.0,0.1,0.33
