NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
P.J. Washington,13.5,0.8,0.7,0.67,0.84,0.16
Rudy Gobert,9.5,0.6,0.6,0.6,0.815,0.185
Micah Peavy,4.5,0.8,0.7,0.47,0.804,0.196
Jaylon Tyson,12.5,0.8,0.7,0.67,0.796,0.204
Anthony Edwards,29.5,0.8,0.6,0.6,0.779,0.221
Noah Clowney,15.5,0.8,0.7,0.67,0.775,0.225
Jose Alvarado,9.0,0.8,0.5,0.4,0.742,0.258
Kawhi Leonard,23.5,0.8,0.6,0.53,0.731,0.269
Donovan Mitchell,28.5,0.6,0.6,0.6,0.721,0.279
Naji Marshall,10.5,0.8,0.6,0.6,0.72,0.28
Duncan Robinson,11.5,0.4,0.7,0.6,0.694,0.306
Max Christie,9.5,0.6,0.6,0.73,0.688,0.312
Saddiq Bey,16.5,1.0,0.7,0.6,0.676,0.324
Ryan Nembhard,9.5,0.8,0.4,0.27,0.672,0.328
Kris Dunn,7.0,0.6,0.5,0.47,0.661,0.339
Cooper Flagg,16.5,0.6,0.5,0.4,0.642,0.358
Reed Sheppard,11.5,0.2,0.5,0.6,0.639,0.361
Tyrese Martin,7.5,0.4,0.6,0.47,0.614,0.386
Nickeil Alexander-Walker,21.0,0.8,0.7,0.53,0.587,0.413
Evan Mobley,18.5,0.6,0.4,0.47,0.572,0.428
Cade Cunningham,26.5,0.6,0.6,0.6,0.57,0.43
Dyson Daniels,12.5,0.6,0.5,0.33,0.569,0.431
Amen Thompson,19.0,0.6,0.5,0.47,0.567,0.433
John Collins,12.5,0.6,0.4,0.4,0.562,0.438
Norman Powell,24.5,0.8,0.7,0.6,0.538,0.462
Tobias Harris,14.0,0.6,0.5,0.4,0.537,0.463
Ivica Zubac,14.5,0.4,0.4,0.53,0.526,0.474
Myles Turner,12.5,0.2,0.5,0.6,0.52,0.48
Precious Achiuwa,7.5,0.8,0.5,0.47,0.504,0.496
Kel'el Ware,12.0,0.2,0.5,0.53,0.503,0.497
De'Andre Hunter,14.5,0.2,0.4,0.53,0.5,0.5
Bobby Portis,12.0,0.6,0.6,0.53,0.5,0.5
Donte DiVincenzo,14.5,0.8,0.5,0.47,0.5,0.5
Brandon Williams,9.5,0.4,0.5,0.6,0.493,0.507
Naz Reid,13.5,0.6,0.7,0.47,0.475,0.525
Caris LeVert,8.5,0.4,0.5,0.53,0.475,0.525
Trey Murphy III,20.5,0.4,0.5,0.6,0.469,0.531
Andrew Wiggins,16.5,0.4,0.5,0.53,0.468,0.532
Ausar Thompson,10.5,0.2,0.3,0.47,0.462,0.538
Julius Randle,20.5,0.4,0.4,0.47,0.461,0.539
Russell Westbrook,13.5,0.4,0.4,0.47,0.456,0.544
Bam Adebayo,20.5,0.6,0.3,0.4,0.449,0.551
Jeremiah Fears,16.5,0.6,0.5,0.53,0.443,0.557
Nicolas Batum,4.5,0.6,0.7,0.73,0.425,0.575
Jordan Hawkins,7.0,0.4,0.3,0.27,0.425,0.575
Malik Monk,14.5,0.8,0.6,0.6,0.424,0.576
Jaden McDaniels,13.5,0.4,0.4,0.53,0.422,0.578
Kevin Porter Jr.,20.5,0.4,0.2,0.13,0.408,0.592
DeMar DeRozan,18.0,0.4,0.3,0.33,0.404,0.596
Aaron Holiday,10.5,0.4,0.4,0.27,0.4,0.6
Keegan Murray,17.5,0.6,0.4,0.27,0.397,0.603
Jalen Johnson,24.5,0.6,0.7,0.53,0.389,0.611
James Harden,24.5,0.4,0.6,0.6,0.386,0.614
Yves Missi,6.5,0.4,0.4,0.47,0.383,0.617
Maxime Raynaud,10.5,0.4,0.3,0.2,0.37,0.63
Mike Conley,4.5,0.6,0.6,0.73,0.364,0.636
Kobe Sanders,7.0,0.6,0.5,0.47,0.361,0.639
Kevin Durant,26.5,0.4,0.5,0.4,0.361,0.639
Zach LaVine,19.5,0.2,0.3,0.33,0.33,0.67
Darius Garland,16.5,0.4,0.3,0.2,0.305,0.695
Cam Whitmore,10.5,0.2,0.5,0.47,0.299,0.701
Zaccharie Risacher,12.5,0.2,0.3,0.4,0.284,0.716
Ryan Rollins,19.5,0.2,0.5,0.47,0.283,0.717
Danny Wolf,10.5,0.4,0.2,0.13,0.278,0.722
Jalen Duren,18.5,0.2,0.5,0.6,0.271,0.729
Derik Queen,14.5,0.4,0.5,0.4,0.269,0.731
Davion Mitchell,9.5,0.4,0.4,0.53,0.266,0.734
Josh Okogie,6.5,0.2,0.3,0.4,0.255,0.745
Kyshawn George,14.5,0.4,0.5,0.47,0.255,0.745
Jaden Ivey,8.5,0.4,0.4,0.27,0.251,0.749
Onyeka Okongwu,18.5,0.2,0.5,0.47,0.247,0.753
Luke Kennard,7.5,0.2,0.4,0.47,0.227,0.773
Anthony Davis,20.5,0.2,0.5,0.33,0.205,0.795
Mouhamed Gueye,7.5,0.4,0.3,0.33,0.19,0.81
Terance Mann,8.0,0.2,0.4,0.4,0.186,0.814
Kyle Kuzma,13.5,0.4,0.4,0.4,0.147,0.853
Marvin Bagley III,13.5,0.2,0.1,0.13,0.139,0.861
