NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Anthony Edwards,30.5,1.0,0.6,0.53,0.803,0.197
Tyrese Maxey,27.5,0.4,0.5,0.53,0.801,0.199
VJ Edgecombe,10.5,0.6,0.6,0.73,0.781,0.219
Saddiq Bey,14.5,1.0,0.6,0.67,0.779,0.221
Scottie Barnes,20.5,0.6,0.4,0.4,0.675,0.325
Keyonte George,20.5,0.8,0.6,0.6,0.663,0.337
Svi Mykhailiuk,8.5,0.8,0.7,0.67,0.633,0.367
Quinten Post,7.5,0.6,0.4,0.47,0.605,0.395
Quentin Grimes,16.5,0.4,0.5,0.47,0.603,0.397
Naz Reid,13.5,0.6,0.6,0.47,0.598,0.402
Gary Payton II,6.5,0.6,0.4,0.27,0.595,0.405
Jose Alvarado,10.5,0.8,0.5,0.4,0.593,0.407
Joel Embiid,18.5,0.8,0.5,0.33,0.577,0.423
Donte DiVincenzo,13.5,0.8,0.6,0.6,0.571,0.429
Rudy Gobert,11.5,0.4,0.4,0.47,0.566,0.434
Jeremiah Fears,16.0,0.4,0.5,0.47,0.563,0.437
Ace Bailey,12.5,0.6,0.7,0.47,0.539,0.461
Trey Murphy III,20.5,0.4,0.5,0.53,0.537,0.463
Deandre Ayton,15.5,0.6,0.5,0.6,0.504,0.496
Mike Conley,4.5,0.6,0.7,0.8,0.499,0.501
Cam Whitmore,9.5,0.4,0.6,0.47,0.485,0.515
Micah Peavy,7.0,0.8,0.6,0.4,0.481,0.519
Justin Edwards,6.5,0.6,0.7,0.53,0.466,0.534
Draymond Green,9.5,0.8,0.4,0.33,0.46,0.54
Derik Queen,14.5,0.4,0.5,0.4,0.453,0.547
Brandon Ingram,24.5,0.4,0.3,0.27,0.447,0.553
Tyrese Martin,10.0,0.2,0.3,0.33,0.442,0.558
Jaden McDaniels,13.5,0.2,0.4,0.53,0.44,0.56
Noah Clowney,17.5,0.6,0.5,0.47,0.436,0.564
Kyshawn George,14.5,0.2,0.4,0.47,0.436,0.564
Jordan Hawkins,7.0,0.4,0.3,0.27,0.433,0.567
Josh Minott,7.5,0.6,0.5,0.53,0.427,0.573
Immanuel Quickley,17.5,0.6,0.4,0.53,0.424,0.576
Ja'Kobe Walter,7.5,0.2,0.3,0.27,0.413,0.587
Austin Reaves,28.5,0.6,0.4,0.4,0.406,0.594
Neemias Queta,12.5,0.4,0.4,0.33,0.392,0.608
Sandro Mamukelashvili,11.5,0.4,0.5,0.53,0.39,0.61
Brice Sensabaugh,9.5,0.6,0.5,0.4,0.373,0.627
Brandin Podziemski,14.5,0.6,0.5,0.33,0.352,0.648
Khris Middleton,11.5,0.6,0.4,0.4,0.325,0.675
Jared McCain,12.5,0.8,0.4,0.27,0.315,0.685
Dalton Knecht,7.5,0.4,0.4,0.47,0.314,0.686
Julius Randle,21.5,0.2,0.4,0.4,0.301,0.699
Marvin Bagley III,12.5,0.6,0.3,0.27,0.294,0.706
Kyle Filipowski,11.5,0.4,0.4,0.33,0.29,0.71
Buddy Hield,9.5,0.4,0.4,0.33,0.267,0.733
Al Horford,7.5,0.4,0.3,0.27,0.259,0.741
Lauri Markkanen,26.5,0.4,0.6,0.47,0.259,0.741
Day'Ron Sharpe,6.5,0.2,0.2,0.27,0.256,0.744
Isaiah Collier,7.0,0.4,0.6,0.47,0.246,0.754
Rui Hachimura,13.5,0.4,0.4,0.53,0.246,0.754
Gradey Dick,7.5,0.2,0.4,0.4,0.242,0.758
Tristan Vukcevic,10.5,0.6,0.3,0.2,0.236,0.764
Jordan Walsh,8.0,0.2,0.2,0.2,0.232,0.768
Payton Pritchard,22.5,0.2,0.3,0.27,0.191,0.809
Moses Moody,12.5,0.2,0.3,0.4,0.173,0.827
Jake LaRavia,8.5,0.2,0.2,0.4,0.16,0.84
Anfernee Simons,17.5,0.4,0.3,0.33,0.141,0.859
Derrick White,21.5,0.4,0.3,0.2,0.139,0.861
Jamal Shead,7.0,0.2,0.2,0.27,0.136,0.864
Collin Murray-Boyles,7.5,0.4,0.5,0.47,0.123,0.877
Ziaire Williams,10.5,0.0,0.3,0.4,0.118,0.882
Will Richard,9.0,0.2,0.2,0.33,0.103,0.897
Gabe Vincent,6.5,0.0,0.0,0.0,0.088,0.912
Terance Mann,10.0,0.2,0.2,0.33,0.077,0.923
Sam Hauser,11.0,0.4,0.2,0.13,0.054,0.946
LeBron James,22.0,0.2,0.1,0.07,0.049,0.951
Danny Wolf,11.5,0.2,0.1,0.07,0.036,0.964
