NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Devin Vassell,15.5,0.6,0.6,0.47,0.902,0.098
Jose Alvarado,8.5,0.8,0.6,0.47,0.833,0.167
Mark Williams,12.0,0.8,0.6,0.6,0.758,0.242
Rudy Gobert,10.5,0.6,0.6,0.6,0.68,0.32
Saddiq Bey,16.5,1.0,0.8,0.6,0.666,0.334
De'Aaron Fox,24.5,0.8,0.9,0.6,0.655,0.345
Stephon Castle,14.5,0.6,0.7,0.6,0.56,0.44
Andrew Nembhard,16.5,0.2,0.3,0.4,0.559,0.441
Royce O'Neale,9.5,0.4,0.4,0.53,0.557,0.443
Anthony Edwards,29.0,0.6,0.6,0.6,0.554,0.446
Collin Gillespie,17.0,0.6,0.5,0.33,0.545,0.455
Dillon Brooks,22.5,0.6,0.6,0.47,0.536,0.464
Keldon Johnson,12.5,0.8,0.8,0.53,0.529,0.471
Jordan Hawkins,6.5,0.6,0.4,0.33,0.519,0.481
Jeremiah Fears,16.5,0.6,0.4,0.47,0.517,0.483
Malik Monk,13.5,0.6,0.6,0.53,0.508,0.492
Pascal Siakam,24.5,0.4,0.4,0.4,0.494,0.506
Grayson Allen,18.5,0.4,0.2,0.2,0.483,0.517
Trey Murphy III,21.5,0.4,0.4,0.47,0.477,0.523
Harrison Barnes,12.5,0.2,0.5,0.47,0.471,0.529
Ryan Dunn,6.5,0.4,0.4,0.6,0.46,0.54
Oso Ighodaro,4.5,0.6,0.4,0.33,0.447,0.553
Russell Westbrook,13.5,0.4,0.4,0.4,0.437,0.563
DeMar DeRozan,18.5,0.2,0.3,0.27,0.426,0.574
Donte DiVincenzo,14.5,0.8,0.5,0.4,0.404,0.596
Dylan Harper,12.5,0.6,0.5,0.47,0.36,0.64
Jeremy Sochan,6.5,0.4,0.6,0.47,0.357,0.643
Naz Reid,15.5,0.6,0.5,0.4,0.355,0.645
Jaden McDaniels,15.5,0.4,0.2,0.33,0.354,0.646
Zach LaVine,21.5,0.4,0.3,0.33,0.311,0.689
Derik Queen,13.5,0.4,0.5,0.4,0.298,0.702
Julius Randle,22.5,0.4,0.3,0.4,0.297,0.703
Luke Kornet,8.0,0.2,0.2,0.33,0.23,0.77
Bennedict Mathurin,21.5,0.2,0.3,0.33,0.216,0.784
Maxime Raynaud,12.0,0.4,0.2,0.13,0.198,0.802
