NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Austin Reaves,23.0,0.8,0.8,0.73,0.934,0.066
Jaylen Wells,12.5,1.0,0.7,0.53,0.828,0.172
Jamal Murray,23.5,0.6,0.6,0.4,0.812,0.188
Coby White,19.5,1.0,0.6,0.4,0.799,0.201
Jordan Walsh,7.5,0.8,0.5,0.4,0.772,0.228
Jaylen Brown,28.5,0.8,0.7,0.67,0.757,0.243
Jake LaRavia,4.5,0.6,0.6,0.73,0.755,0.245
Cam Spencer,11.5,0.6,0.6,0.53,0.752,0.248
Joel Embiid,17.5,0.8,0.6,0.4,0.749,0.251
VJ Edgecombe,10.0,0.4,0.6,0.67,0.748,0.252
Jerami Grant,18.5,0.4,0.6,0.47,0.735,0.265
Sam Hauser,6.5,0.6,0.5,0.33,0.734,0.266
Payton Pritchard,16.5,0.4,0.5,0.53,0.706,0.294
Donovan Clingan,9.5,0.4,0.5,0.4,0.703,0.297
Cameron Johnson,13.5,0.6,0.7,0.47,0.702,0.298
Justin Edwards,4.5,0.4,0.6,0.6,0.676,0.324
Gabe Vincent,4.5,0.8,0.6,0.4,0.669,0.331
Quentin Grimes,14.0,0.6,0.6,0.53,0.662,0.338
Keyonte George,21.5,0.6,0.7,0.53,0.654,0.346
Tyrese Maxey,27.5,0.6,0.5,0.53,0.648,0.352
Peyton Watson,12.5,0.4,0.5,0.4,0.643,0.357
Immanuel Quickley,17.5,0.8,0.5,0.53,0.63,0.37
Svi Mykhailiuk,7.5,0.8,0.8,0.73,0.63,0.37
Scottie Barnes,20.5,0.6,0.5,0.4,0.628,0.372
Deni Avdija,25.5,0.8,0.6,0.67,0.627,0.373
Zach Edey,13.5,0.6,0.4,0.27,0.593,0.407
Derrick White,18.0,0.8,0.6,0.47,0.573,0.427
Rui Hachimura,11.5,0.8,0.8,0.8,0.571,0.429
Anfernee Simons,11.5,0.6,0.5,0.53,0.568,0.432
Ace Bailey,12.5,0.6,0.6,0.53,0.524,0.476
Neemias Queta,11.0,0.4,0.5,0.4,0.503,0.497
Paul George,14.0,0.4,0.3,0.2,0.492,0.508
Toumani Camara,12.5,0.6,0.6,0.6,0.482,0.518
Matas Buzelis,14.5,0.4,0.2,0.4,0.433,0.567
Lauri Markkanen,23.5,0.6,0.5,0.53,0.428,0.572
Ja'Kobe Walter,7.5,0.2,0.4,0.27,0.421,0.579
Ryan Kalkbrenner,8.0,0.2,0.3,0.47,0.418,0.582
Santi Aldama,11.5,0.4,0.6,0.73,0.416,0.584
Kon Knueppel,18.5,0.4,0.6,0.6,0.415,0.585
Sandro Mamukelashvili,9.5,0.4,0.5,0.6,0.395,0.605
Shaedon Sharpe,22.5,0.4,0.6,0.47,0.368,0.632
Sion James,6.5,0.4,0.3,0.4,0.361,0.639
Kris Murray,6.5,0.4,0.4,0.27,0.345,0.655
Brandon Ingram,23.5,0.0,0.3,0.33,0.334,0.666
Jakob Poeltl,10.0,0.2,0.5,0.47,0.327,0.673
Josh Giddey,21.5,0.6,0.3,0.4,0.325,0.675
Jaylin Williams,8.0,0.4,0.3,0.27,0.316,0.684
Draymond Green,9.5,0.6,0.4,0.33,0.313,0.687
Miles Bridges,21.5,0.4,0.4,0.4,0.302,0.698
Cedric Coward,13.5,0.2,0.3,0.27,0.296,0.704
Bruce Brown,8.5,0.4,0.5,0.4,0.284,0.716
Will Richard,8.5,0.2,0.3,0.47,0.253,0.747
Aaron Wiggins,15.5,0.2,0.2,0.2,0.191,0.809
LeBron James,17.5,0.2,0.1,0.07,0.161,0.839
Chet Holmgren,19.5,0.4,0.5,0.47,0.155,0.845
Kenrich Williams,7.5,0.4,0.2,0.13,0.146,0.854
Brandon Miller,21.5,0.2,0.2,0.13,0.111,0.889
Ajay Mitchell,18.0,0.0,0.1,0.2,0.04,0.96
Jalen Williams,23.5,0.0,0.0,0.0,0.026,0.974
KJ Simpson,11.5,0.0,0.0,0.0,0.004,0.996
