NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
P.J. Washington,13.5,0.8,0.7,0.67,0.84,0.16
Rudy Gobert,9.5,0.6,0.6,0.6,0.815,0.185
Micah Peavy,4.5,0.8,0.7,0.47,0.804,0.196
Jaylon Tyson,12.5,0.8,0.7,0.67,0.796,0.204
Duncan Robinson,10.5,0.6,0.8,0.73,0.787,0.213
Anthony Edwards,29.5,0.8,0.6,0.6,0.779,0.221
Jose Alvarado,9.5,0.8,0.5,0.4,0.742,0.258
Reed Sheppard,10.5,0.2,0.5,0.6,0.742,0.258
Amen Thompson,17.5,0.6,0.6,0.6,0.734,0.266
Noah Clowney,16.5,0.6,0.6,0.6,0.695,0.305
Max Christie,9.5,0.6,0.6,0.73,0.688,0.312
Ryan Nembhard,9.5,0.8,0.4,0.27,0.672,0.328
Nickeil Alexander-Walker,20.5,1.0,0.8,0.6,0.668,0.332
Kawhi Leonard,23.5,0.8,0.6,0.53,0.667,0.333
Kris Dunn,7.5,0.6,0.5,0.47,0.661,0.339
Donovan Mitchell,29.5,0.6,0.6,0.53,0.657,0.343
Cooper Flagg,16.5,0.6,0.5,0.4,0.642,0.358
Klay Thompson,11.5,0.6,0.6,0.6,0.638,0.362
Ivica Zubac,14.5,0.4,0.4,0.53,0.62,0.38
Naji Marshall,11.5,0.8,0.6,0.6,0.613,0.387
Saddiq Bey,17.5,1.0,0.7,0.6,0.586,0.414
Evan Mobley,18.5,0.6,0.4,0.47,0.572,0.428
Dyson Daniels,12.5,0.6,0.5,0.33,0.569,0.431
Alperen Sengun,22.5,0.6,0.6,0.6,0.547,0.453
Drew Eubanks,4.5,0.0,0.4,0.53,0.54,0.46
Norman Powell,24.5,0.8,0.7,0.6,0.538,0.462
Tobias Harris,14.5,0.6,0.5,0.4,0.537,0.463
Jaden McDaniels,12.5,0.6,0.7,0.8,0.532,0.468
Aaron Holiday,9.5,0.8,0.8,0.53,0.525,0.475
Myles Turner,12.5,0.2,0.5,0.6,0.52,0.48
Brandin Podziemski,13.5,0.6,0.6,0.53,0.516,0.484
Precious Achiuwa,7.5,0.8,0.5,0.47,0.504,0.496
Kel'el Ware,12.5,0.2,0.5,0.53,0.503,0.497
Bobby Portis,12.5,0.6,0.6,0.53,0.5,0.5
Donte DiVincenzo,14.5,0.8,0.5,0.47,0.5,0.5
De'Andre Hunter,14.5,0.2,0.4,0.53,0.5,0.5
Quinten Post,8.5,0.6,0.4,0.4,0.499,0.501
Cade Cunningham,27.5,0.6,0.6,0.6,0.494,0.506
Tyler Herro,23.5,0.6,0.3,0.2,0.491,0.509
Caris LeVert,8.0,0.4,0.5,0.53,0.475,0.525
Naz Reid,13.5,0.6,0.7,0.47,0.475,0.525
Trey Murphy III,20.5,0.4,0.5,0.6,0.469,0.531
Andrew Wiggins,16.5,0.4,0.5,0.53,0.468,0.532
Ausar Thompson,10.5,0.2,0.3,0.47,0.462,0.538
Julius Randle,20.5,0.4,0.4,0.47,0.461,0.539
Russell Westbrook,13.5,0.4,0.4,0.47,0.456,0.544
John Collins,13.5,0.6,0.4,0.4,0.452,0.548
Bam Adebayo,20.5,0.6,0.3,0.4,0.449,0.551
Jeremiah Fears,16.5,0.6,0.5,0.53,0.443,0.557
Kevin Durant,25.5,0.4,0.5,0.47,0.437,0.563
Nicolas Batum,4.5,0.6,0.7,0.73,0.425,0.575
Jordan Hawkins,7.0,0.4,0.3,0.27,0.425,0.575
Dean Wade,5.5,0.4,0.2,0.27,0.425,0.575
