NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Mark Williams,9.5,1.0,0.9,0.8,0.926,0.074
Austin Reaves,23.5,0.6,0.7,0.67,0.907,0.093
Devin Vassell,13.5,0.6,0.7,0.67,0.896,0.104
Aaron Wiggins,9.0,0.8,0.8,0.67,0.892,0.108
Isaiah Joe,7.5,0.8,0.7,0.8,0.798,0.202
Josh Hart,13.0,0.8,0.7,0.53,0.792,0.208
Norman Powell,21.0,0.6,0.6,0.73,0.791,0.209
De'Aaron Fox,21.0,0.8,0.8,0.73,0.758,0.242
Shai Gilgeous-Alexander,30.5,0.8,0.8,0.67,0.754,0.246
Dillon Brooks,19.0,0.6,0.6,0.53,0.746,0.254
Andrew Wiggins,14.0,0.4,0.5,0.67,0.732,0.268
Victor Wembanyama,20.5,0.8,0.7,0.6,0.717,0.283
Kel'el Ware,8.5,0.4,0.6,0.73,0.679,0.321
Luguentz Dort,7.5,0.4,0.4,0.33,0.676,0.324
Rui Hachimura,11.5,0.8,0.8,0.8,0.674,0.326
Royce O'Neale,8.5,0.6,0.8,0.73,0.661,0.339
Cason Wallace,7.5,0.4,0.5,0.47,0.642,0.358
Grayson Allen,15.5,0.2,0.5,0.47,0.615,0.385
Tyler Herro,22.0,0.6,0.3,0.2,0.614,0.386
Mikal Bridges,15.5,0.4,0.6,0.6,0.611,0.389
Deandre Ayton,13.5,0.6,0.7,0.67,0.608,0.392
Dru Smith,4.5,0.8,0.7,0.73,0.603,0.397
Stephon Castle,14.5,0.6,0.7,0.67,0.581,0.419
Alex Caruso,4.5,0.6,0.6,0.67,0.58,0.42
Immanuel Quickley,17.5,0.6,0.4,0.47,0.578,0.422
Bam Adebayo,18.0,0.6,0.4,0.47,0.571,0.429
Chet Holmgren,18.0,0.8,0.6,0.6,0.539,0.461
Karl-Anthony Towns,22.5,0.4,0.4,0.4,0.535,0.465
Anthony Black,15.5,0.4,0.4,0.4,0.528,0.472
Scottie Barnes,21.0,0.4,0.5,0.4,0.503,0.497
Goga Bitadze,6.0,0.6,0.5,0.47,0.491,0.509
Jalen Brunson,27.5,0.4,0.6,0.53,0.485,0.515
OG Anunoby,15.0,0.4,0.7,0.53,0.453,0.547
Sandro Mamukelashvili,9.5,0.4,0.6,0.6,0.404,0.596
Jalen Suggs,18.5,0.4,0.4,0.33,0.395,0.605
Jalen Williams,18.5,0.4,0.2,0.13,0.386,0.614
LeBron James,17.0,0.4,0.2,0.13,0.38,0.62
Ja'Kobe Walter,7.0,0.2,0.3,0.27,0.366,0.634
Tyus Jones,4.0,0.6,0.5,0.33,0.365,0.635
Jakob Poeltl,9.5,0.4,0.5,0.53,0.326,0.674
Desmond Bane,22.0,0.4,0.4,0.33,0.276,0.724
Paolo Banchero,20.0,0.4,0.5,0.53,0.274,0.726
Tristan da Silva,8.5,0.2,0.5,0.53,0.235,0.765
Brandon Ingram,23.5,0.2,0.4,0.4,0.228,0.772
Devin Booker,22.5,0.2,0.4,0.47,0.206,0.794
Ochai Agbaji,6.0,0.2,0.1,0.07,0.138,0.862
Jordan Clarkson,11.0,0.4,0.4,0.47,0.124,0.876
Jamal Shead,7.0,0.4,0.4,0.33,0.088,0.912
