NAME,LINE,L-5,L-10,L-15
Victor Wembanyama,29.5,1.0,0.8,0.67
Aaron Wiggins,12.0,0.8,0.8,0.67
Chet Holmgren,26.5,0.8,0.6,0.6
Devin Vassell,16.5,0.8,0.8,0.73
Stephon Castle,18.5,0.8,0.9,0.87
De'Aaron Fox,24.5,0.8,0.8,0.8
Mark Williams,17.5,0.8,0.7,0.67
Shai Gilgeous-Alexander,35.5,0.8,0.7,0.6
Isaiah Joe,9.5,0.8,0.7,0.8
Josh Hart,22.0,0.8,0.7,0.53
Rui Hachimura,15.5,0.6,0.7,0.73
Mitchell Robinson,11.5,0.6,0.4,0.47
Jalen Williams,23.5,0.6,0.3,0.2
Sandro Mamukelashvili,14.5,0.6,0.7,0.6
Dillon Brooks,22.5,0.6,0.6,0.6
Royce O'Neale,13.5,0.6,0.7,0.67
Oso Ighodaro,8.5,0.6,0.5,0.4
Austin Reaves,28.0,0.6,0.8,0.73
Goga Bitadze,11.5,0.6,0.6,0.6
Deandre Ayton,22.5,0.6,0.7,0.6
Norman Powell,24.0,0.6,0.6,0.67
Tyler Herro,27.0,0.6,0.3,0.2
Cason Wallace,11.0,0.4,0.4,0.4
Alex Caruso,7.0,0.4,0.5,0.6
LeBron James,23.0,0.4,0.2,0.13
Devin Booker,26.5,0.4,0.5,0.6
Bam Adebayo,28.0,0.4,0.3,0.4
Ochai Agbaji,8.5,0.4,0.2,0.2
Jamal Shead,9.0,0.4,0.3,0.27
Desmond Bane,26.5,0.4,0.4,0.4
Jalen Suggs,22.5,0.4,0.4,0.33
Anthony Black,21.0,0.4,0.4,0.27
Andrew Wiggins,19.0,0.4,0.5,0.53
Kel'el Ware,17.0,0.4,0.7,0.8
Davion Mitchell,10.5,0.4,0.6,0.73
Tyus Jones,5.5,0.4,0.4,0.27
Karl-Anthony Towns,33.5,0.4,0.4,0.47
Jalen Brunson,30.5,0.4,0.6,0.53
Scottie Barnes,29.0,0.4,0.4,0.33
Immanuel Quickley,21.5,0.4,0.3,0.47
OG Anunoby,19.5,0.4,0.7,0.6
Mikal Bridges,19.0,0.4,0.6,0.6
Jordan Clarkson,13.5,0.4,0.3,0.4
Paolo Banchero,27.5,0.4,0.6,0.6
Ja'Kobe Walter,9.5,0.4,0.5,0.4
Luguentz Dort,11.5,0.2,0.4,0.47
Jakob Poeltl,18.0,0.2,0.5,0.53
Brandon Ingram,28.5,0.2,0.4,0.4
Grayson Allen,18.5,0.2,0.5,0.53
