NAME,LINE,L-5,L-10,L-15
Saddiq Bey,23.5,1.0,0.7,0.6
Nickeil Alexander-Walker,24.5,1.0,0.8,0.6
Anthony Edwards,34.5,0.8,0.6,0.53
P.J. Washington,19.5,0.8,0.8,0.8
Naji Marshall,17.5,0.8,0.6,0.6
Jalen Johnson,36.5,0.8,0.5,0.4
Precious Achiuwa,13.5,0.8,0.5,0.47
Jaylon Tyson,18.5,0.8,0.7,0.67
Kawhi Leonard,28.5,0.8,0.6,0.53
Jeremiah Fears,20.5,0.8,0.6,0.6
Ryan Nembhard,10.5,0.8,0.4,0.27
Norman Powell,27.5,0.8,0.7,0.6
Kevin Porter Jr.,25.5,0.6,0.3,0.2
Malik Monk,17.5,0.6,0.5,0.47
Moses Moody,15.5,0.6,0.4,0.47
Keegan Murray,24.5,0.6,0.3,0.2
Rudy Gobert,19.5,0.6,0.7,0.6
Trey Murphy III,27.5,0.6,0.6,0.53
Dru Smith,8.5,0.6,0.6,0.53
Ausar Thompson,15.5,0.6,0.6,0.67
Kobe Sanders,9.5,0.6,0.5,0.47
Donte DiVincenzo,18.5,0.6,0.5,0.47
Ivica Zubac,25.5,0.6,0.7,0.73
Tobias Harris,18.5,0.6,0.5,0.47
Darius Garland,19.0,0.6,0.4,0.27
Evan Mobley,28.5,0.6,0.4,0.47
Cooper Flagg,23.5,0.6,0.5,0.4
Noah Clowney,20.5,0.6,0.6,0.53
Danny Wolf,16.5,0.6,0.3,0.2
Jose Alvarado,13.0,0.6,0.4,0.33
Aaron Holiday,11.5,0.6,0.5,0.33
Max Christie,11.5,0.6,0.7,0.8
Reed Sheppard,13.5,0.6,0.7,0.67
Jordan Hawkins,8.5,0.6,0.5,0.4
Klay Thompson,13.5,0.6,0.6,0.6
Donovan Mitchell,34.5,0.6,0.6,0.67
Naz Reid,19.5,0.6,0.7,0.53
Khris Middleton,17.5,0.6,0.5,0.4
Amen Thompson,25.5,0.6,0.5,0.47
Kevin Durant,30.5,0.6,0.6,0.47
Tyler Herro,28.5,0.4,0.2,0.13
Nicolas Batum,8.5,0.4,0.5,0.53
Andrew Wiggins,22.5,0.4,0.5,0.53
DeMar DeRozan,21.5,0.4,0.4,0.47
Russell Westbrook,21.5,0.4,0.5,0.53
Kris Dunn,10.5,0.4,0.4,0.4
Jaden McDaniels,17.5,0.4,0.5,0.6
Anthony Davis,30.5,0.4,0.6,0.4
Alperen Sengun,31.0,0.4,0.5,0.6
John Collins,19.5,0.4,0.3,0.27
Maxime Raynaud,16.5,0.4,0.2,0.2
Bam Adebayo,30.0,0.4,0.3,0.47
Jericho Sims,11.5,0.4,0.2,0.13
Julius Randle,27.5,0.4,0.4,0.53
Dean Wade,9.5,0.4,0.5,0.47
Yves Missi,12.5,0.4,0.4,0.53
Ziaire Williams,12.5,0.4,0.5,0.47
Mouhamed Gueye,11.5,0.4,0.4,0.33
James Harden,30.5,0.4,0.6,0.67
Draymond Green,16.5,0.4,0.4,0.4
Brandin Podziemski,18.5,0.4,0.5,0.47
Josh Okogie,9.5,0.4,0.4,0.47
Duncan Robinson,13.5,0.4,0.7,0.67
Caris LeVert,10.5,0.4,0.6,0.6
Bobby Portis,19.5,0.4,0.5,0.47
Kyle Kuzma,17.5,0.4,0.5,0.47
Derik Queen,22.0,0.2,0.4,0.33
Terance Mann,12.0,0.2,0.2,0.27
Kyshawn George,21.5,0.2,0.4,0.27
Marvin Bagley III,21.0,0.2,0.1,0.07
Dyson Daniels,18.5,0.2,0.5,0.33
Zaccharie Risacher,14.5,0.2,0.3,0.47
Cam Whitmore,12.5,0.2,0.5,0.47
Ryan Rollins,25.5,0.2,0.5,0.47
Jalen Duren,30.5,0.2,0.4,0.53
Davion Mitchell,12.5,0.2,0.4,0.6
De'Andre Hunter,19.5,0.2,0.4,0.47
Myles Turner,19.5,0.2,0.5,0.53
Quinten Post,13.5,0.2,0.2,0.27
Kel'el Ware,22.5,0.2,0.6,0.6
Zach LaVine,22.5,0.2,0.3,0.33
Cade Cunningham,34.5,0.2,0.5,0.47
Luke Kennard,9.5,0.2,0.3,0.47
Jonathan Kuminga,19.5,0.0,0.2,0.33
Onyeka Okongwu,26.5,0.0,0.2,0.2
Gary Harris,7.5,0.0,0.1,0.07
