NAME,LINE,L-5,L-10,L-15
Jaylen Wells,16.0,1.0,0.6,0.47
Coby White,22.5,1.0,0.6,0.4
Jordan Walsh,12.5,0.8,0.7,0.67
VJ Edgecombe,14.5,0.8,0.8,0.8
Austin Reaves,27.5,0.8,0.9,0.8
Deni Avdija,33.5,0.8,0.5,0.47
Jaylen Brown,35.5,0.8,0.6,0.6
Svi Mykhailiuk,10.5,0.8,0.6,0.6
Derrick White,22.5,0.8,0.7,0.6
Rui Hachimura,15.5,0.6,0.7,0.73
Draymond Green,15.5,0.6,0.5,0.47
Donovan Clingan,19.0,0.6,0.7,0.53
Tyrese Maxey,31.5,0.6,0.5,0.6
Zach Edey,26.0,0.6,0.4,0.27
Joel Embiid,23.5,0.6,0.4,0.27
Deandre Ayton,23.0,0.6,0.6,0.53
Sandro Mamukelashvili,14.5,0.6,0.6,0.6
Quentin Grimes,17.5,0.6,0.6,0.6
Cameron Johnson,18.5,0.6,0.6,0.4
Scottie Barnes,29.0,0.6,0.4,0.33
Jared McCain,11.5,0.6,0.5,0.33
Immanuel Quickley,21.5,0.6,0.4,0.53
Jamal Murray,27.5,0.6,0.6,0.47
Lauri Markkanen,30.5,0.6,0.5,0.47
Sam Hauser,10.5,0.6,0.5,0.33
Keyonte George,25.5,0.6,0.7,0.53
Cam Spencer,13.5,0.6,0.6,0.53
Jock Landale,12.0,0.6,0.5,0.67
Toumani Camara,18.5,0.6,0.6,0.6
Matas Buzelis,20.5,0.4,0.2,0.33
Paul George,17.5,0.4,0.3,0.2
Justin Edwards,5.5,0.4,0.6,0.6
Ace Bailey,16.5,0.4,0.4,0.53
Cason Wallace,13.5,0.4,0.3,0.27
Josh Giddey,31.5,0.4,0.3,0.4
Neemias Queta,19.5,0.4,0.5,0.4
Kris Murray,10.5,0.4,0.5,0.4
Payton Pritchard,20.5,0.4,0.6,0.53
Anfernee Simons,14.0,0.4,0.5,0.53
Ja'Kobe Walter,11.5,0.4,0.5,0.33
Miles Bridges,28.0,0.4,0.4,0.4
Ryan Kalkbrenner,14.5,0.4,0.5,0.53
Bruce Brown,11.5,0.4,0.4,0.47
Sion James,9.5,0.4,0.3,0.33
Peyton Watson,19.0,0.4,0.5,0.4
Kentavious Caldwell-Pope,8.5,0.4,0.3,0.33
Shaedon Sharpe,27.5,0.4,0.6,0.53
Jerami Grant,22.5,0.4,0.6,0.47
Santi Aldama,17.5,0.4,0.6,0.73
Cedric Coward,18.5,0.4,0.4,0.4
Jaylin Williams,14.5,0.2,0.2,0.2
Jakob Poeltl,19.5,0.2,0.5,0.47
Aaron Wiggins,19.5,0.2,0.2,0.2
LeBron James,23.5,0.2,0.1,0.07
Chet Holmgren,29.0,0.2,0.3,0.27
Will Richard,11.5,0.2,0.3,0.33
Brandon Miller,24.5,0.2,0.2,0.13
Kon Knueppel,24.0,0.2,0.5,0.53
Ajay Mitchell,22.5,0.0,0.0,0.2
Brandon Ingram,29.5,0.0,0.3,0.33
KJ Simpson,15.5,0.0,0.0,0.0
Kenrich Williams,11.5,0.0,0.0,0.0
Jalen Williams,28.5,0.0,0.0,0.0
