NAME,LINE,L-5,L-10,L-15
Pascal Siakam,32.5,0.8,0.6,0.47
Saddiq Bey,23.0,0.8,0.7,0.53
Stephon Castle,18.5,0.8,0.9,0.8
Devin Vassell,19.5,0.8,0.7,0.47
Jeremiah Fears,20.5,0.8,0.5,0.53
Donte DiVincenzo,17.5,0.8,0.6,0.47
Maxime Raynaud,19.5,0.6,0.3,0.2
Jaden McDaniels,20.5,0.6,0.3,0.4
Jordan Hawkins,8.5,0.6,0.5,0.4
Jose Alvarado,11.5,0.6,0.5,0.4
Julian Champagnie,13.5,0.6,0.7,0.67
Dylan Harper,15.5,0.6,0.5,0.47
Keldon Johnson,19.0,0.6,0.8,0.6
Trey Murphy III,27.5,0.6,0.6,0.6
De'Aaron Fox,28.5,0.6,0.7,0.47
Jay Huff,16.5,0.6,0.4,0.33
Ryan Dunn,11.5,0.6,0.5,0.6
Mark Williams,20.5,0.6,0.5,0.53
Oso Ighodaro,9.5,0.6,0.4,0.33
Naz Reid,21.5,0.6,0.6,0.53
Collin Gillespie,22.0,0.6,0.5,0.33
Jarace Walker,11.0,0.6,0.6,0.67
Anthony Edwards,34.5,0.6,0.6,0.53
Dillon Brooks,26.0,0.6,0.7,0.53
Micah Peavy,7.5,0.6,0.6,0.47
Grayson Allen,21.5,0.4,0.2,0.27
Derik Queen,20.5,0.4,0.5,0.4
Russell Westbrook,21.5,0.4,0.4,0.47
Zach LaVine,24.5,0.4,0.3,0.33
Rudy Gobert,21.5,0.4,0.6,0.53
Royce O'Neale,15.0,0.4,0.4,0.53
Yves Missi,12.5,0.4,0.4,0.47
T.J. McConnell,12.5,0.4,0.6,0.47
Jeremy Sochan,11.5,0.4,0.6,0.4
Andrew Nembhard,19.5,0.2,0.3,0.4
DeMar DeRozan,22.5,0.2,0.4,0.33
Bennedict Mathurin,27.5,0.2,0.4,0.4
Harrison Barnes,16.5,0.2,0.5,0.47
Luke Kornet,15.5,0.2,0.2,0.27
Isaiah Jackson,13.5,0.2,0.2,0.27
Julius Randle,29.5,0.2,0.2,0.33
