NAME,LINE,L-5,L-10,L-15
Naji Marshall,15.5,1.0,0.7,0.73
Nickeil Alexander-Walker,24.5,1.0,0.8,0.6
Kawhi Leonard,28.5,0.8,0.6,0.53
Norman Powell,28.0,0.8,0.7,0.6
Jeremiah Fears,20.5,0.8,0.6,0.6
P.J. Washington,19.5,0.8,0.8,0.8
Jose Alvarado,11.5,0.8,0.5,0.4
Anthony Edwards,34.5,0.8,0.6,0.53
Ziaire Williams,11.5,0.8,0.7,0.6
Jaylon Tyson,19.5,0.8,0.7,0.67
Jalen Johnson,35.5,0.8,0.6,0.47
Precious Achiuwa,13.5,0.8,0.5,0.47
Trey Murphy III,27.5,0.6,0.6,0.53
Ivica Zubac,26.0,0.6,0.7,0.73
James Harden,29.5,0.6,0.7,0.73
Donte DiVincenzo,18.5,0.6,0.5,0.47
Tobias Harris,18.5,0.6,0.5,0.47
Naz Reid,19.5,0.6,0.7,0.53
Malik Monk,17.5,0.6,0.5,0.47
Kobe Sanders,7.5,0.6,0.6,0.53
Mike Conley,5.5,0.6,0.6,0.73
Keegan Murray,24.5,0.6,0.3,0.2
Kevin Porter Jr.,25.5,0.6,0.3,0.2
Kevin Durant,31.5,0.6,0.6,0.47
Amen Thompson,27.5,0.6,0.5,0.47
Cooper Flagg,22.5,0.6,0.5,0.4
Max Christie,11.5,0.6,0.7,0.8
Bobby Portis,18.5,0.6,0.6,0.53
Brandon Williams,11.5,0.6,0.6,0.67
Danny Wolf,15.5,0.6,0.3,0.2
Noah Clowney,21.0,0.6,0.6,0.47
Donovan Mitchell,33.5,0.6,0.6,0.67
Jordan Hawkins,8.5,0.6,0.5,0.4
Evan Mobley,28.5,0.6,0.4,0.47
Darius Garland,19.0,0.6,0.4,0.27
Caris LeVert,11.5,0.4,0.6,0.6
Jaden McDaniels,17.5,0.4,0.5,0.6
Kris Dunn,10.0,0.4,0.4,0.4
Nicolas Batum,7.5,0.4,0.5,0.6
Tyrese Martin,10.0,0.4,0.6,0.53
Mouhamed Gueye,12.5,0.4,0.3,0.27
Anthony Davis,30.5,0.4,0.6,0.4
Bam Adebayo,30.5,0.4,0.3,0.47
Andrew Wiggins,22.5,0.4,0.5,0.53
Maxime Raynaud,16.0,0.4,0.2,0.2
DeMar DeRozan,21.5,0.4,0.4,0.47
John Collins,18.5,0.4,0.3,0.33
Rudy Gobert,20.0,0.4,0.6,0.53
Terance Mann,11.5,0.4,0.6,0.53
Julius Randle,27.5,0.4,0.4,0.53
Yves Missi,12.5,0.4,0.4,0.53
Derik Queen,21.5,0.4,0.5,0.4
Jericho Sims,11.5,0.4,0.2,0.13
Duncan Robinson,13.5,0.4,0.7,0.67
Ausar Thompson,16.5,0.4,0.3,0.47
Kyle Kuzma,17.5,0.4,0.5,0.47
Dean Wade,9.5,0.4,0.5,0.47
Russell Westbrook,21.5,0.4,0.5,0.53
Marvin Bagley III,21.0,0.2,0.1,0.07
Drew Eubanks,7.5,0.2,0.5,0.53
Davion Mitchell,12.5,0.2,0.4,0.6
Reed Sheppard,15.5,0.2,0.4,0.47
Jalen Duren,30.5,0.2,0.4,0.53
Kel'el Ware,22.5,0.2,0.6,0.6
Zach LaVine,22.5,0.2,0.3,0.33
Kyshawn George,20.5,0.2,0.4,0.27
Dyson Daniels,18.5,0.2,0.5,0.33
Zaccharie Risacher,15.5,0.2,0.3,0.47
Ryan Rollins,24.5,0.2,0.5,0.47
Luke Kennard,9.5,0.2,0.3,0.47
De'Andre Hunter,19.0,0.2,0.4,0.47
Jaden Ivey,11.5,0.2,0.2,0.13
Myles Turner,18.5,0.2,0.5,0.6
Cade Cunningham,33.5,0.2,0.5,0.53
Cam Whitmore,13.5,0.2,0.4,0.4
Onyeka Okongwu,27.5,0.0,0.1,0.13
