NAME,LINE,L-5,L-10,L-15
Saddiq Bey,21.5,1.0,0.6,0.6
Micah Peavy,10.5,0.8,0.6,0.4
Svi Mykhailiuk,11.5,0.8,0.6,0.6
Keyonte George,24.5,0.8,0.7,0.67
Khris Middleton,15.5,0.8,0.5,0.47
Dominick Barlow,12.5,0.8,0.5,0.4
Joel Embiid,25.0,0.8,0.4,0.27
Anthony Edwards,35.5,0.8,0.5,0.47
Trey Murphy III,26.5,0.6,0.6,0.53
Austin Reaves,33.5,0.6,0.4,0.4
Scottie Barnes,29.5,0.6,0.3,0.27
Josh Minott,13.5,0.6,0.5,0.53
Tristan Vukcevic,14.5,0.6,0.3,0.2
Brice Sensabaugh,12.5,0.6,0.5,0.4
Justin Edwards,8.5,0.6,0.7,0.53
Jose Alvarado,13.0,0.6,0.4,0.33
Draymond Green,16.5,0.6,0.4,0.4
Jeremiah Fears,19.5,0.6,0.6,0.53
Donte DiVincenzo,18.0,0.6,0.5,0.47
Naz Reid,19.5,0.6,0.7,0.53
Gary Payton II,9.5,0.6,0.5,0.33
VJ Edgecombe,15.0,0.6,0.6,0.73
Deandre Ayton,25.5,0.4,0.4,0.47
Bryce McGowens,11.5,0.4,0.2,0.13
Brandon Ingram,30.5,0.4,0.4,0.27
Immanuel Quickley,22.5,0.4,0.4,0.53
Rui Hachimura,17.5,0.4,0.5,0.53
Collin Murray-Boyles,12.5,0.4,0.4,0.4
Ja'Kobe Walter,11.5,0.4,0.4,0.27
Dalton Knecht,10.5,0.4,0.4,0.47
Rudy Gobert,23.0,0.4,0.5,0.53
Jaxson Hayes,9.5,0.4,0.4,0.4
Tyrese Maxey,32.5,0.4,0.5,0.6
Marvin Bagley III,20.5,0.4,0.2,0.2
Cam Whitmore,13.5,0.4,0.5,0.4
Will Richard,12.5,0.4,0.3,0.4
Al Horford,12.5,0.4,0.3,0.27
Quinten Post,11.5,0.4,0.3,0.4
Quentin Grimes,20.0,0.4,0.5,0.47
Neemias Queta,22.0,0.4,0.3,0.33
Tyrese Martin,14.5,0.4,0.4,0.4
Buddy Hield,12.5,0.4,0.4,0.33
Ace Bailey,16.5,0.4,0.5,0.47
Lauri Markkanen,33.5,0.4,0.6,0.47
Jordan Walsh,14.0,0.2,0.3,0.2
Brandin Podziemski,20.0,0.2,0.3,0.27
Isaiah Collier,10.5,0.2,0.5,0.33
Derik Queen,22.5,0.2,0.4,0.33
Danny Wolf,17.0,0.2,0.1,0.07
Payton Pritchard,27.5,0.2,0.4,0.33
Moses Moody,16.5,0.2,0.3,0.33
Derrick White,25.5,0.2,0.2,0.13
Gradey Dick,9.5,0.2,0.4,0.4
Sam Hauser,15.0,0.2,0.1,0.07
LeBron James,28.5,0.2,0.1,0.07
Kyshawn George,20.5,0.2,0.4,0.33
Jaden McDaniels,18.5,0.2,0.4,0.47
Jake LaRavia,12.5,0.2,0.2,0.47
Anfernee Simons,20.5,0.2,0.3,0.27
Sandro Mamukelashvili,17.0,0.2,0.2,0.33
Terance Mann,13.5,0.2,0.2,0.33
Ziaire Williams,14.5,0.0,0.3,0.4
Julius Randle,29.0,0.0,0.3,0.4
Gabe Vincent,8.5,0.0,0.0,0.0
Kyle Filipowski,20.0,0.0,0.2,0.2
Jamal Shead,9.5,0.0,0.1,0.2
