NAME,LINE,L-5,L-10,L-15
Jalen Johnson,34.5,1.0,0.7,0.6
Jose Alvarado,10.5,1.0,0.7,0.53
Victor Wembanyama,27.5,1.0,0.8,0.67
Jordan Walsh,13.5,1.0,0.6,0.53
Saddiq Bey,22.5,1.0,0.9,0.67
Precious Achiuwa,13.5,0.8,0.7,0.6
Jaylen Brown,36.5,0.8,0.7,0.6
Trey Murphy III,27.5,0.8,0.6,0.67
Tyrese Maxey,32.5,0.8,0.5,0.6
Aaron Holiday,9.5,0.8,0.8,0.6
Jaylon Tyson,21.5,0.8,0.6,0.47
Buddy Hield,12.5,0.8,0.6,0.47
Ivica Zubac,25.5,0.8,0.7,0.73
Josh Hart,22.5,0.8,0.7,0.6
Dyson Daniels,17.5,0.8,0.8,0.67
Maxime Raynaud,18.5,0.8,0.4,0.27
Chet Holmgren,24.5,0.8,0.6,0.67
De'Aaron Fox,23.5,0.8,0.8,0.8
Stephon Castle,20.5,0.8,0.7,0.73
Nickeil Alexander-Walker,24.5,0.8,0.7,0.6
Harrison Barnes,13.5,0.8,0.7,0.6
Derrick White,23.5,0.8,0.6,0.53
Kevin Porter Jr.,26.5,0.8,0.4,0.27
Coby White,24.5,0.6,0.5,0.33
Kon Knueppel,23.5,0.6,0.6,0.6
Tobias Harris,18.5,0.6,0.5,0.47
Darius Garland,19.5,0.6,0.5,0.33
Marvin Bagley III,18.5,0.6,0.3,0.27
Justin Champagnie,16.5,0.6,0.3,0.33
Pascal Siakam,31.5,0.6,0.6,0.6
Jericho Sims,10.5,0.6,0.4,0.27
Anthony Edwards,33.5,0.6,0.7,0.67
Stephen Curry,28.5,0.6,0.6,0.6
Julius Randle,26.5,0.6,0.5,0.53
Naz Reid,20.5,0.6,0.5,0.53
Jaden McDaniels,18.5,0.6,0.4,0.53
Donte DiVincenzo,15.5,0.6,0.7,0.67
Brandin Podziemski,14.5,0.6,0.6,0.53
Quinten Post,12.5,0.6,0.6,0.47
Moses Moody,11.5,0.6,0.7,0.67
Jalen Brunson,31.5,0.6,0.6,0.53
Jalen Suggs,21.5,0.6,0.5,0.4
Anthony Black,20.5,0.6,0.4,0.4
Mikal Bridges,19.5,0.6,0.6,0.67
Shai Gilgeous-Alexander,35.5,0.6,0.6,0.53
Devin Vassell,15.5,0.6,0.8,0.67
Rudy Gobert,18.5,0.6,0.7,0.73
Ausar Thompson,17.5,0.6,0.3,0.47
Toumani Camara,19.5,0.6,0.5,0.4
Kevin Durant,30.5,0.6,0.5,0.4
John Collins,16.5,0.6,0.6,0.53
Amen Thompson,23.5,0.6,0.6,0.47
Kawhi Leonard,27.5,0.6,0.6,0.53
Jeremiah Fears,18.5,0.6,0.6,0.67
James Harden,27.5,0.6,0.7,0.8
Josh Okogie,9.0,0.6,0.4,0.53
Alperen Sengun,29.5,0.6,0.6,0.67
Reed Sheppard,13.5,0.6,0.7,0.73
Sam Hauser,11.5,0.6,0.6,0.4
Anfernee Simons,14.5,0.6,0.6,0.53
Yves Missi,8.5,0.6,0.5,0.53
Neemias Queta,19.5,0.6,0.6,0.47
Steven Adams,13.0,0.4,0.6,0.47
Shaedon Sharpe,27.5,0.4,0.5,0.53
Kris Dunn,9.5,0.4,0.5,0.53
Jerami Grant,25.5,0.4,0.4,0.33
Derik Queen,24.5,0.4,0.4,0.4
Spencer Jones,10.5,0.4,0.2,0.13
Deni Avdija,35.5,0.4,0.4,0.27
Bruce Brown,11.5,0.4,0.4,0.47
De'Anthony Melton,10.5,0.4,0.2,0.13
Desmond Bane,25.5,0.4,0.4,0.47
Josh Minott,10.5,0.4,0.5,0.47
Kyle Kuzma,18.5,0.4,0.6,0.53
Jalen Williams,24.5,0.4,0.2,0.13
Bobby Portis,19.5,0.4,0.5,0.47
Payton Pritchard,21.5,0.4,0.4,0.47
Luguentz Dort,11.5,0.4,0.4,0.47
Karl-Anthony Towns,33.5,0.4,0.3,0.47
Bennedict Mathurin,27.5,0.4,0.4,0.47
Dean Wade,9.5,0.4,0.5,0.47
Russell Westbrook,24.5,0.4,0.4,0.27
Cade Cunningham,32.5,0.4,0.6,0.67
Jalen Duren,30.5,0.4,0.4,0.53
Malik Monk,17.0,0.4,0.4,0.4
Cameron Johnson,18.5,0.4,0.5,0.4
Duncan Robinson,14.5,0.4,0.6,0.6
Zaccharie Risacher,13.5,0.4,0.4,0.6
Caris LeVert,10.5,0.4,0.6,0.67
Luke Kennard,8.5,0.4,0.4,0.47
Josh Giddey,29.5,0.4,0.5,0.53
Miles Bridges,29.5,0.4,0.4,0.47
Cason Wallace,10.5,0.4,0.6,0.47
Matas Buzelis,20.5,0.4,0.2,0.27
Ryan Kalkbrenner,16.5,0.4,0.4,0.47
Donovan Mitchell,34.5,0.4,0.5,0.67
Evan Mobley,28.5,0.4,0.4,0.47
Jamal Murray,28.5,0.4,0.4,0.4
Jordan Poole,14.5,0.4,0.4,0.27
Kris Murray,11.5,0.4,0.4,0.33
Brandon Miller,25.5,0.2,0.1,0.07
Myles Turner,18.5,0.2,0.4,0.53
Ryan Rollins,23.5,0.2,0.4,0.47
Nique Clifford,12.5,0.2,0.1,0.2
Peyton Watson,18.5,0.2,0.6,0.47
OG Anunoby,19.5,0.2,0.6,0.6
Will Richard,9.5,0.2,0.3,0.4
Keegan Murray,23.5,0.2,0.4,0.27
Lonzo Ball,11.5,0.2,0.4,0.4
Paolo Banchero,28.5,0.2,0.5,0.6
Kyshawn George,21.5,0.0,0.4,0.27
De'Andre Hunter,20.5,0.0,0.3,0.4
DeMar DeRozan,25.5,0.0,0.1,0.13
Keon Ellis,7.5,0.0,0.1,0.27
