GAME_ID,PLAYER_ID,START_POSITION
0022500982,1642262,F
0022500982,1641729,F
0022500982,1643158,C
0022500982,1641989,G
0022500982,1642268,G
0022500982,1631131,
0022500982,1642396,
0022500982,1643016,
0022500982,1642271,
0022500982,1629723,
0022500982,201567,
0022500982,1629004,
0022500982,201942,F
0022500982,1630173,F
0022500982,1642875,C
0022500982,1642363,G
0022500982,1630165,G
0022500982,1631342,
0022500982,203926,
0022500982,1642928,
0022500982,1642269,
0022500982,1629234,
0022500982,1628370,
0022500982,1631099,
0022500979,1641771,F
0022500979,1641716,F
0022500979,1627826,C
0022500979,1630174,G
0022500979,204456,G
0022500979,1630643,
0022500979,1631245,
0022500979,1641738,
0022500979,1643007,
0022500979,1630167,
0022500979,1642880,
0022500979,1630695,
0022500979,1628398,F
0022500979,203507,F
0022500979,1626167,C
0022500979,1631260,G
0022500979,1631157,G
0022500979,1627752,
0022500979,1630579,
0022500979,203914,
0022500979,1626171,
0022500979,1631250,
0022500979,1641748,
0022500979,203648,
0022500979,1630560,
0022500979,1629018,
0022500976,1630183,F
0022500976,203944,F
0022500976,203497,C
0022500976,1630162,G
0022500976,1628978,G
0022500976,1630245,
0022500976,1629675,
0022500976,203937,
0022500976,1630538,
0022500976,1630545,
0022500976,1642911,
0022500976,204060,
0022500976,1641740,
0022500976,201144,
0022500976,1629652,F
0022500976,1631096,F
0022500976,1628392,C
0022500976,1642349,G
0022500976,1628983,G
0022500976,1627936,
0022500976,1641717,
0022500976,1631119,
0022500976,1630598,
0022500976,1630198,
0022500976,1642272,
0022500976,1642362,
0022500976,1629026,
0022500977,1630230,F
0022500977,1642843,F
0022500977,1629023,C
0022500977,1631108,G
0022500977,1642948,G
0022500977,1628963,
0022500977,1630314,
0022500977,1628997,
0022500977,203114,
0022500977,1642967,
0022500977,203939,
0022500977,1642358,
0022500977,1631165,F
0022500977,1629731,F
0022500977,1630596,C
0022500977,1628378,G
0022500977,201935,G
0022500977,203471,
0022500977,1629622,
0022500977,1628418,
0022500977,1641772,
0022500977,1642400,
0022500977,1642434,
0022500977,1626204,
0022500977,1630846,
0022500978,1641709,F
0022500978,202699,F
0022500978,1631105,C
0022500978,1629130,G
0022500978,1630595,G
0022500978,1628989,
0022500978,1627747,
0022500978,1641842,
0022500978,1630194,
0022500978,1629750,
0022500978,1631204,
0022500978,1642450,
0022500978,1642449,
0022500978,1627742,F
0022500978,1630567,F
0022500978,1627751,C
0022500978,1629628,G
0022500978,1630193,G
0022500978,1642266,
0022500978,1642347,
0022500978,1630572,
0022500978,1642367,
0022500978,1642419,
0022500978,1641711,
0022500978,1631218,
0022500978,1630639,
0022500978,1642918,
0022500978,202066,
0022500981,1642502,F
0022500981,1630611,F
0022500981,1642366,C
0022500981,1641764,G
0022500981,1642954,G
0022500981,1627780,
0022500981,1631466,
0022500981,1643018,
