name,pos,age
Joel Embiid,C,27
LeBron James,C,37
Giannis Antetokounmpo,PF,27
Kevin Durant,PF,33
Luka Dončić,PG,22
Trae Young,PG,23
DeMar DeRozan,PF,32
Kyrie Irving,PG,29
Ja Morant,PG,22
Nikola Jokić,C,26
Jayson Tatum,SF,23
Devin Booker,SG,25
Donovan Mitchell,SG,25
Stephen Curry,PG,33
Karl-Anthony Towns,C,26
Shai Gilgeous-Alexander,PG,23
Zach LaVine,SG,26
Paul George,PF,31
Damian Lillard,PG,31
Jaylen Brown,SF,25
Bradley Beal,SG,28
Anthony Davis,C,28
De'Aaron Fox,PG,24
Pascal Siakam,PF,27
Brandon Ingram,SF,24
CJ McCollum,PG,30
James Harden,PG,32
Darius Garland,PG,22
Jimmy Butler,SF,32
Anthony Edwards,SG,20
Dejounte Murray,PG,25
Tyler Herro,SG,22
Klay Thompson,SG,31
Fred VanVleet,PG,27
Kristaps Porziņģis,PF,26
Miles Bridges,PF,23
LaMelo Ball,PG,20
Khris Middleton,SF,30
Julius Randle,PF,27
RJ Barrett,SF,21
Terry Rozier,SG,27
Jerami Grant,PF,27
Bam Adebayo,C,24
Malcolm Brogdon,PG,29
Norman Powell,SF,28
Domantas Sabonis,PF,25
Jordan Poole,SG,22
Russell Westbrook,PG,33
Dillon Brooks,SF,26
Jrue Holiday,PG,31
Gary Trent Jr.,SG,23
Desmond Bane,SG,23
Bojan Bogdanović,PF,32
D'Angelo Russell,PG,25
Christian Wood,C,26
Jonas Valančiūnas,C,29
Nikola Vučević,C,31
Tyrese Maxey,PG,21
Cade Cunningham,SG,20
Jalen Green,SG,19
Anfernee Simons,SG,22
Deandre Ayton,C,23
Luguentz Dort,SG,22
Tobias Harris,PF,29
Andrew Wiggins,SF,26
OG Anunoby,SF,24
Kyle Kuzma,PF,26
Caris LeVert,SG,27
Keldon Johnson,SF,22
Reggie Jackson,SG,31
Harrison Barnes,PF,29
Cole Anthony,PG,21
Jalen Brunson,SG,25
Jaren Jackson Jr.,PF,22
John Collins,PF,24
Jarrett Allen,C,23
Saddiq Bey,SF,22
