name,pos,age
Shai Gilgeous-Alexander,PG,26
Giannis Antetokounmpo,PF,30
Nikola Jokić,C,29
Luka Dončić,PG,25
Anthony Edwards,SG,23
Jayson Tatum,PF,26
Kevin Durant,PF,36
Tyrese Maxey,PG,24
Cade Cunningham,PG,23
Jalen Brunson,PG,28
Paolo Banchero,PF,22
Devin Booker,SG,28
LaMelo Ball,PG,23
Damian Lillard,PG,34
Anthony Davis,C,31
Kyrie Irving,SG,32
Zion Williamson,PF,24
Stephen Curry,PG,36
LeBron James,SF,40
Karl-Anthony Towns,C,29
Victor Wembanyama,C,21
Franz Wagner,SF,23
Trae Young,PG,26
Donovan Mitchell,SG,28
Cam Thomas,SG,23
Tyler Herro,SG,25
Joel Embiid,C,30
De'Aaron Fox,PG,27
Zach LaVine,SG,29
Ja Morant,PG,25
James Harden,PG,35
Jaylen Brown,SF,28
DeMar DeRozan,SF,35
Brandon Ingram,SF,27
Jaren Jackson Jr.,C,25
Norman Powell,SG,31
Jalen Williams,SG,23
Kawhi Leonard,SF,33
Jamal Murray,PG,27
Trey Murphy III,SF,24
RJ Barrett,SF,24
CJ McCollum,PG,33
Jalen Green,SG,22
Brandon Miller,SF,22
Darius Garland,PG,25
Jordan Poole,SG,25
Coby White,SG,24
Miles Bridges,PF,26
Austin Reaves,SG,26
Pascal Siakam,PF,30
Kristaps Porziņģis,C,29
Scottie Barnes,PF,23
Anfernee Simons,SG,25
Desmond Bane,SG,26
Domantas Sabonis,C,28
Alperen Şengün,C,22
John Collins,PF,27
Lauri Markkanen,PF,27
Jalen Johnson,SF,23
Cameron Johnson,PF,28
Julius Randle,PF,30
Tyrese Haliburton,PG,24
Evan Mobley,PF,23
Shaedon Sharpe,SG,21
Nikola Vučević,C,34
Collin Sexton,SG,26
Michael Porter Jr.,SF,26
Bam Adebayo,C,27
Andrew Wiggins,SF,29
OG Anunoby,PF,27
Mikal Bridges,SF,28
Jaden Ivey,SG,22
Jimmy Butler,SF,35
Dejounte Murray,PG,28
Malik Monk,SG,26
Immanuel Quickley,PG,25
De'Andre Hunter,SF,27
Bradley Beal,SG,31
Deni Avdija,SF,24
Keyonte George,PG,21
Ivica Zubac,C,27
Derrick White,SG,30
Malik Beasley,SG,28
Devin Vassell,SG,24
Jordan Clarkson,SG,32
Paul George,PF,34
Jalen Suggs,PG,23
Bennedict Mathurin,SF,22
Myles Turner,C,28
Christian Braun,SG,23
Jonathan Kuminga,PF,22
Jared McCain,SG,20
Mark Williams,C,23
Kelly Oubre Jr.,SF,29
Chet Holmgren,C,22
Kyle Kuzma,PF,29
Stephon Castle,SG,20
Aaron Gordon,PF,29
P.J. Washington,PF,26
Quentin Grimes,SG,24
Josh Giddey,PG,22
Jakob Poeltl,C,29
Deandre Ayton,C,26
Gradey Dick,SG,21
Jerami Grant,PF,30
Payton Pritchard,PG,27
Naz Reid,C,25
Dyson Daniels,SG,21
Tre Mann,PG,23
Amen Thompson,SF,22
Fred VanVleet,PG,30
Dillon Brooks,SF,29
Tolu Smith,PF,24
Klay Thompson,SF,34
Bobby Portis,PF,29
Tobias Harris,PF,32
Josh Hart,SG,29
Jarrett Allen,C,26
Onyeka Okongwu,C,24
Russell Westbrook,PG,36
Naji Marshall,SF,27
Dennis Schröder,PG,31
Rui Hachimura,PF,26
Brook Lopez,C,36
Alex Sarr,C,19
Moritz Wagner,C,27
Malcolm Brogdon,PG,32
Scoot Henderson,PG,20
Keldon Johnson,SF,25
D'Angelo Russell,PG,28
Zaccharie Risacher,SF,19
Santi Aldama,PF,24
Ty Jerome,SG,27
Keegan Murray,PF,24
Lonnie Walker IV,SG,26
Harrison Barnes,PF,32
Bilal Coulibaly,SF,20
Ayo Dosunmu,SG,25
Daniel Gafford,C,26
Jaden McDaniels,PF,24
Jabari Smith Jr.,PF,21
Caris LeVert,SG,30
Drew Timme,PF,24
Tari Eason,PF,23
Rudy Gobert,C,32
Aaron Nesmith,SF,25
Aaron Wiggins,SG,26
Khris Middleton,SF,33
Jalen Duren,C,21
Donte DiVincenzo,SG,28
Brandin Podziemski,SG,21
Corey Kispert,SF,25
Jeremy Sochan,PF,21
Toumani Camara,PF,24
Isaiah Hartenstein,C,26
Buddy Hield,SG,32
Jrue Holiday,PG,34
Walker Kessler,C,23
Gary Trent Jr.,SG,26
Spencer Dinwiddie,PG,31
Tim Hardaway Jr.,SG,32
Duncan Robinson,SF,30
Guerschon Yabusele,C,29
Brice Sensabaugh,SF,21
Bogdan Bogdanović,SG,32
Jordan Hawkins,SG,22
Brandon Boston Jr.,SG,23
Nikola Jović,PF,21
Grayson Allen,SG,29
Keon Johnson,SG,22
Terry Rozier,PG,30
Obi Toppin,PF,26
Jonas Valančiūnas,C,32
Ochai Agbaji,SG,24
Jaylen Wells,SG,21
Grant Williams,PF,26
Kevin Porter Jr.,SG,24
Jose Alvarado,PG,26
Nic Claxton,C,25
Herbert Jones,SF,26
De'Anthony Melton,SG,26
Isaiah Joe,SG,25
Tyus Jones,PG,28
Trendon Watford,PF,24
Keion Brooks Jr.,SF,24
Luguentz Dort,SF,25
Justin Edwards,SF,21
Derrick Jones Jr.,SF,27
Ausar Thompson,SF,22
Chris Boucher,PF,32
Andrew Nembhard,SG,25
Ziaire Williams,SF,23
Kevin Huerter,SG,26
Georges Niang,PF,31
Julian Champagnie,SF,23
Scotty Pippen Jr.,PG,24
Nick Smith Jr.,SG,20
Bub Carrington,PG,19
Moses Moody,SG,22
Amir Coffey,SG,27
Max Christie,SG,21
Kyle Filipowski,C,21
Tosan Evbuomwan,SF,23
Miles McBride,SG,24
Jalen Wilson,PF,24
Nickeil Alexander-Walker,SG,26
Cole Anthony,PG,24
Anthony Black,PG,21
Max Strus,SF,28
Tristan Vukcevic,C,21
Cam Whitmore,SF,20
Nick Richards,C,27
Kel'el Ware,C,20
Zach Edey,C,22
Wendell Carter Jr.,C,25
Noah Clowney,PF,20
Dalton Knecht,SF,23
A.J. Lawson,SG,24
T.J. McConnell,PG,32
Yves Missi,C,20
Royce O'Neale,SF,31
Jared Butler,SG,24
Marcus Smart,PG,30
Draymond Green,PF,34
Killian Hayes,PG,23
Al Horford,C,38
Julian Strawther,SG,22
Patrick Williams,PF,23
Jusuf Nurkić,C,30
Clint Capela,C,30
Johnny Juzang,SG,23
Luke Kennard,SG,28
Justin Champagnie,SF,23
Svi Mykhailiuk,SF,27
Chris Paul,PG,39
Kelly Olynyk,C,33
Dorian Finney-Smith,PF,31
Oshae Brissett,SF,26
Kentavious Caldwell-Pope,SG,31
Isaiah Collier,PG,20
Danté Exum,PG,29
Kyshawn George,SG,21
Jaden Hardy,SG,22
Dereck Lively II,C,20
Tyrese Martin,SG,25
Matas Buzelis,SF,20
Jaime Jaquez Jr.,SF,23
Ja'Kobe Walter,SG,20
Sam Hauser,PF,27
Larry Nance Jr.,PF,32
Jared Rhoden,SG,25
Jaylen Nowell,SG,25
Cason Wallace,SG,21
Bruce Brown,PG,28
Dalano Banton,PG,25
Brandon Clarke,PF,28
Keon Ellis,SG,25
Brandon Williams,PG,25
