name,pos,age
Luka Dončić,PG,26
Shai Gilgeous-Alexander,PG,27
Anthony Edwards,SG,24
Tyrese Maxey,PG,25
Jaylen Brown,SF,29
Kawhi Leonard,SF,34
Nikola Jokić,C,30
Donovan Mitchell,SG,29
Giannis Antetokounmpo,PF,31
Stephen Curry,PG,37
Joel Embiid,C,31
Lauri Markkanen,PF,28
Jalen Brunson,PG,29
Kevin Durant,SF,37
Devin Booker,SG,29
Jamal Murray,PG,28
Cade Cunningham,PG,24
Michael Porter Jr.,SF,27
Victor Wembanyama,C,22
James Harden,PG,36
Deni Avdija,SF,25
Pascal Siakam,PF,31
Keyonte George,PG,22
Austin Reaves,SG,27
Jalen Johnson,SF,24
Paolo Banchero,PF,23
Norman Powell,SG,32
Trey Murphy III,SF,25
Brandon Ingram,SF,28
Shaedon Sharpe,SG,22
Zion Williamson,PF,25
Franz Wagner,SF,24
Dillon Brooks,SF,30
Tyler Herro,SG,26
LeBron James,SF,41
Julius Randle,PF,31
Nickeil Alexander-Walker,SG,27
Brandon Miller,SF,23
Desmond Bane,SG,27
Anthony Davis,PF,32
Cooper Flagg,SF,19
Alperen Sengun,C,23
Bam Adebayo,C,28
Karl-Anthony Towns,C,30
Jimmy Butler,SF,36
Jayson Tatum,PF,27
LaMelo Ball,PG,24
Ty Jerome,SG,28
Ja Morant,PG,26
Jaren Jackson Jr.,C,26
Jalen Duren,C,22
Darius Garland,PG,26
Zach LaVine,SG,30
Kon Knueppel,SF,20
RJ Barrett,SF,25
CJ McCollum,PG,34
De'Aaron Fox,PG,28
Bennedict Mathurin,SF,23
Jerami Grant,PF,31
Scottie Barnes,PF,24
DeMar DeRozan,PF,36
Jalen Green,SG,23
Evan Mobley,PF,24
Trae Young,PG,27
Amen Thompson,PG,23
Coby White,SG,25
Saddiq Bey,SF,26
Josh Giddey,PG,23
Kevin Porter Jr.,PG,25
Grayson Allen,SG,30
Dejounte Murray,PG,29
Jalen Williams,SG,24
Miles Bridges,PF,27
Chet Holmgren,PF,23
Kristaps Porziņģis,C,30
Derrick White,SG,31
Andrew Nembhard,PG,26
Ryan Rollins,PG,23
Payton Pritchard,PG,28
Immanuel Quickley,PG,26
OG Anunoby,PF,28
Paul George,PF,35
Stephon Castle,PG,21
Aaron Gordon,PF,30
Matas Buzelis,PF,21
Alex Sarr,C,20
VJ Edgecombe,SG,20
