name,pos,age
Stephen Curry,PG,32
Bradley Beal,SG,27
Damian Lillard,PG,30
Joel Embiid,C,26
Giannis Antetokounmpo,PF,26
Luka Dončić,PG,21
Zach LaVine,SG,25
Zion Williamson,PF,20
Kevin Durant,PF,32
Kyrie Irving,PG,28
Nikola Jokić,C,25
Donovan Mitchell,PG,24
Jayson Tatum,SF,22
Devin Booker,SG,24
Trae Young,PG,22
De'Aaron Fox,PG,23
LeBron James,PG,36
Kawhi Leonard,SF,29
Karl-Anthony Towns,C,25
Jaylen Brown,SG,24
James Harden,PG,31
Collin Sexton,SG,22
Julius Randle,PF,26
Brandon Ingram,SF,23
Shai Gilgeous-Alexander,SG,22
Nikola Vučević,C,30
Paul George,SF,30
CJ McCollum,SG,29
Jerami Grant,SF,26
Russell Westbrook,PG,32
Anthony Davis,PF,27
DeMar DeRozan,PF,31
Jimmy Butler,SF,31
Pascal Siakam,PF,26
Malcolm Brogdon,PG,28
Jamal Murray,PG,23
Christian Wood,C,25
John Wall,PG,30
Khris Middleton,SF,29
Terry Rozier,SG,26
Domantas Sabonis,PF,24
Caris LeVert,SG,26
Kristaps Porziņģis,C,25
Victor Oladipo,SG,28
Malik Beasley,SG,24
Gordon Hayward,SF,30
Fred VanVleet,SG,26
Tobias Harris,PF,28
Anthony Edwards,SG,19
Kemba Walker,PG,30
Ja Morant,PG,21
Michael Porter Jr.,SF,22
D'Angelo Russell,PG,24
Bam Adebayo,C,23
Norman Powell,SG,27
Andrew Wiggins,PF,25
Jordan Clarkson,SG,28
Eric Gordon,SG,32
Jrue Holiday,PG,30
RJ Barrett,SG,20
John Collins,PF,23
Darius Garland,PG,21
Dillon Brooks,SF,25
Kyle Lowry,PG,34
Evan Fournier,SF,28
Jonas Valančiūnas,C,28
Bojan Bogdanović,SF,31
Tim Hardaway Jr.,SG,28
Buddy Hield,SG,28
Kevin Porter Jr.,SG,20
Bogdan Bogdanović,SG,28
Chris Paul,PG,35
Khyri Thomas,SG,24
Mike Conley,PG,33
Harrison Barnes,PF,28
Elijah Bryant,SG,25
OG Anunoby,SF,23
LaMelo Ball,PG,19
Dejounte Murray,PG,24
Terrence Ross,SG,29
T.J. Warren,SF,27
Kelly Oubre Jr.,SF,25
Dennis Schröder,SG,27
Derrick White,SG,26
Gary Trent Jr.,SG,22
Clint Capela,C,26
Tyler Herro,SG,21
Coby White,PG,20
De'Andre Hunter,SF,23
Andre Drummond,C,27
Devonte' Graham,PG,25
Derrick Rose,PG,32
Lonzo Ball,PG,23
Kendrick Nunn,PG,25
Deandre Ayton,C,22
Jaren Jackson Jr.,C,21
Thomas Bryant,C,23
Rudy Gobert,C,28
