name,pos,age,name_s26
Joel Embiid,C,29.0,Joel Embiid
Luka Dončić,PG,24.0,Luka Doncic
Giannis Antetokounmpo,PF,29.0,Giannis Antetokounmpo
Shai Gilgeous-Alexander,PG,25.0,Shai Gilgeous-Alexander
Jalen Brunson,PG,27.0,Jalen Brunson
Devin Booker,PG,27.0,Devin Booker
Kevin Durant,PF,35.0,Kevin Durant
Jayson Tatum,PF,25.0,Jayson Tatum
De'Aaron Fox,PG,26.0,De'Aaron Fox
Donovan Mitchell,SG,27.0,Donovan Mitchell
Stephen Curry,PG,35.0,Stephen Curry
Nikola Jokić,C,28.0,Nikola Jokic
Anthony Edwards,SG,22.0,Anthony Edwards
Tyrese Maxey,PG,23.0,Tyrese Maxey
LeBron James,PF,39.0,LeBron James
Trae Young,PG,25.0,Trae Young
Kyrie Irving,SG,31.0,Kyrie Irving
Ja Morant,PG,24.0,Ja Morant
Anthony Davis,C,30.0,Anthony Davis
Damian Lillard,PG,33.0,Damian Lillard
DeMar DeRozan,SF,34.0,DeMar DeRozan
Julius Randle,PF,29.0,Julius Randle
LaMelo Ball,PG,22.0,LaMelo Ball
Desmond Bane,SG,25.0,Desmond Bane
Kawhi Leonard,SF,32.0,Kawhi Leonard
Lauri Markkanen,PF,26.0,Lauri Markkanen
Jaylen Brown,SF,27.0,Jaylen Brown
Zion Williamson,PF,23.0,Zion Williamson
Cade Cunningham,PG,22.0,Cade Cunningham
Paolo Banchero,PF,21.0,Paolo Banchero
Paul George,PF,33.0,Paul George
Anfernee Simons,SG,24.0,Anfernee Simons
Jaren Jackson Jr.,C,24.0,Jaren Jackson Jr
Dejounte Murray,SG,27.0,Dejounte Murray
Cam Thomas,SG,22.0,Cam Thomas
Kyle Kuzma,PF,28.0,Kyle Kuzma
Karl-Anthony Towns,PF,28.0,Karl-Anthony Towns
Pascal Siakam,PF,29.0,Pascal Siakam
Victor Wembanyama,C,20.0,Victor Wembanyama
Jamal Murray,PG,26.0,Jamal Murray
Alperen Şengün,C,21.0,Alperen Sengun
Miles Bridges,SF,25.0,Miles Bridges
Jerami Grant,PF,29.0,Jerami Grant
Jimmy Butler,PF,34.0,Jimmy Butler
Tyler Herro,SG,24.0,Tyler Herro
Brandon Ingram,SF,26.0,Brandon Ingram
RJ Barrett,SG,23.0,RJ Barrett
Tyrese Haliburton,PG,23.0,Tyrese Haliburton
Kristaps Porziņģis,C,28.0,Kristaps Porzingis
CJ McCollum,PG,32.0,C.J. McCollum
Scottie Barnes,SG,22.0,Scottie Barnes
Terry Rozier,SG,29.0,Terry Rozier
Franz Wagner,SF,22.0,Franz Wagner
Mikal Bridges,SF,27.0,Mikal Bridges
Jalen Green,SG,21.0,Jalen Green
Zach LaVine,SG,28.0,Zach LaVine
Devin Vassell,SG,23.0,Devin Vassell
Domantas Sabonis,C,27.0,Domantas Sabonis
Bam Adebayo,C,26.0,Bam Adebayo
Coby White,PG,23.0,Coby White
Jalen Williams,PF,22.0,Jalen Williams
Collin Sexton,SG,25.0,Collin Sexton
Bradley Beal,SG,30.0,Bradley Beal
Darius Garland,PG,24.0,Darius Garland
D'Angelo Russell,PG,27.0,D'Angelo Russell
Nikola Vučević,C,33.0,Nikola Vucevic
Klay Thompson,SF,33.0,Klay Thompson
Jordan Poole,SG,24.0,Jordan Poole
Fred VanVleet,PG,29.0,Fred VanVleet
Brandon Miller,SF,21.0,Brandon Miller
Tobias Harris,PF,31.0,Tobias Harris
Jordan Clarkson,SG,31.0,Jordan Clarkson
Myles Turner,C,27.0,Myles Turner
Immanuel Quickley,SG,24.0,Immanuel Quickley
Bogdan Bogdanović,SG,31.0,Bogdan Bogdanovic
Deandre Ayton,C,25.0,Deandre Ayton
Michael Porter Jr.,SF,25.0,Michael Porter Jr
James Harden,PG,34.0,James Harden
Jarrett Allen,C,25.0,Jarrett Allen
Chet Holmgren,C,21.0,Chet Holmgren
Jonathan Kuminga,PF,21.0,Jonathan Kuminga
Jalen Johnson,SF,22.0,Jalen Johnson
Austin Reaves,SG,25.0,Austin Reaves
Shaedon Sharpe,SG,20.0,Shaedon Sharpe
Malcolm Brogdon,PG,31.0,Malcolm Brogdon
Keldon Johnson,SF,24.0,Keldon Johnson
Evan Mobley,PF,22.0,Evan Mobley
De'Andre Hunter,SF,26.0,De'Andre Hunter
Donte DiVincenzo,SG,27.0,Donte DiVincenzo
Jaden Ivey,SG,21.0,Jaden Ivey
Malik Monk,SG,25.0,Malik Monk
Kelly Oubre Jr.,SF,28.0,Kelly Oubre Jr.
Bojan Bogdanović,PF,34.0,Bojan Bogdanovic
Keegan Murray,SF,23.0,Keegan Murray
Derrick White,SG,29.0,Derrick White
John Collins,PF,26.0,John Collins
Khris Middleton,SF,32.0,Khris Middleton
Trey Murphy III,SF,23.0,Trey Murphy III
OG Anunoby,SF,26.0,OG Anunoby
Deni Avdija,SF,23.0,Deni Avdija
GG Jackson II,PF,19.0,GG Jackson
Bennedict Mathurin,SF,21.0,Bennedict Mathurin
Marcus Smart,PG,29.0,Marcus Smart
Tim Hardaway Jr.,SF,31.0,Tim Hardaway Jr
Dennis Schröder,PG,30.0,Dennis Schroder
Rudy Gobert,C,31.0,Rudy Gobert
Scoot Henderson,PG,19.0,Scoot Henderson
Caris LeVert,SG,29.0,Caris LeVert
Aaron Gordon,PF,28.0,Aaron Gordon
Norman Powell,SG,30.0,Norman Powell
Jalen Duren,C,20.0,Jalen Duren
Bobby Portis,PF,28.0,Bobby Portis
Saddiq Bey,SF,24.0,Saddiq Bey
Jabari Smith Jr.,PF,20.0,Jabari Smith Jr
Gary Trent Jr.,SG,25.0,Gary Trent Jr
Rui Hachimura,PF,25.0,Rui Hachimura
Grayson Allen,SG,28.0,Grayson Allen
Naz Reid,PF,24.0,Naz Reid
Cameron Johnson,PF,27.0,Cameron Johnson
Corey Kispert,SF,24.0,Corey Kispert
Andrew Wiggins,SF,28.0,Andrew Wiggins
Keyonte George,PG,20.0,Keyonte George
P.J. Washington,PF,25.0,P.J. Washington
Scotty Pippen Jr.,PG,23.0,Scotty Pippen Jr.
Duncan Robinson,SF,29.0,Duncan Robinson
Dillon Brooks,SF,28.0,Dillon Brooks
Mark Williams,C,22.0,Mark Williams
Jalen Suggs,SG,22.0,Jalen Suggs
Jrue Holiday,PG,33.0,Jrue Holiday
Brook Lopez,C,35.0,Brook Lopez
Josh Giddey,SG,21.0,Josh Giddey
Cam Whitmore,SF,19.0,Cam Whitmore
Harrison Barnes,PF,31.0,Harrison Barnes
Ayo Dosunmu,SG,24.0,Ayo Dosunmu
Javonte Green,SF,30.0,Javonte Green
Aaron Nesmith,SF,24.0,Aaron Nesmith
Max Strus,SF,27.0,Max Strus
Jonas Valančiūnas,C,31.0,Jonas Valanciunas
Buddy Hield,SF,31.0,Buddy Hield
Tyus Jones,PG,27.0,Tyus Jones
Jaime Jaquez Jr.,SF,22.0,Jaime Jaquez Jr
Nic Claxton,C,24.0,Nicolas Claxton
Marvin Bagley III,C,24.0,Marvin Bagley III
Ivica Zubac,C,26.0,Ivica Zubac
Cole Anthony,PG,23.0,Cole Anthony
Jeremy Sochan,PF,20.0,Jeremy Sochan
Clint Capela,C,29.0,Clint Capela
Mike Conley,PG,36.0,Mike Conley
Malik Beasley,SG,27.0,Malik Beasley
Brandon Clarke,PF,27.0,Brandon Clarke
Zach Collins,C,26.0,Zach Collins
De'Anthony Melton,SG,25.0,De'Anthony Melton
Jakob Poeltl,C,28.0,Jakob Poeltl
Russell Westbrook,PG,35.0,Russell Westbrook
Daniel Gafford,C,25.0,Daniel Gafford
Wendell Carter Jr.,C,24.0,Wendell Carter Jr.
Eric Gordon,SG,35.0,Eric Gordon
Herbert Jones,SF,25.0,Herbert Jones
Luke Kennard,SG,27.0,Luke Kennard
Luguentz Dort,SF,24.0,Luguentz Dort
Jusuf Nurkić,C,29.0,Jusuf Nurkic
Isaiah Stewart,PF,22.0,Isaiah Stewart II
Moritz Wagner,C,26.0,Moritz Wagner
Bruce Brown,SG,27.0,Bruce Brown
Jake LaRavia,PF,22.0,Jake LaRavia
Santi Aldama,PF,23.0,Santi Aldama
Simone Fontecchio,SF,28.0,Simone Fontecchio
Spencer Dinwiddie,PG,30.0,Spencer Dinwiddie
Jaden McDaniels,SF,23.0,Jaden McDaniels
Alec Burks,SG,32.0,Alec Burks
Dalano Banton,PG,24.0,Dalano Banton
Grant Williams,PF,25.0,Grant Williams
Obi Toppin,PF,25.0,Obi Toppin
Kevin Huerter,SG,25.0,Kevin Huerter
Reggie Jackson,PG,33.0,Reggie Jackson
T.J. McConnell,PG,31.0,T.J. McConnell
Onyeka Okongwu,C,23.0,Onyeka Okongwu
Kentavious Caldwell-Pope,SG,30.0,Kentavious Caldwell-Pope
Alex Caruso,SG,29.0,Alex Caruso
Talen Horton-Tucker,PG,23.0,Talen Horton-Tucker
Tre Jones,PG,24.0,Tre Jones
Caleb Martin,SF,28.0,Caleb Martin
Patrick Williams,PF,22.0,Patrick Williams
Vince Williams Jr.,SG,23.0,Vince Williams Jr.
Josh Richardson,SG,30.0,Josh Richardson
Jalen Smith,C,23.0,Jalen Smith
Gordon Hayward,SF,33.0,Gordon Hayward
Kelly Olynyk,C,32.0,Kelly Olynyk
Tari Eason,PF,22.0,Tari Eason
Nick Richards,C,26.0,Nick Richards
Lonnie Walker IV,SG,25.0,Lonnie Walker IV
Payton Pritchard,PG,26.0,Payton Pritchard
Amen Thompson,SF,21.0,Amen Thompson
Josh Hart,SF,28.0,Josh Hart
Georges Niang,PF,30.0,Georges Niang
Isaac Okoro,SF,23.0,Isaac Okoro
Tre Mann,PG,22.0,Tre Mann
Malaki Branham,PG,20.0,Malaki Branham
Andrew Nembhard,PG,24.0,Andrew Nembhard
Chris Paul,PG,38.0,Chris Paul
Brandin Podziemski,SG,20.0,Brandin Podziemski
Duop Reath,C,27.0,Duop Reath
Sam Hauser,SF,26.0,Sam Hauser
Taurean Prince,PF,29.0,Taurean Prince
Jabari Walker,PF,21.0,Jabari Walker
Dereck Lively II,C,19.0,Dereck Lively II
Kevin Love,PF,35.0,Kevin Love
Terance Mann,SG,27.0,Terance Mann
Ausar Thompson,SF,21.0,Ausar Thompson
Draymond Green,PF,33.0,Draymond Green
Al Horford,C,37.0,Al Horford
Derrick Jones Jr.,SF,26.0,Derrick Jones Jr.
Gradey Dick,SG,20.0,Gradey Dick
Dorian Finney-Smith,PF,30.0,Dorian Finney-Smith
Tristan Vukcevic,C,20.0,Tristan Vukcevic
Bilal Coulibaly,SF,19.0,Bilal Coulibaly
Andre Drummond,C,30.0,Andre Drummond
Miles McBride,PG,23.0,Miles McBride
