name,pos,age
Joel Embiid,C,28
Luka Dončić,PG,23
Damian Lillard,PG,32
Shai Gilgeous-Alexander,PG,24
Giannis Antetokounmpo,PF,28
Jayson Tatum,SF,24
Stephen Curry,PG,34
Kevin Durant,PF,34
LeBron James,PF,38
Donovan Mitchell,SG,26
Devin Booker,SG,26
Kyrie Irving,SG,30
Jaylen Brown,SF,26
Ja Morant,PG,23
Trae Young,PG,24
Zion Williamson,PF,22
Anthony Davis,C,29
Lauri Markkanen,PF,25
Julius Randle,PF,28
De'Aaron Fox,PG,25
Zach LaVine,SG,27
Brandon Ingram,SF,25
Anthony Edwards,SG,21
DeMar DeRozan,SF,33
Nikola Jokić,C,27
Pascal Siakam,PF,28
Jalen Brunson,PG,26
Paul George,SF,32
Kawhi Leonard,SF,31
LaMelo Ball,PG,21
Bradley Beal,SG,29
Kristaps Porziņģis,C,27
Jimmy Butler,PF,33
Jalen Green,SG,20
Keldon Johnson,SF,23
Klay Thompson,SF,32
Bojan Bogdanović,PF,33
Darius Garland,PG,23
Desmond Bane,SG,24
Kyle Kuzma,PF,27
Terry Rozier,SG,28
Anfernee Simons,SG,23
James Harden,PG,33
CJ McCollum,PG,31
Jordan Clarkson,SG,30
Karl-Anthony Towns,PF,27
Tyrese Haliburton,PG,22
Jerami Grant,PF,28
Dejounte Murray,SG,26
Bam Adebayo,C,25
Jordan Poole,PG,23
Tyrese Maxey,SG,22
Kelly Oubre Jr.,SF,27
Mikal Bridges,SG,26
Tyler Herro,SG,23
Paolo Banchero,PF,20
Louis King,PF,23
Jamal Murray,PG,25
Cade Cunningham,PG,21
RJ Barrett,SG,22
Jrue Holiday,PG,32
Fred VanVleet,PG,28
Kevin Porter Jr.,PG,22
Domantas Sabonis,C,26
Jaren Jackson Jr.,C,23
Franz Wagner,SF,21
Devin Vassell,SG,22
Deandre Ayton,C,24
Myles Turner,C,26
D'Angelo Russell,PG,26
Nikola Vučević,C,32
Michael Porter Jr.,SF,24
Gary Trent Jr.,SG,24
Spencer Dinwiddie,SG,29
Andrew Wiggins,SF,27
Norman Powell,SG,29
OG Anunoby,SF,25
Buddy Hield,SF,30
Bennedict Mathurin,SG,20
Josh Giddey,PF,20
Christian Wood,C,27
Aaron Gordon,PF,27
Jaden Ivey,SG,20
Evan Mobley,PF,21
RaiQuan Gray,PF,23
Brook Lopez,C,34
Russell Westbrook,PG,34
P.J. Washington,PF,24
Cameron Johnson,PF,26
De'Andre Hunter,SF,25
Scottie Barnes,SF,21
Skylar Mays,PG,25
Wendell Carter Jr.,C,23
Kevin Huerter,SG,24
Khris Middleton,SF,31
Harrison Barnes,PF,30
Malcolm Brogdon,PG,30
Immanuel Quickley,SG,23
Alperen Şengün,C,20
Tobias Harris,SF,30
Gordon Hayward,SF,32
Trey Murphy III,SF,22
Tim Hardaway Jr.,SF,30
Jarrett Allen,C,24
Dillon Brooks,SF,27
Collin Sexton,PG,24
Bobby Portis,PF,27
Jonas Valančiūnas,C,30
Jalen Williams,SG,21
Bogdan Bogdanović,SG,30
Markelle Fultz,PG,24
Chris Paul,PG,37
Saddiq Bey,SF,23
Luguentz Dort,SF,23
Malik Monk,SG,24
Rudy Gobert,C,30
Jusuf Nurkić,C,28
Kris Dunn,PG,28
John Collins,PF,25
Cole Anthony,PG,22
Austin Reaves,SG,24
Tre Jones,PG,23
Alec Burks,SG,31
Jabari Smith Jr.,PF,19
Malik Beasley,SG,26
KJ Martin,SF,22
Nic Claxton,C,23
Dennis Schröder,PG,29
Jakob Poeltl,C,27
Mac McClung,SG,24
Kelly Olynyk,C,31
Eric Gordon,SG,34
Derrick White,SG,28
Keegan Murray,SF,22
Caris LeVert,SG,28
Jaden McDaniels,SF,22
Marvin Bagley III,C,23
Clint Capela,C,28
Mike Conley,PG,35
Bones Hyland,PG,22
Lonnie Walker IV,SG,24
Zach Collins,C,25
Bruce Brown,SF,26
Naz Reid,C,23
Marcus Smart,PG,28
Max Strus,SF,26
John Wall,PG,32
Quentin Grimes,SG,22
Isaiah Stewart,C,21
Rui Hachimura,PF,24
Kyle Lowry,PG,36
Marcus Morris,PF,33
Corey Kispert,SF,23
Jeremy Sochan,PF,19
Mason Plumlee,C,32
Kentavious Caldwell-Pope,SG,29
Jaylen Nowell,SG,23
Ivica Zubac,C,25
Talen Horton-Tucker,SG,22
Victor Oladipo,SG,30
Cam Thomas,SG,21
Nate Williams,SG,23
Moritz Wagner,C,25
Grayson Allen,SG,27
Killian Hayes,PG,21
Tyus Jones,PG,26
Monte Morris,PG,27
Cameron Payne,PG,28
Reggie Jackson,PG,32
Malaki Branham,SG,19
Doug McDermott,SF,31
Patrick Williams,PF,21
Josh Richardson,SG,29
De'Anthony Melton,SG,24
Aaron Nesmith,SF,23
James Wiseman,C,21
Brandon Clarke,PF,26
Jonathan Kuminga,PF,20
Onyeka Okongwu,C,22
Luka Šamanić,PF,23
Shaedon Sharpe,SG,19
Jalen Suggs,SG,21
Thomas Bryant,C,25
Josh Hart,SF,27
Al Horford,C,36
Herbert Jones,PF,24
Julian Champagnie,SF,21
Cam Reddish,SF,23
Keita Bates-Diop,PF,27
Coby White,SG,22
Caleb Martin,SF,27
Isaiah Joe,SG,23
Andrew Nembhard,SG,23
Jalen McDaniels,SF,25
Kyle Anderson,PF,29
Chris Boucher,PF,30
Donte DiVincenzo,SG,26
Jalen Smith,C,22
Gabe Vincent,PG,26
Luke Kennard,SG,26
Hamidou Diallo,SF,24
Tari Eason,PF,21
