NAME,LINE,SIDE,PREDICTION,MODEL_PROB,IMPLIED_PROB,EDGE,BET_EDGE,ODDS,DECIMAL_ODDS,EV,EV_PERCENT,KELLY_QUARTER,TEAM,OPPONENT
T.J. McConnell,6.5,over,14.91,0.975,0.56,8.41,0.415,-137,1.73,0.6863,68.63,0.2351,IND,PHI
Jabari Smith Jr.,14.5,over,20.02,0.831,0.49,5.52,0.341,100,2.0,0.6615,66.15,0.1654,HOU,LAC
Amen Thompson,16.5,over,22.75,0.866,0.51,6.25,0.356,-111,1.901,0.6465,64.65,0.1794,HOU,LAC
Anfernee Simons,11.5,over,16.62,0.829,0.5,5.12,0.329,-103,1.971,0.633,63.3,0.163,BOS,MIL
Maxime Raynaud,11.5,under,5.31,0.83,0.5,6.19,0.33,-106,1.943,0.6128,61.28,0.1624,SAC,DEN
Reed Sheppard,10.5,over,16.25,0.86,0.52,5.75,0.34,-115,1.87,0.6077,60.77,0.1747,HOU,LAC
KJ Simpson,12.5,under,2.99,0.929,0.56,9.51,0.369,-137,1.73,0.6062,60.62,0.2076,CHA,CHI
Andre Drummond,4.5,over,10.16,0.91,0.56,5.66,0.35,-137,1.73,0.5749,57.49,0.1969,PHI,IND
Josh Minott,6.5,over,9.19,0.739,0.48,2.69,0.259,104,2.04,0.5069,50.69,0.1219,BOS,MIL
Nique Clifford,8.5,under,2.67,0.829,0.54,5.83,0.289,-123,1.813,0.5029,50.29,0.1546,SAC,DEN
Russell Westbrook,17.5,under,10.85,0.792,0.52,6.65,0.272,-115,1.87,0.48,48.0,0.138,SAC,DEN
Paolo Banchero,21.5,under,15.31,0.773,0.51,6.19,0.263,-110,1.909,0.4749,47.49,0.1306,ORL,NYK
Shaedon Sharpe,23.5,over,28.95,0.787,0.52,5.45,0.267,-115,1.87,0.4704,47.04,0.1353,POR,NOP
Jamal Murray,24.5,over,29.23,0.754,0.5,4.73,0.254,-106,1.943,0.4662,46.62,0.1235,DEN,SAC
Moses Moody,8.5,over,11.95,0.781,0.52,3.45,0.261,-114,1.877,0.4652,46.52,0.1326,GSW,MIN
Payton Pritchard,16.5,over,20.87,0.763,0.51,4.37,0.253,-110,1.909,0.4557,45.57,0.1253,BOS,MIL
Stephen Curry,24.5,over,29.99,0.749,0.5,5.49,0.249,-106,1.943,0.4555,45.55,0.1207,GSW,MIN
Brandon Miller,21.5,under,14.74,0.786,0.53,6.76,0.256,-120,1.833,0.4402,44.02,0.1321,CHA,CHI
Jaylen Brown,29.5,over,34.59,0.716,0.49,5.09,0.226,-102,1.98,0.4179,41.79,0.1066,BOS,MIL
Tobias Harris,13.5,over,16.88,0.726,0.51,3.38,0.216,-108,1.926,0.3987,39.87,0.1076,DET,ATL
De'Anthony Melton,8.5,over,11.79,0.787,0.56,3.29,0.227,-137,1.73,0.3616,36.16,0.1238,GSW,MIN
Duop Reath,9.5,under,3.91,0.78,0.56,5.59,0.22,-137,1.73,0.3501,35.01,0.1199,POR,NOP
Jonas Valančiūnas,8.5,over,10.9,0.703,0.51,2.4,0.193,-110,1.909,0.3418,34.18,0.094,DEN,SAC
Jalen Suggs,17.5,under,12.4,0.696,0.51,5.1,0.186,-110,1.909,0.3297,32.97,0.0907,ORL,NYK
Cameron Johnson,14.5,under,9.79,0.696,0.52,4.71,0.176,-115,1.87,0.3012,30.12,0.0866,DEN,SAC
