NAME 1,NAME 2,LINE 1,LINE 2,SIDE 1,SIDE 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,IMPLIED_PROB 1,IMPLIED_PROB 2,PARLAY_PROB,PARLAY_IMPLIED_PROB,PARLAY_EDGE,EDGE 1,EDGE 2,ODDS 1,ODDS 2,PARLAY_ODDS,PARLAY_DECIMAL,EV,EV_PERCENT,KELLY_QUARTER
Jordan Poole,Justin Champagnie,12.5,9.5,over,under,20.83,1.64,0.926,0.954,0.52,0.53,0.883,0.276,0.608,8.33,7.86,-115,-118,245,3.45,2.0479,204.79,0.209
Amen Thompson,Maxime Raynaud,16.5,11.5,over,under,22.75,5.31,0.866,0.83,0.51,0.49,0.719,0.25,0.469,6.25,6.19,-111,-101,278,3.78,1.7171,171.71,0.1544
Anfernee Simons,Reed Sheppard,11.5,10.5,over,over,16.62,16.25,0.829,0.86,0.53,0.52,0.713,0.276,0.437,5.12,5.75,-118,-115,245,3.45,1.4582,145.82,0.1488
Shaedon Sharpe,Nique Clifford,22.5,8.5,over,under,28.95,2.67,0.828,0.829,0.53,0.54,0.687,0.286,0.4,6.45,5.83,-121,-123,231,3.31,1.2724,127.24,0.1377
Jabari Smith Jr.,Russell Westbrook,14.0,17.5,over,under,20.02,10.85,0.854,0.792,0.56,0.52,0.676,0.291,0.385,6.02,6.65,-137,-115,223,3.23,1.1835,118.35,0.1327
Jamal Murray,Paolo Banchero,24.5,21.5,over,under,29.23,15.31,0.754,0.773,0.5,0.51,0.583,0.255,0.328,4.73,6.19,-105,-110,273,3.73,1.1741,117.41,0.1075
Kawhi Leonard,Stephen Curry,22.5,24.5,over,over,27.68,29.99,0.809,0.749,0.54,0.5,0.606,0.27,0.336,5.18,5.49,-122,-106,254,3.54,1.1451,114.51,0.1127
Payton Pritchard,Brandon Miller,16.5,21.5,over,under,20.87,14.74,0.763,0.786,0.51,0.53,0.599,0.27,0.329,4.37,6.76,-110,-118,253,3.53,1.1146,111.46,0.1101
Josh Minott,Devin Vassell,5.5,11.5,over,over,9.19,16.36,0.816,0.81,0.55,0.55,0.662,0.303,0.359,3.69,4.86,-129,-127,217,3.17,1.097,109.7,0.1264
Jaylen Brown,Moses Moody,29.5,8.5,over,over,34.59,11.95,0.716,0.781,0.49,0.53,0.559,0.26,0.299,5.09,3.45,100,-118,269,3.69,1.062,106.2,0.0987
Steven Adams,Donovan Mitchell,5.5,30.5,over,over,7.7,35.14,0.753,0.718,0.52,0.5,0.54,0.26,0.28,2.2,4.64,-113,-104,270,3.7,0.9998,99.98,0.0926
Tobias Harris,Lonzo Ball,13.5,6.5,over,over,16.88,9.53,0.726,0.744,0.51,0.53,0.541,0.27,0.27,3.38,3.03,-108,-118,256,3.56,0.9244,92.44,0.0903
Alperen Sengun,Zaccharie Risacher,20.5,10.5,over,over,25.59,12.56,0.804,0.684,0.57,0.49,0.55,0.279,0.27,5.09,2.06,-141,100,242,3.42,0.8798,87.98,0.0909
De'Anthony Melton,Harrison Barnes,8.5,10.5,over,over,11.79,12.99,0.787,0.707,0.56,0.51,0.556,0.286,0.271,3.29,2.49,-137,-108,233,3.33,0.8529,85.29,0.0915
Derrick White,Jonas Valančiūnas,18.5,8.5,over,over,23.09,10.9,0.719,0.703,0.52,0.51,0.506,0.265,0.24,4.59,2.4,-113,-110,260,3.6,0.82,82.0,0.0788
Kevin Durant,Jalen Suggs,25.5,17.5,over,under,27.76,12.4,0.656,0.696,0.49,0.51,0.457,0.25,0.207,2.26,5.1,100,-110,282,3.82,0.7465,74.65,0.0662
Derik Queen,Bennedict Mathurin,16.0,21.5,under,under,11.18,16.68,0.755,0.674,0.56,0.5,0.509,0.28,0.229,4.82,4.82,-137,-106,236,3.36,0.7094,70.94,0.0751
Ivica Zubac,Saddiq Bey,14.5,16.5,over,under,16.83,12.11,0.695,0.688,0.52,0.52,0.478,0.27,0.208,2.33,4.39,-115,-113,252,3.52,0.6824,68.24,0.0677
Dean Wade,Jaden McDaniels,5.5,13.5,over,over,7.38,15.08,0.697,0.641,0.54,0.49,0.447,0.265,0.182,1.88,1.58,-122,100,264,3.64,0.6273,62.73,0.0594
Sam Hauser,Buddy Hield,7.5,8.5,over,under,9.4,4.5,0.661,0.692,0.51,0.54,0.457,0.275,0.182,1.9,4.0,-110,-122,247,3.47,0.5871,58.71,0.0594
Kobe Sanders,Jimmy Butler III,4.5,18.5,over,under,6.99,14.28,0.726,0.678,0.56,0.53,0.492,0.297,0.195,2.49,4.22,-137,-118,220,3.2,0.5747,57.47,0.0653
Jalen Duren,Josh Hart,18.5,13.5,under,under,14.65,8.99,0.653,0.7,0.51,0.55,0.457,0.281,0.177,3.85,4.51,-110,-127,241,3.41,0.5587,55.87,0.058
