NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jordan Poole,Justin Champagnie,12.5,9.5,-116,-118,20.83,1.64,0.926,0.954,over,under,0.883,244,203.91,0.2089
Anfernee Simons,Amen Thompson,11.5,16.5,-103,-111,16.62,22.75,0.829,0.866,over,over,0.718,275,169.12,0.1537
Reed Sheppard,Maxime Raynaud,10.5,11.5,-115,-106,16.25,5.31,0.86,0.83,over,under,0.714,263,159.06,0.1512
Josh Minott,Nique Clifford,6.5,8.5,104,-123,9.19,2.67,0.739,0.829,over,under,0.612,270,126.57,0.1172
Jabari Smith Jr.,Russell Westbrook,14.0,17.5,-137,-115,20.02,10.85,0.854,0.792,over,under,0.676,223,118.35,0.1327
Shaedon Sharpe,Paolo Banchero,23.5,21.5,-115,-110,28.95,15.31,0.787,0.773,over,under,0.608,257,116.93,0.1137
Jamal Murray,Moses Moody,24.5,8.5,-106,-114,29.23,11.95,0.754,0.781,over,over,0.589,265,114.93,0.1084
Steven Adams,Stephen Curry,5.5,24.5,-106,-106,7.7,29.99,0.753,0.749,over,over,0.564,278,113.1,0.1017
Payton Pritchard,Devin Vassell,16.5,11.5,-110,-127,20.87,16.36,0.763,0.81,over,over,0.618,241,110.71,0.1148
James Harden,Brandon Miller,22.5,21.5,-106,-120,26.5,14.74,0.742,0.786,over,under,0.583,256,107.62,0.1051
