NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jaime Jaquez Jr.,Isaiah Joe,10.0,7.5,-137,-105,20.78,14.38,0.978,0.891,over,over,0.871,238,194.44,0.2042
Kel'el Ware,Aaron Wiggins,8.5,9.0,-102,-137,12.99,15.88,0.85,0.881,over,over,0.749,243,156.98,0.1615
Mark Williams,Victor Wembanyama,9.5,20.5,-122,-109,13.29,24.97,0.809,0.779,over,over,0.63,249,119.79,0.1203
Anthony Black,Devin Booker,15.5,22.5,-110,-115,10.22,26.48,0.756,0.745,under,over,0.563,257,101.09,0.0983
Tristan da Silva,Dillon Brooks,8.5,19.0,-105,-137,10.97,22.74,0.712,0.76,over,over,0.541,238,82.91,0.0871
Dru Smith,Deandre Ayton,4.5,13.5,-110,-110,6.64,15.72,0.716,0.683,over,over,0.489,264,77.97,0.0738
Jalen Suggs,Ja'Kobe Walter,18.5,7.0,-110,-137,12.2,2.68,0.709,0.74,under,under,0.525,230,73.32,0.0797
Tyus Jones,Devin Vassell,4.0,13.5,-137,-104,0.87,15.52,0.754,0.653,under,over,0.492,239,66.74,0.0698
Desmond Bane,Rui Hachimura,22.0,11.5,-137,-102,16.32,12.84,0.729,0.629,under,over,0.459,243,57.47,0.0591
Jalen Brunson,Chet Holmgren,27.5,18.0,105,-137,28.93,13.51,0.595,0.706,over,under,0.42,255,49.05,0.0481
