NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Tidjane Salaün,Jake LaRavia,7.5,4.5,101,-120,2.17,9.42,0.841,0.906,under,over,0.762,268,180.41,0.1683
Ja'Kobe Walter,KJ Simpson,7.5,11.5,110,-125,2.91,3.09,0.765,0.912,under,under,0.697,278,163.57,0.1471
Cameron Johnson,Kenrich Williams,13.5,7.5,114,-122,8.83,2.55,0.719,0.836,under,under,0.602,289,134.0,0.1159
Brandon Miller,VJ Edgecombe,21.5,10.0,-108,-137,15.33,14.51,0.753,0.837,under,over,0.63,233,109.92,0.1179
Jordan Walsh,Ace Bailey,7.5,12.5,-108,-115,3.88,6.91,0.717,0.772,under,under,0.553,260,99.03,0.0952
Anfernee Simons,Jalen Williams,11.5,23.5,-110,-110,14.38,16.7,0.717,0.746,over,under,0.535,264,94.68,0.0897
Josh Giddey,Jaylin Williams,21.5,8.0,-104,-137,16.98,3.08,0.696,0.798,under,under,0.555,239,88.25,0.0923
Peyton Watson,Jusuf Nurkić,12.5,9.5,-104,112,8.53,6.07,0.681,0.621,under,under,0.423,316,75.98,0.0601
Deni Avdija,Will Richard,25.5,8.5,-119,-114,20.3,4.61,0.711,0.696,under,under,0.495,245,70.91,0.0724
Nikola Jokić,Jaren Jackson Jr.,29.5,19.5,-118,105,23.79,15.99,0.693,0.634,under,under,0.439,279,66.3,0.0594
