NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jordan Poole,Justin Champagnie,12.5,9.5,-115,-118,20.83,1.64,0.926,0.954,over,under,0.883,245,204.79,0.209
Amen Thompson,Maxime Raynaud,16.5,11.5,-111,-101,22.75,5.31,0.866,0.83,over,under,0.719,278,171.71,0.1544
Anfernee Simons,Reed Sheppard,11.5,10.5,-118,-115,16.62,16.25,0.829,0.86,over,over,0.713,245,145.82,0.1488
Shaedon Sharpe,Nique Clifford,22.5,8.5,-121,-123,28.95,2.67,0.828,0.829,over,under,0.687,231,127.24,0.1377
Jabari Smith Jr.,Russell Westbrook,14.0,17.5,-137,-115,20.02,10.85,0.854,0.792,over,under,0.676,223,118.35,0.1327
Jamal Murray,Paolo Banchero,24.5,21.5,-105,-110,29.23,15.31,0.754,0.773,over,under,0.583,273,117.41,0.1075
Kawhi Leonard,Stephen Curry,22.5,24.5,-122,-106,27.68,29.99,0.809,0.749,over,over,0.606,254,114.51,0.1127
Payton Pritchard,Brandon Miller,16.5,21.5,-110,-118,20.87,14.74,0.763,0.786,over,under,0.599,253,111.46,0.1101
Josh Minott,Devin Vassell,5.5,11.5,-129,-127,9.19,16.36,0.816,0.81,over,over,0.662,217,109.7,0.1264
Jaylen Brown,Moses Moody,29.5,8.5,100,-118,34.59,11.95,0.716,0.781,over,over,0.559,269,106.2,0.0987
