NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jared McCain,Desmond Bane,13.5,20.5,-105,-110,1.84,7.22,0.976,0.976,under,under,0.953,273,255.3,0.2338
Jalen Johnson,Ajay Mitchell,24.5,9.5,-118,-111,12.23,14.25,0.935,0.908,under,over,0.849,251,198.02,0.1972
De'Anthony Melton,Shai Gilgeous-Alexander,8.0,31.5,-137,-121,15.95,21.12,0.981,0.934,over,under,0.916,216,189.52,0.2194
Ja Morant,Michael Porter Jr.,19.5,23.5,-108,105,24.39,15.54,0.879,0.816,over,under,0.717,295,183.28,0.1553
Joel Embiid,Stephon Castle,23.5,15.0,-110,-137,16.63,21.88,0.866,0.946,under,over,0.819,230,170.4,0.1852
Isaac Okoro,Kentavious Caldwell-Pope,5.5,7.5,-115,-105,9.03,10.79,0.871,0.831,over,over,0.724,265,164.16,0.1549
Liam McNeeley,Rudy Gobert,6.5,11.5,-125,-105,1.37,14.82,0.889,0.82,under,over,0.729,251,155.93,0.1553
Brandon Miller,Andrew Nembhard,22.0,15.5,-137,-113,13.66,19.25,0.915,0.828,under,over,0.758,226,146.96,0.1626
Caris LeVert,Pascal Siakam,8.5,23.5,100,-105,3.78,17.8,0.773,0.794,under,under,0.614,290,139.29,0.1201
Miles Bridges,Justin Champagnie,22.5,9.5,-112,100,16.75,11.68,0.805,0.772,under,over,0.622,279,135.56,0.1215
