NAME 1,NAME 2,LINE 1,LINE 2,SIDE 1,SIDE 2,PREDICTION 1,PREDICTION 2,EDGE 1,EDGE 2,ODDS 1,ODDS 2,IMPLIED_PROB 1,IMPLIED_PROB 2,TOTAL_EDGE
Marvin Bagley III,Jaime Jaquez Jr.,13.5,14.5,under,over,7.05,22.29,6.45,7.79,100,-108,0.49,0.51,14.24
Kevin Porter Jr.,Aaron Holiday,20.5,10.5,under,under,14.42,4.21,6.08,6.29,-108,-107,0.51,0.5,12.370000000000001
Jaden McDaniels,Maxime Raynaud,13.5,10.5,over,under,19.39,5.19,5.89,5.31,-106,-110,0.5,0.51,11.2
Julius Randle,Kevin Durant,20.5,26.5,over,under,26.11,21.32,5.61,5.18,-102,-115,0.49,0.52,10.79
Danny Wolf,Ryan Nembhard,10.5,9.5,under,under,5.5,4.54,5.0,4.96,-108,-115,0.51,0.52,9.96
Noah Clowney,Anthony Davis,15.5,20.5,under,under,10.74,15.56,4.76,4.94,100,-110,0.49,0.51,9.7
Trey Murphy III,Jalen Duren,20.5,18.5,over,under,25.03,13.9,4.53,4.6,-114,-120,0.52,0.53,9.129999999999999
Nickeil Alexander-Walker,Andrew Wiggins,21.0,16.5,over,over,25.3,20.63,4.3,4.13,-137,-110,0.56,0.51,8.43
Cam Whitmore,P.J. Washington,10.5,13.5,under,over,6.6,17.49,3.9,3.99,-104,-106,0.5,0.5,7.890000000000001
Darius Garland,Bam Adebayo,16.5,20.5,under,over,12.62,24.4,3.88,3.9,-105,-110,0.5,0.51,7.779999999999999
