NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
KJ Simpson,Jake LaRavia,11.5,4.5,-120,-122,3.09,9.42,0.912,0.906,under,over,0.826,234,176.02,0.1881
Ja'Kobe Walter,Buddy Hield,7.5,12.5,104,-110,2.91,5.4,0.765,0.824,under,under,0.63,289,144.99,0.1254
Tidjane Salaün,Quinten Post,6.5,10.5,-105,-113,2.17,3.86,0.789,0.816,under,under,0.644,268,137.12,0.1279
Brandon Miller,Kenrich Williams,21.5,7.5,-106,-122,15.33,2.54,0.753,0.837,under,under,0.63,254,123.15,0.1212
VJ Edgecombe,Jalen Williams,10.0,23.5,-137,-105,14.51,16.7,0.837,0.746,over,under,0.624,238,110.89,0.1165
Cameron Johnson,Ace Bailey,13.5,12.5,100,-115,8.83,6.91,0.719,0.772,under,under,0.555,274,107.51,0.0981
Anfernee Simons,Kyle Filipowski,11.5,10.5,100,-107,14.38,6.19,0.717,0.7,over,under,0.502,287,94.29,0.0821
Deni Avdija,Deandre Ayton,25.5,14.5,-115,104,20.3,16.37,0.711,0.651,under,over,0.463,281,76.51,0.0681
Jordan Walsh,Jimmy Butler III,7.5,21.5,-119,-113,3.88,16.52,0.717,0.693,under,under,0.497,247,72.38,0.0733
Nikola Jokić,Jaylin Williams,29.5,8.0,-115,-137,23.79,3.86,0.693,0.739,under,under,0.512,223,65.23,0.0731
