NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
KJ Simpson,VJ Edgecombe,11.5,10.5,-125,110,3.09,14.51,0.912,0.806,under,over,0.735,278,178.01,0.1601
Spencer Jones,Jaylin Williams,6.5,8.5,-137,-127,1.21,3.08,0.923,0.822,under,under,0.758,209,134.27,0.1606
Cameron Johnson,Ace Bailey,13.5,12.5,114,-115,8.83,6.91,0.719,0.772,under,under,0.555,300,121.94,0.1016
Brandon Miller,Jalen Williams,20.5,23.5,115,-110,15.33,16.7,0.71,0.746,under,under,0.529,310,116.88,0.0943
Jordan Walsh,Josh Giddey,7.5,21.5,-108,-104,3.88,16.98,0.717,0.696,under,under,0.499,278,88.54,0.0796
Peyton Watson,Jimmy Butler III,12.5,20.5,-104,105,8.53,16.52,0.681,0.644,under,under,0.438,302,76.22,0.0631
Deni Avdija,Will Richard,25.5,8.5,-119,-114,20.3,4.61,0.711,0.696,under,under,0.495,245,70.91,0.0724
Nikola Jokić,Santi Aldama,29.5,11.5,-118,-105,23.79,13.0,0.693,0.646,under,over,0.448,261,61.55,0.059
Cam Spencer,Keyonte George,11.5,21.5,100,-107,8.49,17.69,0.605,0.647,under,under,0.391,287,51.47,0.0448
Tyrese Maxey,Aaron Wiggins,27.5,15.5,100,-104,28.28,17.14,0.58,0.611,over,over,0.354,292,38.81,0.0332
