NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Pascal Siakam,Grayson Allen,24.5,18.5,-104,-104,27.85,14.24,0.702,0.665,over,under,0.467,285,79.65,0.0699
Ryan Dunn,Saddiq Bey,6.5,16.5,-110,-107,7.94,12.29,0.672,0.675,over,under,0.454,269,67.39,0.0626
Malik Monk,Jordan Hawkins,13.5,6.5,102,-108,15.0,8.14,0.621,0.66,over,over,0.41,289,59.57,0.0515
Dillon Brooks,Derik Queen,22.5,13.5,-108,-110,24.68,10.32,0.648,0.623,over,under,0.404,268,48.78,0.0455
Julius Randle,Jeremy Sochan,22.5,6.5,-109,-110,19.15,7.42,0.618,0.608,under,over,0.376,266,37.44,0.0352
Andrew Nembhard,Trey Murphy III,16.5,21.5,-103,-105,16.78,19.27,0.554,0.54,over,under,0.299,285,15.11,0.0133
Zach LaVine,Oso Ighodaro,21.5,4.5,-120,100,18.57,2.82,0.58,0.525,under,under,0.304,267,11.74,0.011
Bennedict Mathurin,Jaden McDaniels,21.5,15.5,-102,-107,19.51,13.99,0.527,0.501,under,under,0.264,283,1.16,0.001
Russell Westbrook,Donte DiVincenzo,12.5,13.5,112,100,11.57,12.29,0.458,0.482,under,under,0.221,324,-6.45,0.0
Anthony Edwards,Jeremiah Fears,28.5,16.5,-105,-107,27.34,15.5,0.483,0.467,under,under,0.226,278,-14.62,0.0
