NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jabari Smith Jr.,T.J. McConnell,14.5,6.5,100,-137,20.02,14.91,0.831,0.975,over,over,0.81,246,180.2,0.1831
Anfernee Simons,Amen Thompson,11.5,16.5,-103,-111,16.62,22.75,0.829,0.866,over,over,0.718,275,169.12,0.1537
Reed Sheppard,Maxime Raynaud,10.5,11.5,-115,-106,16.25,5.31,0.86,0.83,over,under,0.714,263,159.06,0.1512
KJ Simpson,Andre Drummond,12.5,4.5,-137,-137,2.99,10.16,0.929,0.91,under,over,0.845,199,152.74,0.1919
Josh Minott,Nique Clifford,6.5,8.5,104,-123,9.19,2.67,0.739,0.829,over,under,0.612,270,126.57,0.1172
Russell Westbrook,Paolo Banchero,17.5,21.5,-115,-110,10.85,15.31,0.792,0.773,under,under,0.612,257,118.34,0.1151
Shaedon Sharpe,Moses Moody,23.5,8.5,-115,-114,28.95,11.95,0.787,0.781,over,over,0.614,251,115.47,0.115
Jamal Murray,Stephen Curry,24.5,24.5,-106,-106,29.23,29.99,0.754,0.749,over,over,0.565,278,113.58,0.1021
Payton Pritchard,Brandon Miller,16.5,21.5,-110,-120,20.87,14.74,0.763,0.786,over,under,0.599,250,109.66,0.1097
Jaylen Brown,Tobias Harris,29.5,13.5,-102,-108,34.59,16.88,0.716,0.726,over,over,0.52,281,98.11,0.0873
