NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jabari Smith Jr.,Maxime Raynaud,14.5,11.5,100,-101,20.02,5.31,0.831,0.83,over,under,0.689,298,174.4,0.1463
Anfernee Simons,Amen Thompson,11.5,16.5,-118,-111,16.62,22.75,0.829,0.866,over,over,0.718,251,151.9,0.1513
Shaedon Sharpe,Nique Clifford,22.5,8.5,-121,-123,28.95,2.67,0.828,0.829,over,under,0.687,231,127.24,0.1377
Russell Westbrook,Paolo Banchero,17.5,21.5,-115,-110,10.85,15.31,0.792,0.773,under,under,0.612,257,118.34,0.1151
Kawhi Leonard,Jamal Murray,22.5,24.5,-122,-105,27.68,29.23,0.809,0.754,over,over,0.61,255,116.7,0.1144
Payton Pritchard,Stephen Curry,16.5,24.5,-110,-106,20.87,29.99,0.763,0.749,over,over,0.571,271,111.87,0.1032
Josh Minott,Tobias Harris,5.5,13.5,-129,-108,9.19,16.88,0.816,0.726,over,over,0.593,242,102.76,0.1062
Jaylen Brown,De'Anthony Melton,29.5,8.5,100,-137,34.59,11.79,0.716,0.787,over,over,0.564,246,94.97,0.0965
Jonas Valančiūnas,Jalen Suggs,8.5,17.5,-110,-110,10.9,12.4,0.703,0.696,over,under,0.49,264,78.19,0.074
Ivica Zubac,Saddiq Bey,14.5,16.5,-115,-113,16.83,12.11,0.695,0.688,over,under,0.478,252,68.24,0.0677
