NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Desmond Bane,Stephon Castle,20.5,14.5,-110,-121,7.22,21.88,0.976,0.959,under,over,0.936,249,226.53,0.2274
Jalen Johnson,Dwight Powell,24.5,3.5,-118,-105,12.23,6.77,0.935,0.894,under,over,0.836,261,201.84,0.1933
Ja Morant,Ajay Mitchell,19.5,9.5,-108,-111,24.39,14.25,0.879,0.908,over,over,0.798,266,192.09,0.1805
Kentavious Caldwell-Pope,Shai Gilgeous-Alexander,7.5,31.5,-105,-121,10.79,21.12,0.831,0.934,over,under,0.777,257,177.22,0.1724
Onyeka Okongwu,Rudy Gobert,17.5,11.5,-110,-105,10.1,14.82,0.84,0.82,under,over,0.688,273,156.81,0.1436
Mouhamed Gueye,Isaac Okoro,3.5,6.5,-115,-102,6.4,9.03,0.832,0.785,over,over,0.654,270,141.93,0.1314
Miles Bridges,Justin Champagnie,22.5,9.5,-112,100,16.75,11.68,0.805,0.772,under,over,0.622,279,135.56,0.1215
Naz Reid,Jordan Clarkson,15.5,10.5,110,-104,10.84,13.33,0.715,0.775,under,over,0.555,312,128.59,0.103
Karl-Anthony Towns,Harrison Barnes,21.5,10.5,-112,-106,15.12,5.18,0.793,0.773,under,under,0.613,268,125.66,0.1172
Kyshawn George,Jalen Suggs,15.5,17.5,-115,-114,18.97,11.28,0.802,0.8,over,under,0.641,251,125.04,0.1245
