NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,SIDE 1,SIDE 2,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jaime Jaquez Jr.,Isaiah Joe,10.5,7.5,100,-105,20.78,14.38,0.97,0.891,over,over,0.864,290,237.04,0.2043
Kel'el Ware,Mark Williams,8.5,9.5,-102,-122,12.99,13.29,0.85,0.809,over,over,0.688,260,147.56,0.1419
Anthony Black,Devin Booker,15.5,22.5,-110,-115,10.22,26.48,0.756,0.745,under,over,0.563,257,101.09,0.0983
Dru Smith,Dillon Brooks,4.5,18.5,-110,-137,6.64,22.74,0.716,0.788,over,over,0.564,230,86.24,0.0937
Jalen Suggs,Jalen Brunson,18.5,27.5,-110,105,12.2,28.93,0.709,0.595,under,over,0.422,291,64.99,0.0558
Tyler Herro,Grayson Allen,22.5,15.5,100,-115,24.51,17.27,0.642,0.646,over,over,0.415,274,55.04,0.0502
Paolo Banchero,Luguentz Dort,20.5,7.5,-136,-102,15.75,8.18,0.702,0.593,under,over,0.416,244,43.26,0.0443
Davion Mitchell,Royce O'Neale,8.5,8.5,105,-114,8.84,9.51,0.568,0.616,over,over,0.35,285,34.74,0.0305
Sandro Mamukelashvili,Alex Caruso,9.5,4.5,-115,-114,6.67,5.13,0.602,0.603,under,over,0.363,251,27.27,0.0272
Mikal Bridges,Jalen Williams,15.5,18.5,-102,-105,16.03,18.83,0.564,0.556,over,over,0.314,287,21.42,0.0187
