NAME 1,NAME 2,LINE 1,LINE 2,SIDE 1,SIDE 2,PREDICTION 1,PREDICTION 2,EDGE 1,EDGE 2,ODDS 1,ODDS 2,IMPLIED_PROB 1,IMPLIED_PROB 2,TOTAL_EDGE
Marvin Bagley III,Jaime Jaquez Jr.,13.5,14.5,under,over,7.05,22.29,6.45,7.79,100,-108,0.49,0.51,14.24
Kevin Porter Jr.,Jaden McDaniels,20.5,13.5,under,over,14.42,19.39,6.08,5.89,-108,-106,0.51,0.5,11.969999999999999
Noah Clowney,Julius Randle,16.5,20.5,under,over,10.74,26.11,5.76,5.61,-130,-102,0.55,0.49,11.370000000000001
Maxime Raynaud,Kevin Durant,10.5,26.5,under,under,5.19,21.32,5.31,5.18,-110,-115,0.51,0.52,10.489999999999998
Danny Wolf,Ryan Nembhard,10.5,9.5,under,under,5.5,4.54,5.0,4.96,-108,-115,0.51,0.52,9.96
Saddiq Bey,Nickeil Alexander-Walker,17.5,20.5,under,over,13.26,25.3,4.24,4.8,-118,-118,0.53,0.53,9.04
Kyshawn George,P.J. Washington,15.5,13.5,under,over,10.77,17.49,4.73,3.99,-128,-106,0.55,0.5,8.72
Darius Garland,Bam Adebayo,16.5,20.5,under,over,12.62,24.4,3.88,3.9,-105,-110,0.5,0.51,7.779999999999999
Bryce McGowens,Ivica Zubac,8.5,14.5,under,over,4.84,17.94,3.66,3.44,105,-105,0.48,0.5,7.1
Myles Turner,Naz Reid,12.5,13.5,under,over,9.13,16.63,3.37,3.13,-108,-103,0.51,0.5,6.5
