NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,SIDE 1,SIDE 2,SIDE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,EDGE 1,EDGE 2,EDGE 3,ODDS 1,ODDS 2,ODDS 3,IMPLIED_PROB 1,IMPLIED_PROB 2,IMPLIED_PROB 3,TOTAL_EDGE
Marvin Bagley III,Jaden McDaniels,Jaime Jaquez Jr.,13.5,12.5,13.5,under,over,over,7.07,19.39,22.29,6.43,6.89,8.79,-113,-120,-114,0.52,0.53,0.52,22.11
Danny Wolf,Kevin Porter Jr.,Jaime Jaquez Jr.,11.5,20.5,13.5,under,under,over,5.5,14.42,22.29,6.0,6.08,8.79,-112,-104,-114,0.52,0.5,0.52,20.869999999999997
Noah Clowney,Julius Randle,Jaime Jaquez Jr.,16.5,20.5,13.5,under,over,over,10.74,26.11,22.29,5.76,5.61,8.79,-110,-110,-114,0.51,0.51,0.52,20.16
Nickeil Alexander-Walker,Jaime Jaquez Jr.,Aaron Holiday,20.5,13.5,9.5,over,over,under,25.3,22.29,4.21,4.8,8.79,5.29,-118,-114,-110,0.53,0.52,0.51,18.88
Kyshawn George,Jalen Duren,Jaime Jaquez Jr.,15.5,18.5,13.5,under,under,over,10.77,13.9,22.29,4.73,4.6,8.79,-118,100,-114,0.53,0.49,0.52,18.119999999999997
Trey Murphy III,Ryan Rollins,Jaime Jaquez Jr.,20.5,20.5,13.5,over,under,over,25.03,15.91,22.29,4.53,4.59,8.79,-135,-105,-114,0.56,0.5,0.52,17.91
Saddiq Bey,Jimmy Butler III,Jaime Jaquez Jr.,17.5,20.5,13.5,under,under,over,13.26,16.22,22.29,4.24,4.28,8.79,-117,110,-114,0.53,0.46,0.52,17.31
Khris Middleton,Jonathan Kuminga,Jaime Jaquez Jr.,12.5,14.5,13.5,under,under,over,9.06,10.56,22.29,3.44,3.94,8.79,-105,-120,-114,0.5,0.53,0.52,16.169999999999998
Darius Garland,Myles Turner,Jaime Jaquez Jr.,16.5,12.5,13.5,under,under,over,12.62,9.13,22.29,3.88,3.37,8.79,105,100,-114,0.48,0.49,0.52,16.04
Brandin Podziemski,Naz Reid,Jaime Jaquez Jr.,13.5,13.5,13.5,under,over,over,9.72,16.63,22.29,3.78,3.13,8.79,-108,-106,-114,0.51,0.5,0.52,15.7
