NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,ODDS 1,ODDS 2,ODDS 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL_PROB 1,MODEL_PROB 2,MODEL_PROB 3,SIDE 1,SIDE 2,SIDE 3,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jaime Jaquez Jr.,Isaiah Joe,Victor Wembanyama,10.0,7.5,20.5,-137,-105,-109,20.78,14.38,24.97,0.978,0.891,0.779,over,over,over,0.678,548,339.47,0.1549
Kel'el Ware,Aaron Wiggins,Deandre Ayton,8.5,9.0,13.5,-102,-137,-110,12.99,15.88,15.72,0.85,0.881,0.683,over,over,over,0.511,554,234.47,0.1058
Anthony Black,Ja'Kobe Walter,Mark Williams,15.5,7.0,9.5,-110,-137,-122,10.22,2.68,13.29,0.756,0.74,0.809,under,under,over,0.453,501,172.02,0.0858
Tristan da Silva,Devin Booker,Devin Vassell,8.5,22.5,13.5,-105,-115,-104,10.97,26.48,15.52,0.712,0.745,0.653,over,over,over,0.346,616,147.96,0.06
Dru Smith,Dillon Brooks,Rui Hachimura,4.5,19.0,11.5,-110,-137,-102,6.64,22.74,12.84,0.716,0.76,0.629,over,over,over,0.343,554,124.05,0.056
Jalen Suggs,Jalen Brunson,Chet Holmgren,18.5,27.5,18.0,-110,105,-137,12.2,28.93,13.51,0.709,0.595,0.706,under,over,under,0.298,577,101.66,0.044
Tyus Jones,Josh Hart,Grayson Allen,4.0,13.0,15.5,-137,-137,-115,0.87,8.84,17.27,0.754,0.681,0.646,under,under,over,0.332,459,85.52,0.0466
Desmond Bane,Sandro Mamukelashvili,Luguentz Dort,22.0,9.5,7.5,-137,-115,-102,16.32,6.67,8.18,0.729,0.602,0.593,under,under,over,0.26,541,66.91,0.0309
Paolo Banchero,Mikal Bridges,Royce O'Neale,20.0,15.5,8.5,-137,-102,-114,15.75,16.03,9.51,0.675,0.564,0.616,under,over,over,0.234,543,50.75,0.0234
Tyler Herro,Ochai Agbaji,Alex Caruso,22.0,6.0,4.5,-137,-137,-114,24.51,7.23,5.13,0.67,0.635,0.603,over,over,over,0.257,462,44.19,0.0239
