NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,ODDS 1,ODDS 2,ODDS 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL_PROB 1,MODEL_PROB 2,MODEL_PROB 3,SIDE 1,SIDE 2,SIDE 3,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Jalen Johnson,Jared McCain,Desmond Bane,24.5,13.5,20.5,-118,-105,-110,12.23,1.84,7.22,0.935,0.976,0.976,under,under,under,0.89,589,513.53,0.218
Ja Morant,De'Anthony Melton,Ajay Mitchell,19.5,8.0,9.5,-108,-137,-111,24.39,15.95,14.25,0.879,0.981,0.908,over,over,over,0.783,533,395.48,0.1855
Joel Embiid,Michael Porter Jr.,Shai Gilgeous-Alexander,23.5,23.5,31.5,-110,105,-121,16.63,15.54,21.12,0.866,0.816,0.934,under,under,under,0.661,615,372.33,0.1514
Isaac Okoro,Kentavious Caldwell-Pope,Stephon Castle,5.5,7.5,15.0,-115,-105,-137,9.03,10.79,21.88,0.871,0.831,0.946,over,over,over,0.684,531,331.87,0.1562
Liam McNeeley,Andrew Nembhard,Rudy Gobert,6.5,15.5,11.5,-125,-113,-105,1.37,19.25,14.82,0.889,0.828,0.82,under,over,over,0.604,562,299.52,0.1332
Caris LeVert,Brandon Miller,Pascal Siakam,8.5,22.0,23.5,100,-137,-105,3.78,13.66,17.8,0.773,0.915,0.794,under,under,under,0.562,575,279.06,0.1213
Nickeil Alexander-Walker,Justin Champagnie,Dylan Harper,20.5,9.5,9.5,-118,100,-137,13.64,11.68,13.88,0.826,0.772,0.881,under,over,over,0.562,539,259.06,0.1202
Miles Bridges,Drake Powell,Jordan Clarkson,22.5,5.5,10.5,-112,-113,-104,16.75,8.12,13.33,0.805,0.8,0.775,under,over,over,0.499,600,249.6,0.104
Naz Reid,Karl-Anthony Towns,Harrison Barnes,15.5,21.5,10.5,110,-112,-106,10.84,15.12,5.18,0.715,0.793,0.773,under,under,under,0.439,672,238.7,0.0888
CJ McCollum,Noah Clowney,Mikal Bridges,20.5,13.5,14.5,-105,-109,-108,14.9,16.76,9.0,0.768,0.78,0.776,under,over,under,0.465,621,234.98,0.0946
