NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,ODDS 1,ODDS 2,ODDS 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL_PROB 1,MODEL_PROB 2,MODEL_PROB 3,SIDE 1,SIDE 2,SIDE 3,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
KJ Simpson,Buddy Hield,VJ Edgecombe,11.5,12.5,10.5,-120,-110,110,3.09,5.4,14.51,0.912,0.824,0.806,under,under,over,0.606,635,345.32,0.136
Ja'Kobe Walter,Spencer Jones,Quinten Post,7.5,6.5,10.5,104,-137,-113,2.91,1.21,3.86,0.765,0.923,0.816,under,under,under,0.576,565,282.92,0.1252
Brandon Miller,Deni Avdija,Jalen Williams,21.5,25.5,23.5,-106,-115,-105,15.33,20.3,16.7,0.753,0.711,0.746,under,under,under,0.399,609,183.22,0.0752
Jordan Walsh,Cameron Johnson,Ace Bailey,7.5,13.5,12.5,-119,100,-115,3.88,8.83,6.91,0.717,0.719,0.772,under,under,under,0.398,588,173.54,0.0738
Nikola Jokić,Santi Aldama,Jimmy Butler III,29.5,11.5,21.5,-115,-105,-113,23.79,13.0,16.52,0.693,0.646,0.693,under,over,under,0.31,588,113.45,0.0482
Peyton Watson,Brandin Podziemski,Keyonte George,12.5,9.5,21.5,-112,-104,-107,8.53,10.57,17.69,0.681,0.618,0.647,under,over,under,0.272,618,95.48,0.0386
Cam Spencer,Tyrese Maxey,Aaron Wiggins,11.5,27.5,15.5,100,105,-104,8.49,28.28,17.63,0.605,0.58,0.634,under,over,over,0.222,704,78.79,0.028
Josh Giddey,Paul George,Ajay Mitchell,20.5,13.5,18.5,-120,102,-115,16.98,10.89,13.66,0.638,0.575,0.657,under,under,under,0.241,592,66.67,0.0282
Will Richard,Rui Hachimura,Lauri Markkanen,7.5,11.5,23.5,-118,105,-116,4.61,11.9,25.62,0.626,0.565,0.646,under,over,over,0.229,605,61.21,0.0253
Sam Hauser,Donovan Clingan,Quentin Grimes,6.5,9.5,13.5,-105,103,-122,7.06,9.75,14.81,0.59,0.566,0.618,over,over,over,0.206,621,48.84,0.0197
