NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,ODDS 1,ODDS 2,ODDS 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL_PROB 1,MODEL_PROB 2,MODEL_PROB 3,SIDE 1,SIDE 2,SIDE 3,PARLAY_PROB,PARLAY_ODDS,EV_PERCENT,KELLY_QUARTER
Dwight Powell,Desmond Bane,Stephon Castle,3.5,20.5,14.5,-105,-110,-121,6.77,7.22,21.88,0.894,0.976,0.959,over,under,over,0.837,581,469.86,0.2022
Jalen Johnson,Ja Morant,Ajay Mitchell,24.5,19.5,9.5,-118,-108,-111,12.23,24.39,14.25,0.935,0.879,0.908,under,over,over,0.746,576,404.33,0.1755
Onyeka Okongwu,Kentavious Caldwell-Pope,Shai Gilgeous-Alexander,17.5,7.5,31.5,-110,-105,-121,10.1,10.79,21.12,0.84,0.831,0.934,under,over,under,0.652,581,344.13,0.1481
Mouhamed Gueye,Isaac Okoro,Rudy Gobert,3.5,6.5,11.5,-115,-102,-105,6.4,9.03,14.82,0.832,0.785,0.82,over,over,over,0.536,623,287.54,0.1154
Miles Bridges,Justin Champagnie,Jordan Clarkson,22.5,9.5,10.5,-112,100,-104,16.75,11.68,13.33,0.805,0.772,0.775,under,over,over,0.482,643,258.11,0.1004
Naz Reid,Jalen Suggs,Harrison Barnes,15.5,17.5,10.5,110,-114,-106,10.84,11.28,5.18,0.715,0.8,0.773,under,under,under,0.442,666,238.79,0.0896
CJ McCollum,Paul George,Karl-Anthony Towns,20.5,17.5,21.5,-105,-120,-112,14.9,11.83,15.12,0.768,0.812,0.793,under,under,under,0.495,578,235.47,0.1018
Kyshawn George,Lauri Markkanen,Mikal Bridges,15.5,25.5,14.5,-115,-110,-108,18.97,19.95,9.0,0.802,0.774,0.776,over,under,under,0.481,587,230.42,0.0981
Jaden Ivey,Bub Carrington,Santi Aldama,7.5,9.5,13.5,-114,100,-120,10.43,5.1,16.99,0.785,0.733,0.805,over,under,over,0.463,588,218.66,0.093
Zaccharie Risacher,Tristan Vukcevic,Donte DiVincenzo,9.5,11.5,14.5,-110,-125,104,12.29,14.97,10.64,0.761,0.814,0.676,over,over,under,0.419,601,193.63,0.0805
