NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,SIDE 1,SIDE 2,SIDE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,EDGE 1,EDGE 2,EDGE 3,ODDS 1,ODDS 2,ODDS 3,IMPLIED_PROB 1,IMPLIED_PROB 2,IMPLIED_PROB 3,TOTAL_EDGE
Marvin Bagley III,Kevin Porter Jr.,Jaime Jaquez Jr.,13.5,20.5,14.5,under,under,over,7.05,14.42,22.29,6.45,6.08,7.79,100,-108,-108,0.49,0.51,0.51,20.32
Noah Clowney,Jaden McDaniels,Maxime Raynaud,16.5,13.5,10.5,under,over,under,10.74,19.39,5.19,5.76,5.89,5.31,-130,-106,-110,0.55,0.5,0.51,16.959999999999997
Danny Wolf,Julius Randle,Kevin Durant,10.5,20.5,26.5,under,over,under,5.5,26.11,21.32,5.0,5.61,5.18,-108,-102,-115,0.51,0.49,0.52,15.79
Saddiq Bey,Nickeil Alexander-Walker,Ryan Nembhard,17.5,20.5,9.5,under,over,under,13.26,25.3,4.54,4.24,4.8,4.96,-118,-118,-115,0.53,0.53,0.52,14.0
Kyshawn George,Bam Adebayo,P.J. Washington,15.5,20.5,13.5,under,over,over,10.77,24.4,17.49,4.73,3.9,3.99,-128,-110,-106,0.55,0.51,0.5,12.620000000000001
Bryce McGowens,Darius Garland,Ivica Zubac,8.5,16.5,14.5,under,under,over,4.84,12.62,17.94,3.66,3.88,3.44,105,-105,-105,0.48,0.5,0.5,10.98
Myles Turner,Naz Reid,Amen Thompson,12.5,13.5,19.5,under,over,under,9.13,16.63,16.51,3.37,3.13,2.99,-108,-103,-115,0.51,0.5,0.52,9.49
Mouhamed Gueye,Caris LeVert,Russell Westbrook,7.5,8.5,13.5,under,under,under,4.99,5.34,10.73,2.51,3.16,2.77,-116,-113,-106,0.52,0.52,0.5,8.44
Luke Kennard,Kyle Kuzma,Nicolas Batum,7.5,13.5,4.5,under,under,under,5.9,11.41,2.41,1.6,2.09,2.09,-115,-105,-110,0.52,0.5,0.51,5.779999999999999
Donovan Mitchell,Jaden Ivey,James Harden,29.5,8.5,24.5,under,under,under,27.92,6.72,22.6,1.58,1.78,1.9,-120,-105,-103,0.53,0.5,0.5,5.26
