NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Joel Embiid,PHI,22.5,Under,18.4,3.8,0.855,0.514,-137,0.578,-109,DraftKings,0.3337,0.3553,0.6399,63.99,0.1744,0.9612618614547259,Kelly Oubre OUT (bench): +3%; Trendon Watford OUT (bench): +2%; Tyrese Maxey OUT (bench): +4%; Kelly Oubre Jr. OUT (bench): +3%; Not starting tonight: -15%,80.0,70.0,72.7
Tyler Herro,MIA,20.5,Over,24.7,4.5,0.821,0.516,-137,0.578,-107,BetRivers,0.3046,0.3215,0.5893,58.93,0.1576,1.2755135084005225,Terry Rozier OUT (bench): +4%; Nikola Jović OUT (bench): +4%; Pelle Larsson OUT (same pos): +18%,60.0,66.7,66.7
Ajay Mitchell,OKC,9.5,Over,15.0,4.2,0.778,0.508,-137,0.578,-105,BetMGM,0.2703,0.2778,0.5185,51.85,0.1361,1.3,Nikola Topic OUT (bench): +5%; Cason Wallace OUT (same pos): +18%; Chet Holmgren OUT (bench): +6%,20.0,50.0,66.7
Ayo Dosunmu,CHI,10.5,Over,10.7,3.1,0.75,0.499,-137,0.578,-110,Bovada,0.229,0.25,0.4318,43.18,0.1188,0.75,Player is QUESTIONABLE: -25%,60.0,70.0,73.3
Devin Vassell,SAS,14.5,Over,17.5,3.7,0.692,0.488,-137,0.578,102,FanDuel,0.1973,0.1923,0.3985,39.85,0.0977,1.18,Victor Wembanyama OUT (starter): +18%,60.0,70.0,66.7
Isaiah Hartenstein,OKC,8.5,Over,15.6,3.7,0.7,0.512,-137,0.578,-108,BetRivers,0.1834,0.2,0.3481,34.81,0.094,1.3,Nikola Topic OUT (starter): +13%; Cason Wallace OUT (starter): +8%; Chet Holmgren OUT (same pos): +18%,60.0,70.0,80.0
Julian Champagnie,SAS,8.5,Over,11.4,3.0,0.692,0.522,-137,0.578,-115,Bovada,0.1744,0.1923,0.2943,29.43,0.0846,1.18,Victor Wembanyama OUT (same pos): +18%,80.0,70.0,80.0
De'Aaron Fox,SAS,20.5,Over,22.9,4.3,0.674,0.497,-137,0.578,-108,FanDuel,0.1543,0.1735,0.2972,29.72,0.0802,1.1296194024885222,Victor Wembanyama OUT (starter): +13%,40.0,60.0,73.3
Tyrese Maxey,PHI,27.5,Over,36.5,7.0,0.609,0.48,-137,0.578,105,Bovada,0.1236,0.1087,0.2478,24.78,0.059,1.2838500000534663,Kelly Oubre OUT (bench): +3%; Trendon Watford OUT (same pos): +17%; Kelly Oubre Jr. OUT (same pos): +18%; Joel Embiid OUT (bench): +6%; Not starting tonight: -15%,80.0,50.0,60.0
Jaylen Brown,BOS,29.5,Over,30.0,6.0,0.6,0.492,-137,0.578,102,BetRivers,0.1228,0.1,0.212,21.2,0.052,1.0663594470046083,Jayson Tatum OUT (starter): +7%,100.0,80.0,60.0
