NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Ace Bailey,UTA,13.5,Under,10.9,3.9,0.8,,-137,0.578,-137,Default (-137),0.3831,0.3,0.3839,38.39,0.1315,1.203204733034906,Svi Mykhailiuk OUT (starter): +8%; Jusuf Nurkic OUT (starter): +11%,100.0,80.0,66.7
Jeremiah Fears,NOP,12.5,Over,18.4,4.0,0.815,,-137,0.578,-137,Default (-137),0.2388,0.3148,0.4096,40.96,0.1403,1.2656044915981228,Trey Murphy III OUT (starter): +11%; Zion Williamson OUT (starter): +14%,80.0,80.0,80.0
Peyton Watson,DEN,11.5,Under,8.9,4.2,0.64,,-137,0.578,-137,Default (-137),0.2245,0.14,0.1072,10.72,0.0367,0.9044237762237761,Aaron Gordon OUT (bench): +6%; Not starting tonight: -15%,80.0,50.0,53.3
Ayo Dosunmu,CHI,10.5,Over,10.7,3.1,0.75,0.52,-137,0.578,-115,FanDuel,0.2179,0.25,0.4022,40.22,0.1156,0.75,Player is QUESTIONABLE: -25%,60.0,70.0,73.3
Keegan Murray,SAC,15.5,Over,18.9,4.1,0.792,,-137,0.578,-137,Default (-137),0.2144,0.2924,0.3709,37.09,0.127,1.3,Zach LaVine OUT (starter): +15%; Domantas Sabonis OUT (same pos): +18%,20.0,50.0,45.5
Brandon Ingram,TOR,24.5,Under,23.0,4.4,0.63,,-137,0.578,-137,Default (-137),0.2077,0.1296,0.0892,8.92,0.0306,1.1015449046067938,RJ Barrett OUT (starter): +10%,40.0,50.0,60.0
Jordan Poole,NOP,15.5,Over,18.8,4.4,0.775,,-137,0.578,-137,Default (-137),0.1971,0.2752,0.341,34.1,0.1168,1.1061912980977395,Trey Murphy III OUT (bench): +5%; Zion Williamson OUT (bench): +6%,60.0,66.7,66.7
LaMelo Ball,CHA,18.5,Under,15.5,4.1,0.609,,-137,0.578,-137,Default (-137),0.1916,0.1093,0.054,5.4,0.0185,0.85,Not starting tonight: -15%,80.0,80.0,66.7
Andrew Wiggins,MIA,17.5,Under,17.1,3.5,0.609,,-137,0.578,-137,Default (-137),0.1868,0.1087,0.053,5.3,0.0182,1.0937161936560935,Pelle Larsson OUT (starter): +9%,80.0,70.0,66.7
John Collins,LAC,9.5,Over,10.8,2.8,0.731,,-137,0.578,-137,Default (-137),0.1543,0.2308,0.2642,26.42,0.0905,1.1340782122905029,Kriss Dunn OUT (starter): +13%,80.0,80.0,73.3
Chet Holmgren,OKC,14.5,Over,15.3,3.7,0.727,,-137,0.578,-137,Default (-137),0.1518,0.2273,0.2581,25.81,0.0884,0.8733755954048753,Cason Wallace OUT (bench): +3%; Not starting tonight: -15%,100.0,70.0,73.3
Rui Hachimura,LAL,11.5,Over,15.4,3.5,0.708,,-137,0.578,-137,Default (-137),0.1323,0.2083,0.2254,22.54,0.0772,1.18,Austin Reaves OUT (starter): +18%,60.0,70.0,66.7
Ivica Zubac,LAC,13.5,Over,15.9,3.7,0.692,,-137,0.578,-137,Default (-137),0.1317,0.1923,0.1976,19.76,0.0677,1.128022759601707,Kriss Dunn OUT (starter): +13%,60.0,60.0,73.3
Tyler Herro,MIA,21.5,Over,23.9,4.4,0.706,,-137,0.578,-137,Default (-137),0.1277,0.2058,0.2209,22.09,0.0757,1.18,Pelle Larsson OUT (same pos): +18%,60.0,66.7,66.7
